sample_time,biomarker_id,mean_titre1,lower,upper,strain
2001,2002,0,0,0,FY-2002
2001,2006,0,0,0,DH-2006
2001,2009,0,0,0,NO-2009
2001,2012,0,0,0,SY-2012
2002,2002,0.04125997989859438,0,0.0807224076535939,FY-2002
2002,2006,0.02079975138949132,0,0.04120355665251886,DH-2006
2002,2009,0.028083281711870956,0,0.05671312706577088,NO-2009
2002,2012,0.02034047594622979,0,0.04020738137309328,SY-2012
2003,2002,0.05131914014259309,0.009296133831654698,0.14856972201276028,FY-2002
2003,2006,0.019207466065922704,0.003300103367725447,0.0600093744486765,DH-2006
2003,2009,0.031366035352174755,0.005281126660202438,0.0963387452666733,NO-2009
2003,2012,0.020121765846600765,0.0034550079731388975,0.06882006094246941,SY-2012
2004,2002,0.23016508510133807,0.11754724486522714,0.33476640489989734,FY-2002
2004,2006,0.12972415610912438,0.040992964443873285,0.19845697564963266,DH-2006
2004,2009,0.17731062355667676,0.07319457511302963,0.26304949533024424,NO-2009
2004,2012,0.133293920682301,0.04697253610798141,0.20238733317053598,SY-2012
2005,2002,0.5080426863101032,0.41437014899738733,0.5843121178485862,FY-2002
2005,2006,0.36663588154282456,0.29049022869716123,0.43694807357069815,DH-2006
2005,2009,0.43881458950858426,0.34898610647752515,0.5078158910190176,NO-2009
2005,2012,0.3439025162148345,0.2748935786229697,0.4045222830114345,SY-2012
2006,2002,0.6001551804728503,0.47418467949469295,0.7541732941601382,FY-2002
2006,2006,0.3879854818821055,0.30588734029882725,0.4851352562127932,DH-2006
2006,2009,0.4556710872161384,0.37172788468724555,0.5560910757926698,NO-2009
2006,2012,0.3603910991464683,0.28422836500009074,0.4573579123071213,SY-2012
2007,2002,0.5186989448836529,0.4447953326830613,0.5910811950498734,FY-2002
2007,2006,0.35588192993452206,0.28565383747252315,0.4373143469277878,DH-2006
2007,2009,0.3960454899849897,0.325437608267914,0.4690113904642087,NO-2009
2007,2012,0.3076722702534234,0.24985434681600796,0.37223405486761535,SY-2012
2008,2002,0.9292639875147467,0.8133410163987794,1.0239333668797765,FY-2002
2008,2006,0.9770071696068104,0.8480831985046302,1.1034641592628491,DH-2006
2008,2009,0.9655368720159494,0.8319585789590225,1.0826545074402067,NO-2009
2008,2012,0.8704433120081293,0.7508240541204796,0.9872736721474441,SY-2012
2009,2002,1.1326627264299414,1.0407803093399886,1.23902769556435,FY-2002
2009,2006,1.2551931515284138,1.1448854978094996,1.3709381776979797,DH-2006
2009,2009,1.3173465423673647,1.203010737797302,1.4535250700423008,NO-2009
2009,2012,1.1863005211664426,1.0765797747940316,1.3100785631159422,SY-2012
2010,2002,1.5538885487296676,1.4476910590185528,1.65731826242853,FY-2002
2010,2006,1.6758606640218945,1.5492412045340294,1.7855086753144598,DH-2006
2010,2009,2.00855996711856,1.860447685147135,2.1453433708435723,NO-2009
2010,2012,1.7350969362404665,1.608457873306019,1.853803434263802,SY-2012
2011,2002,1.5571446601339693,1.4502097439828394,1.649079703921322,FY-2002
2011,2006,1.707042603748376,1.5839652595841613,1.8065094852775079,DH-2006
2011,2009,2.1083891915111814,1.9818839714883951,2.2312036113683065,NO-2009
2011,2012,1.8198148832185947,1.6946060473675,1.9338930099499712,SY-2012
2012,2002,1.5614494223972875,1.4753161170401672,1.650222221436107,FY-2002
2012,2006,1.7336114056391492,1.6499788146612273,1.8276289710295535,DH-2006
2012,2009,2.154437116477066,2.071499588863229,2.2396608772039936,NO-2009
2012,2012,1.8738942830442895,1.7994433928336429,1.9494863906456075,SY-2012
2001,2001,0,0,0,"Matched to 
circulating virus"
2002,2002,0.04125997989859438,0,0.0807224076535939,"Matched to 
circulating virus"
2003,2003,0.04952297483785252,0.009608268869176345,0.13053548421119665,"Matched to 
circulating virus"
2004,2004,0.22195247153630507,0.09723179488021647,0.3264883833941176,"Matched to 
circulating virus"
2005,2005,0.2798490246027404,0.2206678600854204,0.33655821591902413,"Matched to 
circulating virus"
2006,2006,0.3879854818821055,0.30588734029882725,0.4851352562127932,"Matched to 
circulating virus"
2007,2007,0.46423010795722397,0.391734031725005,0.5431795787744642,"Matched to 
circulating virus"
2008,2008,1.0858731734513127,0.937363763048869,1.2101386315496823,"Matched to 
circulating virus"
2009,2009,1.3173465423673647,1.203010737797302,1.4535250700423008,"Matched to 
circulating virus"
2010,2010,1.9473222467399656,1.8047906602011983,2.076891318247625,"Matched to 
circulating virus"
2011,2011,1.9550312573126218,1.8301719917196648,2.0808888253653497,"Matched to 
circulating virus"
2012,2012,1.8738942830442895,1.7994433928336429,1.9494863906456075,"Matched to 
circulating virus"
