sample_time,biomarker_id,mean_titre1,lower,upper,strain
2001,2002,0,0,0,FH-2002
2001,2006,0,0,0,DH-2006
2001,2009,0,0,0,NO-2009
2001,2012,0,0,0,SY-2012
2002,2002,0.007901147675322852,0,0.030834863795951704,FH-2002
2002,2006,0.006435725631190151,0,0.028498184839898834,DH-2006
2002,2009,0.00695739360223824,0,0.029268177923871364,NO-2009
2002,2012,0.006402830966373246,0,0.028307423872216346,SY-2012
2003,2002,0.028019891444986317,0,0.12271145816439183,FH-2002
2003,2006,0.02337946634949554,0,0.12214315300397367,DH-2006
2003,2009,0.025224232864048353,0,0.12237847678578452,NO-2009
2003,2012,0.023708857083728385,0,0.12220462215605991,SY-2012
2004,2002,0.05173756686408014,0.009087546290368441,0.13766587018108722,FH-2002
2004,2006,0.04408264643483391,0.006889221218884248,0.13603182235778583,DH-2006
2004,2009,0.04749766154214539,0.007892725891070512,0.13682785209751758,NO-2009
2004,2012,0.044525748573437725,0.007036489673879807,0.13613283066273893,SY-2012
2005,2002,0.1223238547391714,0.047684760011628705,0.25938501535840963,FH-2002
2005,2006,0.11103574933015606,0.0429575810350412,0.24464525863150566,DH-2006
2005,2009,0.11664016426725171,0.045381444368767496,0.2548148339656542,NO-2009
2005,2012,0.1091361103827997,0.04198624100032101,0.24441938984036457,SY-2012
2006,2002,0.21233713504191448,0.07090396272901874,0.31098894798670246,FH-2002
2006,2006,0.1898047812705904,0.07030669207551485,0.27858782673977134,DH-2006
2006,2009,0.19220914040889636,0.07039194857124537,0.2799339501019572,NO-2009
2006,2012,0.17618287895081144,0.0698167965181365,0.2538811166960327,SY-2012
2007,2002,0.504813456466895,0.1305157813751944,0.6549689722569841,FH-2002
2007,2006,0.6050984007133049,0.1324094853584661,0.8073718878141352,DH-2006
2007,2009,0.5361562832154647,0.1312637601858043,0.7049276146363663,NO-2009
2007,2012,0.5352426902587962,0.13145634079398935,0.7067523595978975,SY-2012
2008,2002,0.6732990737010092,0.24710771901262849,0.8432058991311129,FH-2002
2008,2006,0.8023260039967096,0.2502385106511671,1.0232087242306964,DH-2006
2008,2009,0.7265721605320954,0.24905014090778704,0.9155863565914045,NO-2009
2008,2012,0.7247365048543944,0.24913229448704438,0.9088126486097337,SY-2012
2009,2002,0.7641950180233128,0.3301384971713507,0.9203048608582646,FH-2002
2009,2006,0.8994040071133279,0.33169093961175394,1.1229879994647227,DH-2006
2009,2009,0.8307144038127879,0.33176018616882746,1.0136358607668725,NO-2009
2009,2012,0.8256143152486908,0.33171212389902005,1.0089075051925953,SY-2012
2010,2002,0.8012443625564075,0.34193307807934636,0.9431762215760485,FH-2002
2010,2006,0.9355824213666032,0.3420699638643706,1.1438840718633185,DH-2006
2010,2009,0.8755842765024363,0.34281277713425357,1.0507392121311139,NO-2009
2010,2012,0.8661407480050369,0.34242553168845447,1.0365850670279375,SY-2012
2011,2002,0.8180381844602375,0.2198154702293859,0.9922806322391065,FH-2002
2011,2006,0.9543574856160061,0.2199931133917463,1.1825896184001086,DH-2006
2011,2009,0.901844179922077,0.2213483641302385,1.1056129718114331,NO-2009
2011,2012,0.8907759248100304,0.2206411242048882,1.0896395898370455,SY-2012
2012,2002,0.8394050593216809,0.1941792580631803,1.0211513154781864,FH-2002
2012,2006,0.978751619214744,0.1942146968239676,1.2042558792596936,DH-2006
2012,2009,0.9298154430176585,0.19460944273639585,1.1243820620358391,NO-2009
2012,2012,0.920184767731995,0.19461345950476633,1.1132079460855475,SY-2012
2001,2001,0,0,0,"Matched to 
circulating virus"
2002,2002,0.007901147675322852,0,0.030834863795951704,"Matched to 
circulating virus"
2003,2003,0.027350041357044948,0,0.12258547671341509,"Matched to 
circulating virus"
2004,2004,0.050087237661647785,0.008775090508044018,0.13743378444950458,"Matched to 
circulating virus"
2005,2005,0.10395595149136566,0.03929105217316762,0.243903115814939,"Matched to 
circulating virus"
2006,2006,0.1898047812705904,0.07030669207551485,0.27858782673977134,"Matched to 
circulating virus"
2007,2007,0.5866275983299971,0.13195043852373012,0.7786079232709945,"Matched to 
circulating virus"
2008,2008,0.7652925014310163,0.24999523298606655,0.9694353383426243,"Matched to 
circulating virus"
2009,2009,0.8307144038127879,0.33176018616882746,1.0136358607668725,"Matched to 
circulating virus"
2010,2010,0.8778101598429169,0.3427092255217541,1.0494130565536792,"Matched to 
circulating virus"
2011,2011,0.900875286509835,0.2208710085645027,1.1043856526928242,"Matched to 
circulating virus"
2012,2012,0.920184767731995,0.19461345950476633,1.1132079460855475,"Matched to 
circulating virus"
