sample_time,biomarker_id,mean_titre1,lower,upper,strain
2001,2002,0,0,0,FH-2002
2001,2006,0,0,0,DH-2006
2001,2009,0,0,0,NO-2009
2001,2012,0,0,0,SY-2012
2002,2002,0.007295546641230554,0,0.027423452034075632,FH-2002
2002,2006,0.005380135858561057,0,0.020655474068926545,DH-2006
2002,2009,0.006061992980009104,0,0.023033731437773784,NO-2009
2002,2012,0.005337140193295293,0,0.020505508988955527,SY-2012
2003,2002,0.01902431272213323,0,0.05583489788792852,FH-2002
2003,2006,0.013245297366282025,0,0.03939890695844893,DH-2006
2003,2009,0.0155368912180736,0,0.045062916794738866,NO-2009
2003,2012,0.013642444774597091,0,0.04044295643896761,SY-2012
2004,2002,0.03982918839199987,0.009221407822871244,0.08212578687393797,FH-2002
2004,2006,0.029864641070671445,0.007070933946518065,0.06327729647816654,DH-2006
2004,2009,0.03432749093163163,0.008011768381864022,0.0723787321549617,NO-2009
2004,2012,0.030425000990425166,0.007239819719478661,0.06434262484225216,SY-2012
2005,2002,0.11340321076749224,0.04156520926792605,0.20256327685347678,FH-2002
2005,2006,0.09862264636887307,0.032735235687123464,0.17961297135050408,DH-2006
2005,2009,0.10596901856615984,0.037889213179295236,0.19337357458397567,NO-2009
2005,2012,0.09617455479807467,0.03306590317814466,0.17400214982213794,SY-2012
2006,2002,0.2407406534271219,0.15731858267830356,0.3194686760986947,FH-2002
2006,2006,0.20944033263413533,0.13449835326393675,0.2831233394353239,DH-2006
2006,2009,0.21219435108017223,0.1335918720746632,0.28666050921041314,NO-2009
2006,2012,0.18989566333912786,0.11755208042747302,0.262909046515416,SY-2012
2007,2002,0.5899450208982281,0.4976090827378838,0.6686161354874848,FH-2002
2007,2006,0.7298914043646733,0.6258284660507096,0.8190085600408131,DH-2006
2007,2009,0.6331330355992986,0.5471600997482413,0.711708629091786,NO-2009
2007,2012,0.6318406244914538,0.5479226731622572,0.7143695158285811,SY-2012
2008,2002,0.7869085161125755,0.696524957227237,0.8480087153133784,FH-2002
2008,2006,0.9700229514586362,0.8289468627647699,1.0418353279010302,DH-2006
2008,2009,0.8628297477354,0.751526013175229,0.9242525131978905,NO-2009
2008,2012,0.8601786624416089,0.7477478822313827,0.9187111888237063,SY-2012
2009,2002,0.8580281065579203,0.7896757172036196,0.916279803318917,FH-2002
2009,2006,1.0478174517953136,0.9546371479401221,1.123127339689633,DH-2006
2009,2009,0.9477416755557189,0.8758498423354478,1.0179121977627368,NO-2009
2009,2012,0.9417512200585667,0.8732783227864376,1.008097027816839,SY-2012
2010,2002,0.8978543046034134,0.8477958722132682,0.9567040051005293,FH-2002
2010,2006,1.0870108497493567,1.0167680829034622,1.1524438154605283,DH-2006
2010,2009,0.9972425042384996,0.9423617180608167,1.0691167401662922,NO-2009
2010,2012,0.986033794116574,0.9300592084329361,1.048222099992604,SY-2012
2011,2002,0.9433571265752473,0.8909572792427589,0.9903703016148369,FH-2002
2011,2006,1.135112548455405,1.082878585908387,1.1956937983146545,DH-2006
2011,2009,1.0542825028143272,1.0044824393978597,1.1001051219810491,NO-2009
2011,2012,1.0410325536148062,0.9915474307763134,1.0867556136426344,SY-2012
2012,2002,0.9767276645181654,0.939786502811512,1.0181240147450887,FH-2002
2012,2006,1.1727292232715172,1.1319645627793493,1.219705462851916,DH-2006
2012,2009,1.0967005940780603,1.0611920388734772,1.1308941276045401,NO-2009
2012,2012,1.0851582506724085,1.0511443773715268,1.1196971023701563,SY-2012
2001,2001,0,0,0,"Matched to 
circulating virus"
2002,2002,0.007295546641230554,0,0.027423452034075632,"Matched to 
circulating virus"
2003,2003,0.018217276853982858,0,0.05242240646104046,"Matched to 
circulating virus"
2004,2004,0.037773267673542485,0.008698751871749994,0.07835781376452226,"Matched to 
circulating virus"
2005,2005,0.08942669395037818,0.030880283919096987,0.16130953815808996,"Matched to 
circulating virus"
2006,2006,0.20944033263413533,0.13449835326393675,0.2831233394353239,"Matched to 
circulating virus"
2007,2007,0.7039292538540401,0.6060423769369988,0.7856270819211412,"Matched to 
circulating virus"
2008,2008,0.9180906346138692,0.7911002587024213,0.9870005914595564,"Matched to 
circulating virus"
2009,2009,0.9477416755557189,0.8758498423354478,1.0179121977627368,"Matched to 
circulating virus"
2010,2010,1.0007246483960384,0.948291176410019,1.071394245411225,"Matched to 
circulating virus"
2011,2011,1.0539564740917722,1.0037879543968433,1.1007299059881834,"Matched to 
circulating virus"
2012,2012,1.0851582506724085,1.0511443773715268,1.1196971023701563,"Matched to 
circulating virus"
