samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
478096,1,boost_short,1.7888806721908643,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
418026,1,boost_short,2.6115878761524605,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
351222,2,boost_short,2.3321887111409514,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
193122,1,boost_short,2.589063455463004,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
196160,1,boost_short,2.1761224193399733,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
963631,1,boost_short,1.9576850645021866,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
155246,2,boost_short,2.5814940133709223,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
966739,1,boost_short,1.8122553627230928,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
123397,1,boost_short,1.8315281504972762,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
962115,1,boost_short,1.9344818407844957,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
611932,1,boost_short,2.220493289625857,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
103081,1,boost_short,1.8918696238008288,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
417324,1,boost_short,1.9949043718262127,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
888032,1,boost_short,1.990896459823155,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
993903,1,boost_short,2.5957394541510155,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
510158,1,boost_short,2.5566086652124405,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
117795,1,boost_short,2.1593275650627057,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
883687,1,boost_short,2.379419146596998,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
948836,1,boost_short,1.9082656141546925,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
902249,1,boost_short,2.4400939678938154,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
770780,2,boost_short,1.8157077235996293,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
559830,2,boost_short,1.9944833463914802,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
405306,2,boost_short,1.856510169505438,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
376381,1,boost_short,1.7738041354500742,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
703981,2,boost_short,2.48245301139025,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
994746,2,boost_short,2.290793215238493,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
847744,1,boost_short,2.0297660311904098,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
28721,1,boost_short,2.020618094796973,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
13833,2,boost_short,2.108639532238718,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
398789,1,boost_short,2.3046866397331525,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
197820,1,boost_short,2.4970112385009013,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
340083,2,boost_short,2.550503393500929,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
379085,1,boost_short,2.4254733114442066,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
135665,1,boost_short,2.0723290227445266,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
949616,1,boost_short,1.8783889011062607,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
892675,2,boost_short,2.2809992301444457,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
142713,1,boost_short,2.6053116579390068,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
26114,2,boost_short,2.495082737193504,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
245035,1,boost_short,2.2610473883379445,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
115629,1,boost_short,2.1597872909260345,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
496860,1,boost_short,1.8475987091838695,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
832792,1,boost_short,2.3023324570171315,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
61525,2,boost_short,2.2421045534809676,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
82443,2,boost_short,2.551608487222007,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
829452,2,boost_short,2.3288829308127528,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
888787,1,boost_short,1.7808080111090931,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
765463,1,boost_short,1.9046967625653957,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
422642,1,boost_short,2.51594006883419,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
413529,1,boost_short,1.7708932490369442,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
854651,2,boost_short,2.1917576794223885,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
548454,2,boost_short,2.604777519636226,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
711612,1,boost_short,2.2722671487563852,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
496099,1,boost_short,2.6013656428035183,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
416022,1,boost_short,2.159007045153097,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
378900,1,boost_short,2.207993194588975,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
110385,1,boost_short,2.226540639212222,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
766372,2,boost_short,2.1844547591445878,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
76664,2,boost_short,2.357734334305029,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
20365,1,boost_short,2.2615717675221854,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
94011,1,boost_short,2.512538440470829,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
187709,2,boost_short,2.0284546907353653,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
892510,2,boost_short,2.0570580196741326,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
825584,1,boost_short,1.7697401939937625,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
785985,1,boost_short,2.42434649086089,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
883835,1,boost_short,2.2086576415557237,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
685681,2,boost_short,2.356555684912135,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
184565,1,boost_short,2.623060779530626,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
998642,2,boost_short,2.4673870071374377,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
152777,1,boost_short,1.7793850351545908,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
141826,2,boost_short,1.7758336882063246,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
375698,1,boost_short,2.3055853480925794,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
554133,2,boost_short,2.3856587092735144,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
242571,1,boost_short,2.336293187100765,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
728720,1,boost_short,1.8666286118061413,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
149826,2,boost_short,1.8597724533544704,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
149693,1,boost_short,2.5682108186099377,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
771416,1,boost_short,2.247283087625282,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
553096,2,boost_short,2.4237966536982327,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
891088,2,boost_short,1.8526285176575585,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
435767,1,boost_short,2.4667464414897853,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
926108,2,boost_short,1.9392106062981287,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
827145,1,boost_short,2.4976134824204057,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
375111,1,boost_short,1.8386773731764476,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
134498,1,boost_short,1.8304273056798206,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
738789,1,boost_short,2.2890238371038905,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
991707,1,boost_short,1.8555521157656942,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
533076,2,boost_short,1.9351100167951871,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
547116,1,boost_short,1.7726561779878323,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
391984,2,boost_short,1.9151838134342283,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
196360,2,boost_short,2.1230401459931256,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
791325,1,boost_short,2.5599546077664836,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
200436,1,boost_short,2.28255354751104,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
526135,2,boost_short,2.50131235387783,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
483186,1,boost_short,2.505333746079325,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
450870,2,boost_short,2.3619121435238157,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
425608,1,boost_short,2.068894779339762,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
458082,1,boost_short,2.3087258998801485,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
641675,1,boost_short,2.4010966993940612,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
