samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
578076,2,boost_short,1.909912469671166,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
864842,1,boost_short,2.5077561325752615,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
411901,2,boost_short,2.3923426052407084,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
839746,1,boost_short,2.2499140513715985,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
766804,1,boost_short,2.198943480495086,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
505292,1,boost_short,1.7706171226187852,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
254650,1,boost_short,2.1933584676990074,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
376590,1,boost_short,2.2711038449311745,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
719299,1,boost_short,1.9624326585123728,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
205023,1,boost_short,1.8785700396036478,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
538367,1,boost_short,2.481765598240495,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
149402,1,boost_short,1.7814717029151512,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
763988,1,boost_short,1.8691228852096868,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
612288,2,boost_short,2.0726626506000825,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
439513,2,boost_short,2.2976797169516407,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
562316,1,boost_short,2.1343789607602908,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
