samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
667831,1,boost_short,2.04239577155514,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
771665,1,boost_short,2.1809106035440875,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
487832,2,boost_short,2.285825507483942,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
650430,1,boost_short,2.331007064642909,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
411834,2,boost_short,2.2063701831272384,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
69434,1,boost_short,2.2697441084887355,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
175772,2,boost_short,1.9314340468767865,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
590610,2,boost_short,2.0134213615827137,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
290489,1,boost_short,2.052245820310175,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
987915,2,boost_short,2.130910324056273,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
297230,1,boost_short,2.0293300567169466,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
210796,1,boost_short,1.9967468619674953,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
280063,2,boost_short,2.5007319520939904,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
591407,1,boost_short,1.8992921105388145,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
386869,2,boost_short,2.5891423310434845,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
951681,2,boost_short,2.2988841498143247,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
510986,1,boost_short,2.3297501386153527,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
193533,2,boost_short,1.978605777906366,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
110577,2,boost_short,2.630289689220521,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
920482,2,boost_short,1.8094086236437585,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
192844,1,boost_short,2.55992638303102,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
954424,1,boost_short,2.117707248268035,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
999694,1,boost_short,2.6199169555382045,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
335528,1,boost_short,2.538044470846266,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
157786,1,boost_short,2.053212936452648,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
77978,1,boost_short,2.388390994257425,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
465142,2,boost_short,2.038335486457933,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
749453,2,boost_short,2.579527655797597,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
671520,1,boost_short,2.427549889641243,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
57628,1,boost_short,2.5386295925884896,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
762226,1,boost_short,2.3434442395930466,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
350791,2,boost_short,2.3441075050734064,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
613115,1,boost_short,1.880534070985875,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
451714,1,boost_short,2.043319405005949,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
18651,2,boost_short,2.5809594794130337,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
404570,1,boost_short,2.0031063290014086,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
822832,2,boost_short,2.4880508585802352,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
446736,1,boost_short,1.9525465775734263,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
569424,1,boost_short,2.5558069841583726,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
662594,2,boost_short,2.3283293672015875,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
166117,2,boost_short,1.8791103070504929,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
67323,1,boost_short,1.8844803640703065,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
578673,1,boost_short,1.9179843362679367,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
462314,2,boost_short,2.2883642197239245,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
216402,2,boost_short,1.8662774808586233,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
852186,2,boost_short,2.1275218944863026,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
696695,1,boost_short,2.2264779569837163,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
29180,1,boost_short,2.5679260624728815,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
534613,1,boost_short,1.8694244577830121,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
604827,1,boost_short,2.3737450132761566,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
865904,1,boost_short,2.1259431396432915,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
760850,1,boost_short,2.308061395917752,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
397181,2,boost_short,2.2456553268018,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
940870,1,boost_short,2.2100885236451586,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
449726,1,boost_short,2.520557010973112,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
260947,1,boost_short,1.8476803146971068,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
282246,2,boost_short,1.8999734022634123,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
51502,1,boost_short,2.461630831291639,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
481658,1,boost_short,2.2129247939709744,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
318132,1,boost_short,2.5719331312267397,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
221817,1,boost_short,2.394232967259843,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
681459,1,boost_short,1.8585181833204967,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
253819,2,boost_short,2.4939268295006225,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
455481,2,boost_short,2.3958558499122726,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
688395,1,boost_short,2.096804054882872,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
