samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
2001,1,boost_long,2.46503070097565,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
2001,1,boost_short,3.25700490122126,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
2001,1,antigenic_seniority,0.18130895805365,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
2001,1,wane_short,0.310594345117832,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
2001,1,cr_long,0.0570093141537945,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
2001,1,cr_short,0.0871134153659434,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
2001,1,obs_sd,1.12970364477447,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
2001,1,boost_short.1,2.12696632710495,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
2001,1,antigenic_seniority.1,0.835120224581335,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
2001,1,wane_short.1,0.00409927585922419,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
2001,1,cr_short.1,0.0370669984002447,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
2001,1,obs_sd.1,0.904591191828942,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
2001,2,boost_long,2.59551568363497,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
2001,2,boost_short,4.71013730329195,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
2001,2,antigenic_seniority,0.470697658580056,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
2001,2,wane_short,0.411407063033588,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
2001,2,cr_long,0.114833387589395,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
2001,2,cr_short,0.0140243620209087,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
2001,2,obs_sd,1.21548043210524,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
2001,2,boost_short.1,2.03276191614905,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
2001,2,antigenic_seniority.1,0.44647139019008,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
2001,2,wane_short.1,0.0897048720760771,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
2001,2,cr_short.1,0.024308525073848,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
2001,2,obs_sd.1,0.875766092599219,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
2001,3,boost_long,3.67501570424141,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
2001,3,boost_short,3.74765766586941,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
2001,3,antigenic_seniority,0.457016265126733,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
2001,3,wane_short,0.500923739581401,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
