sample_time,biomarker_id,mean_titre1,lower,upper,strain
2001,2002,0,0,0,FH-2002
2001,2006,0,0,0,DH-2006
2001,2009,0,0,0,NO-2009
2001,2012,0,0,0,SY-2012
2002,2002,0.03329156532147411,0,0.08307986707956255,FH-2002
2002,2006,0.019011969580569887,0,0.050260489582892684,DH-2006
2002,2009,0.02409528859257044,0,0.06180529099619886,NO-2009
2002,2012,0.018691432218996364,0,0.049502423275742925,SY-2012
2003,2002,0.128174909941152,0.008244056991140664,0.22959429602247397,FH-2002
2003,2006,0.06346158692979215,0.004302166526578628,0.11717342569604496,DH-2006
2003,2009,0.08969241075081985,0.005939800179394466,0.1644585173049019,NO-2009
2003,2012,0.06918939295847419,0.004740616001958294,0.12770931283724457,SY-2012
2004,2002,0.30557584419355344,0.20780346280555717,0.39268824598917,FH-2002
2004,2006,0.18629545789978116,0.11836905056394435,0.24944794335710513,DH-2006
2004,2009,0.24218654101243545,0.16065062212285708,0.3196485609849722,NO-2009
2004,2012,0.19319925872617819,0.1258759087233059,0.2571210900524964,SY-2012
2005,2002,0.4919472294101745,0.34440810442214886,0.5936984154623972,FH-2002
2005,2006,0.35879935293660636,0.2401004277744448,0.4596395650345184,DH-2006
2005,2009,0.4244826299890593,0.2943339919211037,0.5282519954045028,NO-2009
2005,2012,0.3471739719255521,0.24041351087481955,0.4373525960988133,SY-2012
2006,2002,0.5304311096601828,0.40949012805855955,0.6059744805095838,FH-2002
2006,2006,0.36680213528973865,0.2589124947651749,0.457220780941454,DH-2006
2006,2009,0.41915795136748685,0.31796999966904205,0.49239714166820886,NO-2009
2006,2012,0.3324709389123124,0.2527450758636865,0.41286004040163843,SY-2012
2007,2002,0.5623664725901315,0.432120557136002,0.67342338187177,FH-2002
2007,2006,0.5072139382066416,0.3596623419425299,0.7140406083994083,DH-2006
2007,2009,0.5025546711581074,0.37722501797709906,0.6528627189926863,NO-2009
2007,2012,0.43312690631707407,0.3104544483806347,0.6099355646674011,SY-2012
2008,2002,0.9809290417660559,0.8483649596220441,1.096829252363574,FH-2002
2008,2006,1.0927038385610306,0.9336968488929613,1.2804994992532008,DH-2006
2008,2009,1.0544161943355381,0.9012778274659246,1.212685556069843,NO-2009
2008,2012,0.9774714321610151,0.837017606141236,1.1542693429910784,SY-2012
2009,2002,1.2095248776663643,1.0819611995549134,1.345457696825625,FH-2002
2009,2006,1.355519425868373,1.203622334206868,1.5241547587320545,DH-2006
2009,2009,1.393616190868044,1.2223291365797726,1.5671153158942992,NO-2009
2009,2012,1.2844833699890756,1.1584048604035302,1.4373758988620402,SY-2012
2010,2002,1.556416395007754,1.3008590340646533,1.6999348456666932,FH-2002
2010,2006,1.6843962543646114,1.4739691965721649,1.85144160129119,DH-2006
2010,2009,1.9256233159478127,1.6950388516737414,2.129536216441734,NO-2009
2010,2012,1.7104220775178505,1.511032681655846,1.8737758066055936,SY-2012
2011,2002,1.5635880515439047,1.2212529333928461,1.7171919455347304,FH-2002
2011,2006,1.7137840994155764,1.388895714921015,1.8849807257381952,DH-2006
2011,2009,1.9803140522151266,1.6611844285829727,2.2056697866713644,NO-2009
2011,2012,1.7703649793611844,1.4712551187459055,1.9458606382421837,SY-2012
2012,2002,1.5394520623793735,1.1850401073320107,1.689185010120899,FH-2002
2012,2006,1.703013196386052,1.3938457532996782,1.857263389978569,DH-2006
2012,2009,1.9655685160708947,1.6513241779730192,2.179743486242478,NO-2009
2012,2012,1.7689973945056825,1.4787621286731676,1.9192292683253214,SY-2012
2001,2001,0,0,0,"Matched to 
circulating virus"
2002,2002,0.03329156532147411,0,0.08307986707956255,"Matched to 
circulating virus"
2003,2003,0.11647434575892657,0.007345084805030813,0.20865078153355957,"Matched to 
circulating virus"
2004,2004,0.2855274131006712,0.18546988154218133,0.3659339032105381,"Matched to 
circulating virus"
2005,2005,0.2924721107454385,0.19124208719053093,0.3750000464014519,"Matched to 
circulating virus"
2006,2006,0.36680213528973865,0.2589124947651749,0.457220780941454,"Matched to 
circulating virus"
2007,2007,0.5604428089130834,0.416569928714698,0.7275911464761415,"Matched to 
circulating virus"
2008,2008,1.1593138037542479,0.9974745765255137,1.3279653625066765,"Matched to 
circulating virus"
2009,2009,1.393616190868044,1.2223291365797726,1.5671153158942992,"Matched to 
circulating virus"
2010,2010,1.8752582021924051,1.6612546310076162,2.071289436027553,"Matched to 
circulating virus"
2011,2011,1.8698212617668803,1.5683385129384755,2.065185784929766,"Matched to 
circulating virus"
2012,2012,1.7689973945056825,1.4787621286731676,1.9192292683253214,"Matched to 
circulating virus"
