sample_time,biomarker_id,mean_titre1,lower,upper,strain
2001,2002,0,0,0,FH-2002
2001,2006,0,0,0,DH-2006
2001,2009,0,0,0,NO-2009
2001,2012,0,0,0,SY-2012
2002,2002,0.04201494025611368,0,0.08182445501464858,FH-2002
2002,2006,0.022991110152221474,0,0.0453352279711028,DH-2006
2002,2009,0.029763304477805383,0,0.05759223999623454,NO-2009
2002,2012,0.022564077873495486,0,0.04444511307948285,SY-2012
2003,2002,0.11621803971809573,0.05002447062025835,0.22264028802192648,FH-2002
2003,2006,0.05444489262164652,0.02039057470422827,0.10550038596504643,DH-2006
2003,2009,0.0791440998601352,0.03161477902667701,0.15329617888829805,NO-2009
2003,2012,0.059148414245968846,0.02019269480809352,0.11864263862685988,SY-2012
2004,2002,0.28785010686226986,0.19594112420316834,0.3857567413635877,FH-2002
2004,2006,0.1650538309059237,0.1046950567937791,0.2282402383851645,DH-2006
2004,2009,0.22189600186377179,0.14518024556708045,0.29871392325865,NO-2009
2004,2012,0.17176174941715408,0.11053627111237485,0.23804265433961708,SY-2012
2005,2002,0.5219666757212696,0.4454920714533794,0.5938139614285218,FH-2002
2005,2006,0.3724285969676678,0.31078332090489585,0.44519794697979254,DH-2006
2005,2009,0.44579346002651465,0.37555870429547483,0.5209378888562545,NO-2009
2005,2012,0.3581047674640194,0.30213081061811087,0.42771186979523357,SY-2012
2006,2002,0.5432606357036904,0.4838586567672404,0.6173541544129657,FH-2002
2006,2006,0.36351943115904767,0.30386473611188997,0.4408272269524466,DH-2006
2006,2009,0.425722314083824,0.37244197953905556,0.5021558982547804,NO-2009
2006,2012,0.32580260137432004,0.27797582849843666,0.39010127600116934,SY-2012
2007,2002,0.5677205419712467,0.4900693665359504,0.6714070281273493,FH-2002
2007,2006,0.4718708363556879,0.36833358679440414,0.6147060445743541,DH-2006
2007,2009,0.48828765013983677,0.4037745012987466,0.604994181250956,NO-2009
2007,2012,0.4007878194974191,0.31841062310816026,0.5211150451368094,SY-2012
2008,2002,0.9568745613943128,0.8522033996413516,1.0503021730636262,FH-2002
2008,2006,1.033302654815852,0.912966875015226,1.164601357110883,DH-2006
2008,2009,1.0101891759304618,0.902016524274149,1.1186358846106799,NO-2009
2008,2012,0.9159698573765407,0.8077962216328869,1.0207472174787733,SY-2012
2009,2002,1.2244429733659994,1.1145645275350524,1.344967758485017,FH-2002
2009,2006,1.3608396678162127,1.2090669338308404,1.4987412159232987,DH-2006
2009,2009,1.4140735328036964,1.255777191273392,1.5764790546262244,NO-2009
2009,2012,1.284703294484527,1.1379035793694618,1.4256954890044489,SY-2012
2010,2002,1.6028530393313052,1.4875889748036975,1.716786004996361,FH-2002
2010,2006,1.7321583301976355,1.6228783023990427,1.845491982693381,DH-2006
2010,2009,2.0037267093238085,1.8608489837656323,2.1341080710577516,NO-2009
2010,2012,1.75926547000515,1.648280605576737,1.8746090288814425,SY-2012
2011,2002,1.6493667779561398,1.5440579786459756,1.7474805808544112,FH-2002
2011,2006,1.8056333338208326,1.704872238575998,1.9014273956337095,DH-2006
2011,2009,2.125944899131959,1.9890640805718482,2.232425282764735,NO-2009
2011,2012,1.8762090856607185,1.7734805078149236,1.9614064782875167,SY-2012
2012,2002,1.6338244186064683,1.5312626970902852,1.7488025874898876,FH-2002
2012,2006,1.8017313883944632,1.7110913015106748,1.9033541783777657,DH-2006
2012,2009,2.127795501645319,2.014214260836677,2.238504459896646,NO-2009
2012,2012,1.8847603365033854,1.8011946507289678,1.9631309254605829,SY-2012
2001,2001,0,0,0,"Matched to 
circulating virus"
2002,2002,0.04201494025611368,0,0.08182445501464858,"Matched to 
circulating virus"
2003,2003,0.1066381980173382,0.04814883115716034,0.19846596827680368,"Matched to 
circulating virus"
2004,2004,0.267083763132654,0.17483205135070004,0.3611234796445632,"Matched to 
circulating virus"
2005,2005,0.29823382211532423,0.24406433800124705,0.3560211606166397,"Matched to 
circulating virus"
2006,2006,0.36351943115904767,0.30386473611188997,0.4408272269524466,"Matched to 
circulating virus"
2007,2007,0.5440564834294241,0.4491984708864841,0.6758773253471352,"Matched to 
circulating virus"
2008,2008,1.1172872031556902,0.9972091555006156,1.2385457361955958,"Matched to 
circulating virus"
2009,2009,1.4140735328036964,1.255777191273392,1.5764790546262244,"Matched to 
circulating virus"
2010,2010,1.946728310457064,1.8120951837986512,2.0723968556548815,"Matched to 
circulating virus"
2011,2011,1.9929134794123595,1.8677493832240446,2.092746035488735,"Matched to 
circulating virus"
2012,2012,1.8847603365033854,1.8011946507289678,1.9631309254605829,"Matched to 
circulating virus"
