age,samp_no,chain_no,ar,N
0,200001,1,0.134185303514377,313
0,200001,2,0.13738019169329074,313
0,200001,3,0.14057507987220447,313
0,200001,4,0.12779552715654952,313
0,200001,5,0.11501597444089456,313
0,202501,1,0.12140575079872204,313
0,202501,2,0.11501597444089456,313
0,202501,3,0.12140575079872204,313
0,202501,4,0.10862619808306709,313
0,202501,5,0.13099041533546327,313
0,205001,1,0.1501597444089457,313
0,205001,2,0.12140575079872204,313
0,205001,3,0.134185303514377,313
0,205001,4,0.134185303514377,313
0,205001,5,0.12779552715654952,313
0,207501,1,0.14057507987220447,313
0,207501,2,0.13099041533546327,313
0,207501,3,0.12779552715654952,313
0,207501,4,0.12140575079872204,313
0,207501,5,0.11501597444089456,313
0,210001,1,0.15654952076677317,313
0,210001,2,0.1501597444089457,313
0,210001,3,0.12140575079872204,313
0,210001,4,0.16932907348242812,313
0,210001,5,0.11182108626198083,313
0,212501,1,0.12779552715654952,313
0,212501,2,0.1501597444089457,313
0,212501,3,0.12140575079872204,313
0,212501,4,0.12140575079872204,313
0,212501,5,0.134185303514377,313
0,215001,1,0.18210862619808307,313
0,215001,2,0.1597444089456869,313
0,215001,3,0.13738019169329074,313
0,215001,4,0.14376996805111822,313
0,215001,5,0.11182108626198083,313
0,217501,1,0.1182108626198083,313
0,217501,2,0.1182108626198083,313
0,217501,3,0.1597444089456869,313
0,217501,4,0.134185303514377,313
0,217501,5,0.13738019169329074,313
0,220001,1,0.1757188498402556,313
0,220001,2,0.10862619808306709,313
0,220001,3,0.16293929712460065,313
0,220001,4,0.1501597444089457,313
0,220001,5,0.1501597444089457,313
0,222501,1,0.17891373801916932,313
0,222501,2,0.12779552715654952,313
0,222501,3,0.1501597444089457,313
0,222501,4,0.1501597444089457,313
0,222501,5,0.15335463258785942,313
0,225001,1,0.12460063897763578,313
0,225001,2,0.134185303514377,313
0,225001,3,0.09584664536741214,313
0,225001,4,0.14057507987220447,313
0,225001,5,0.09584664536741214,313
0,227501,1,0.10862619808306709,313
0,227501,2,0.14696485623003194,313
0,227501,3,0.15335463258785942,313
0,227501,4,0.10543130990415335,313
0,227501,5,0.12779552715654952,313
0,230001,1,0.14696485623003194,313
0,230001,2,0.1501597444089457,313
0,230001,3,0.14376996805111822,313
0,230001,4,0.15335463258785942,313
0,230001,5,0.13738019169329074,313
0,232501,1,0.11501597444089456,313
0,232501,2,0.134185303514377,313
0,232501,3,0.12460063897763578,313
0,232501,4,0.13099041533546327,313
0,232501,5,0.14696485623003194,313
0,235001,1,0.13099041533546327,313
0,235001,2,0.15654952076677317,313
0,235001,3,0.12460063897763578,313
0,235001,4,0.15335463258785942,313
0,235001,5,0.12779552715654952,313
0,237501,1,0.134185303514377,313
0,237501,2,0.14696485623003194,313
0,237501,3,0.13099041533546327,313
0,237501,4,0.11501597444089456,313
0,237501,5,0.14376996805111822,313
0,240001,1,0.16293929712460065,313
0,240001,2,0.134185303514377,313
0,240001,3,0.13738019169329074,313
0,240001,4,0.134185303514377,313
0,240001,5,0.1501597444089457,313
0,242501,1,0.13099041533546327,313
0,242501,2,0.12140575079872204,313
0,242501,3,0.14057507987220447,313
0,242501,4,0.12460063897763578,313
0,242501,5,0.15654952076677317,313
0,245001,1,0.16613418530351437,313
0,245001,2,0.13099041533546327,313
0,245001,3,0.14057507987220447,313
0,245001,4,0.16613418530351437,313
0,245001,5,0.14057507987220447,313
0,247501,1,0.1501597444089457,313
0,247501,2,0.134185303514377,313
0,247501,3,0.12140575079872204,313
0,247501,4,0.11501597444089456,313
0,247501,5,0.12460063897763578,313
0,250001,1,0.14057507987220447,313
0,250001,2,0.12779552715654952,313
0,250001,3,0.134185303514377,313
0,250001,4,0.16932907348242812,313
0,250001,5,0.11501597444089456,313
0,252501,1,0.13099041533546327,313
0,252501,2,0.11501597444089456,313
0,252501,3,0.13099041533546327,313
0,252501,4,0.134185303514377,313
0,252501,5,0.14376996805111822,313
0,255001,1,0.12140575079872204,313
0,255001,2,0.14057507987220447,313
0,255001,3,0.14696485623003194,313
0,255001,4,0.13738019169329074,313
0,255001,5,0.13738019169329074,313
0,257501,1,0.11501597444089456,313
0,257501,2,0.16613418530351437,313
0,257501,3,0.15654952076677317,313
0,257501,4,0.13099041533546327,313
0,257501,5,0.15335463258785942,313
0,260001,1,0.10862619808306709,313
0,260001,2,0.15654952076677317,313
0,260001,3,0.13738019169329074,313
0,260001,4,0.11182108626198083,313
0,260001,5,0.18210862619808307,313
0,262501,1,0.15654952076677317,313
0,262501,2,0.16293929712460065,313
0,262501,3,0.12140575079872204,313
0,262501,4,0.12779552715654952,313
0,262501,5,0.12460063897763578,313
0,265001,1,0.134185303514377,313
