sample_time,biomarker_id,mean_titre1,lower,upper,strain
2001,2002,0,0,0,FH-2002
2001,2006,0,0,0,DH-2006
2001,2009,0,0,0,NO-2009
2001,2012,0,0,0,SY-2012
2002,2002,0.04180876210584912,0,0.08665850469546524,FH-2002
2002,2006,0.02823411080522036,0,0.0578538723686929,DH-2006
2002,2009,0.028166734203733432,0,0.05771701637375329,NO-2009
2002,2012,0.02696433496589143,0,0.05527469158476759,SY-2012
2003,2002,0.21831615498999413,0.1662897119635368,0.27259363939359205,FH-2002
2003,2006,0.14512685098458109,0.1054722395556982,0.18624348509341596,DH-2006
2003,2009,0.14560500801813994,0.10571825918424925,0.18679081571864126,NO-2009
2003,2012,0.1393586591488703,0.1005850554243135,0.17958201414109992,SY-2012
2004,2002,0.3517885331957152,0.27988318440749116,0.4282966201426362,FH-2002
2004,2006,0.2641223231929515,0.1952405750431363,0.3268563678407148,DH-2006
2004,2009,0.26456939258748047,0.19553420391330031,0.3272878979318119,NO-2009
2004,2012,0.2520671343571821,0.18557078669967453,0.3129108750254444,SY-2012
2005,2002,0.5823725866226587,0.47788616120797744,0.6807879948386467,FH-2002
2005,2006,0.5055389753865632,0.4023137165416721,0.6053690607225443,DH-2006
2005,2009,0.5015568609539148,0.39941823671593835,0.5990182713795676,NO-2009
2005,2012,0.47706579554787143,0.38006148292945435,0.5678103253888878,SY-2012
2006,2002,0.6451263549856344,0.5037845752090306,0.7853680766672159,FH-2002
2006,2006,0.6126908293476745,0.44244740929758963,0.7924746117625852,DH-2006
2006,2009,0.5944110992944406,0.43459052695496403,0.7633396097557658,NO-2009
2006,2012,0.5619849423418339,0.41359367525782903,0.7236416202036272,SY-2012
2007,2002,0.7605749294890737,0.6482934579677845,0.892652072074366,FH-2002
2007,2006,0.8102498379764776,0.6473034931439583,0.9998572586900218,DH-2006
2007,2009,0.7645476894502256,0.6196285113270636,0.9324651636330344,NO-2009
2007,2012,0.7236113155387901,0.5829895980624101,0.8911630098435648,SY-2012
2008,2002,1.044613117886403,0.9275523752661939,1.1653493848862246,FH-2002
2008,2006,1.228518801525172,1.081856054508438,1.390702812367783,DH-2006
2008,2009,1.1884283327153387,1.036139783649382,1.3561726018879783,NO-2009
2008,2012,1.130414131368627,0.9809659944891795,1.2858577560043287,SY-2012
2009,2002,1.2293343064346323,1.0963192530897206,1.3566444506010817,FH-2002
2009,2006,1.5188159423053464,1.3451635212795552,1.6899278572720022,DH-2006
2009,2009,1.5059587015298015,1.330720899123288,1.6758415182855482,NO-2009
2009,2012,1.4320671970223475,1.259562757697474,1.5931114926988994,SY-2012
2010,2002,1.5255319573824087,1.414601573295213,1.6310135925616709,FH-2002
2010,2006,1.942898744521712,1.8025943638399562,2.0679271122636957,DH-2006
2010,2009,1.9968374071181105,1.8570266127659802,2.135847533924215,NO-2009
2010,2012,1.8989462987192485,1.7707491775628452,2.0303827101440897,SY-2012
2011,2002,1.5375445830436638,1.422186840208943,1.6476668550875202,FH-2002
2011,2006,1.9997834243219648,1.891736332462624,2.1049692987428417,DH-2006
2011,2009,2.079288151161484,1.9664676354435742,2.193114958380632,NO-2009
2011,2012,1.9808814492410276,1.8759523641464333,2.080008375076861,SY-2012
2012,2002,1.5113233691680727,1.3839833614168846,1.6475973948994378,FH-2002
2012,2006,1.9866687110597376,1.8756598452851292,2.1016224130335055,DH-2006
2012,2009,2.0735362884293056,1.95070367339806,2.1709130601261704,NO-2009
2012,2012,1.9757284813650762,1.864685542545172,2.0690232025995017,SY-2012
2001,2001,0,0,0,"Matched to 
circulating virus"
2002,2002,0.04180876210584912,0,0.08665850469546524,"Matched to 
circulating virus"
2003,2003,0.19127907532502308,0.14531811544999362,0.23938969698950777,"Matched to 
circulating virus"
2004,2004,0.3273675956141797,0.2474076497763573,0.4024814985836889,"Matched to 
circulating virus"
2005,2005,0.5495028324453652,0.4378669574927938,0.6603603390437646,"Matched to 
circulating virus"
2006,2006,0.6126908293476745,0.44244740929758963,0.7924746117625852,"Matched to 
circulating virus"
2007,2007,0.7869377397056937,0.6335422807477175,0.9645855154367519,"Matched to 
circulating virus"
2008,2008,1.2140807736966266,1.0595719993132444,1.3838739419981017,"Matched to 
circulating virus"
2009,2009,1.5059587015298015,1.330720899123288,1.6758415182855482,"Matched to 
circulating virus"
2010,2010,1.9529948526108196,1.8187896077993022,2.0881920384258725,"Matched to 
circulating virus"
2011,2011,2.023955673631244,1.9158564553064747,2.131053022156456,"Matched to 
circulating virus"
2012,2012,1.9757284813650762,1.864685542545172,2.0690232025995017,"Matched to 
circulating virus"
