sample_time,biomarker_id,mean_titre1,lower,upper,strain
2001,2002,0,0,0,FY-2002
2001,2006,0,0,0,DH-2006
2001,2009,0,0,0,NO-2009
2001,2012,0,0,0,SY-2012
2002,2002,0.033042573088325776,0,0.07515430323565825,FY-2002
2002,2006,0.02280806363463107,0,0.050887434533962994,DH-2006
2002,2009,0.022757265536793848,0,0.05076698804103791,NO-2009
2002,2012,0.021850725391174098,0,0.04861750635008811,SY-2012
2003,2002,0.19795257114533224,0.1217463482598397,0.257820985403501,FY-2002
2003,2006,0.13445159542016466,0.07804345748717618,0.17606106208519232,DH-2006
2003,2009,0.13488461640583033,0.07817029208973987,0.17671171696586807,NO-2009
2003,2012,0.1294702235364101,0.074395981029048,0.1697783508626354,SY-2012
2004,2002,0.2782656803468675,0.1785621945116633,0.37630493996204756,FY-2002
2004,2006,0.20487075531737695,0.11237730356470435,0.28887625142430173,DH-2006
2004,2009,0.2052832422121773,0.11288425897035516,0.28935472373932264,NO-2009
2004,2012,0.19558665242863937,0.10650747010882733,0.2758759535312871,SY-2012
2005,2002,0.5041049721294389,0.3663606944890113,0.6021734506308639,FY-2002
2005,2006,0.4403783850904472,0.30729569561768494,0.5453754650367075,DH-2006
2005,2009,0.4367580671247718,0.30570741288378694,0.5401484287625634,NO-2009
2005,2012,0.41601294980958725,0.2922460171931572,0.5173524850077217,SY-2012
2006,2002,0.5043491298960232,0.3789618495634698,0.6388003354891428,FY-2002
2006,2006,0.46772121773620234,0.3266427242254287,0.6367326974042529,DH-2006
2006,2009,0.45539617911608515,0.3228288730915912,0.6141367139928471,NO-2009
2006,2012,0.4298744061641747,0.30271085158099587,0.5826778037707959,SY-2012
2007,2002,0.6475376895895618,0.5350559961736279,0.7658943877211235,FY-2002
2007,2006,0.6978429003780662,0.5529803962796049,0.8440040511178055,DH-2006
2007,2009,0.6565029042766926,0.5251423769692068,0.7945807685809964,NO-2009
2007,2012,0.6218843181706045,0.4960297088436813,0.7555599980989631,SY-2012
2008,2002,0.9339470907175585,0.8301152612196164,1.0377884602357716,FY-2002
2008,2006,1.1182805004065621,0.9825944016497956,1.2588949372947142,DH-2006
2008,2009,1.0821087789469173,0.9548921794267872,1.2151825199563044,NO-2009
2008,2012,1.030471294274587,0.9095451321258562,1.162968098500764,SY-2012
2009,2002,1.1220065965308204,1.0252719619085462,1.253733681838769,FY-2002
2009,2006,1.416699513445063,1.2754749670016676,1.5639007595760186,DH-2006
2009,2009,1.408767703793397,1.2772918727187426,1.5618031998761766,NO-2009
2009,2012,1.3405656274997486,1.2142416706491022,1.4909386638965871,SY-2012
2010,2002,1.4104377365007164,1.2837714307785817,1.51362099984939,FY-2002
2010,2006,1.834585660907256,1.7162558407887212,1.9568232368122775,DH-2006
2010,2009,1.894232173099321,1.762957429152561,2.017171065892809,NO-2009
2010,2012,1.8017455426881623,1.6730799497465825,1.9149858653006644,SY-2012
2011,2002,1.3866959565206924,1.2514326533689548,1.511327047659584,FY-2002
2011,2006,1.8554569206353708,1.7370361136616703,1.9768005275748879,DH-2006
2011,2009,1.9406116384498655,1.8117210847357699,2.0683407746606846,NO-2009
2011,2012,1.8474125577770275,1.7173796009036766,1.9715019796424833,SY-2012
2012,2002,1.359767992974153,1.204274673909362,1.4877462331219355,FY-2002
2012,2006,1.8484821535024332,1.7122080214818713,1.9624677386426577,DH-2006
2012,2009,1.9448617221660278,1.7971464482919925,2.056612459205122,NO-2009
2012,2012,1.8525098134747162,1.7069489560536772,1.9645425290861553,SY-2012
2001,2001,0,0,0,"Matched to 
circulating virus"
2002,2002,0.033042573088325776,0,0.07515430323565825,"Matched to 
circulating virus"
2003,2003,0.17448809486499828,0.10565688788059976,0.22563324102469215,"Matched to 
circulating virus"
2004,2004,0.25430069863947824,0.14610294106386526,0.35678912964461074,"Matched to 
circulating virus"
2005,2005,0.47749762754970027,0.3322773025295523,0.5849286730548243,"Matched to 
circulating virus"
2006,2006,0.46772121773620234,0.3266427242254287,0.6367326974042529,"Matched to 
circulating virus"
2007,2007,0.6764904298400976,0.5384873365797553,0.8187770017650957,"Matched to 
circulating virus"
2008,2008,1.1062210618009514,0.9754437586131607,1.242428345296704,"Matched to 
circulating virus"
2009,2009,1.408767703793397,1.2772918727187426,1.5618031998761766,"Matched to 
circulating virus"
2010,2010,1.8514233169162373,1.7199095760508956,1.9708402349590037,"Matched to 
circulating virus"
2011,2011,1.887116315810596,1.758101978171217,2.009660433570025,"Matched to 
circulating virus"
2012,2012,1.8525098134747162,1.7069489560536772,1.9645425290861553,"Matched to 
circulating virus"
