samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
2001,1,boost_long,2.26836217013638,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
2001,1,boost_short,4.73388510985489,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
2001,1,antigenic_seniority,0.481750377454813,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
2001,1,wane_short,0.449538827129658,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
2001,1,cr_long,0.0767642713773458,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
2001,1,cr_short,0.0082306068488318,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
2001,1,obs_sd,1.2323672872345,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
2001,1,boost_short.1,1.9852405874827,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
2001,1,antigenic_seniority.1,0.336129135455671,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
2001,1,wane_short.1,0.122508936673836,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
2001,1,cr_short.1,0.0117144978434349,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
2001,1,obs_sd.1,0.865824454019659,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
2001,2,boost_long,2.48647449491236,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
2001,2,boost_short,2.76880779334158,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
2001,2,antigenic_seniority,0.19060860368111,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
2001,2,wane_short,0.353061903276685,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
2001,2,cr_long,0.0728962017368549,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
2001,2,cr_short,0.00393753390968949,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
2001,2,obs_sd,1.15191458074801,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
2001,2,boost_short.1,1.8661506570781,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
2001,2,antigenic_seniority.1,0.735954113299599,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
2001,2,wane_short.1,4.87824529751102e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
2001,2,cr_short.1,0.0233086262755549,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
2001,2,obs_sd.1,0.921805637710629,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
2001,3,boost_long,1.6707951278252,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
2001,3,boost_short,3.74657454301778,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
2001,3,antigenic_seniority,0.215554486246624,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
2001,3,wane_short,0.318523310300161,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
2001,3,cr_long,0.0412217099857786,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
2001,3,cr_short,0.0451506458225973,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
2001,3,obs_sd,1.16140663334462,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
2001,3,boost_short.1,1.92777109015183,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
2001,3,antigenic_seniority.1,0.710414804626787,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
2001,3,wane_short.1,0.01793829806409,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
2001,3,cr_short.1,0.0232255625447531,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
2001,3,obs_sd.1,0.872973547684612,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
2001,4,boost_long,1.51566898870728,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
2001,4,boost_short,3.71332283596768,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
2001,4,antigenic_seniority,0.189894168613941,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
2001,4,wane_short,0.221677259101735,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
2001,4,cr_long,0.0991075449190965,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
2001,4,cr_short,0.00929392875943727,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
2001,4,obs_sd,1.16061252271929,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
2001,4,boost_short.1,1.90932291400134,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
2001,4,antigenic_seniority.1,0.713960021059887,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
2001,4,wane_short.1,0.012931402351179,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
2001,4,cr_short.1,0.0284013230929792,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
2001,4,obs_sd.1,0.885094856866574,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
2001,5,boost_long,2.26499269071931,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
