samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
902427,1,boost_long,3.3809478807649045,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
328931,1,boost_long,2.6356159664890213,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
845188,1,boost_long,2.6842847785469797,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
71420,1,boost_long,2.80662537838631,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
73919,1,boost_long,2.524123584761854,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
220086,1,boost_long,3.7128889235825135,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
239597,1,boost_long,3.4723948371768114,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
145370,1,boost_long,2.7648590298731373,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
71921,1,boost_long,3.67237440271431,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
822774,1,boost_long,3.66249596345526,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
959781,1,boost_long,2.7156195333158886,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
633079,1,boost_long,2.504872209250414,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
391332,1,boost_long,3.500505112484274,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
608772,1,boost_long,2.4619555681322285,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
556103,1,boost_long,3.191305880263651,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
864421,1,boost_long,3.1950046615505476,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
122519,1,boost_long,2.9082543390367217,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
59972,1,boost_long,3.702599223781868,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
693793,1,boost_long,3.087094033944096,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
804472,1,boost_long,3.3789837220390955,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
96585,1,boost_long,3.545787811671337,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
343576,1,boost_long,3.35559469961236,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
46780,1,boost_long,3.308445729278491,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
272180,1,boost_long,2.740283327814295,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
29183,1,boost_long,3.3932433484019846,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
93900,1,boost_long,2.988343723432447,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
749278,1,boost_long,3.4134396134062,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
214549,1,boost_long,2.8743525732903126,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
473559,1,boost_long,2.4970601106069954,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
17457,1,boost_long,2.6126104727333437,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
979690,1,boost_long,3.0359351471674287,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
65486,1,boost_long,3.4159295382512864,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
609521,1,boost_long,2.997202109752619,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
814643,1,boost_long,2.4421760563372517,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
95820,1,boost_long,2.7823565744400067,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
742208,1,boost_long,2.4632722083645135,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
160447,1,boost_long,2.6872283493670737,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
825396,1,boost_long,3.5370269024756253,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
102149,1,boost_long,2.5876139010775,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
455207,1,boost_long,3.2096211908417285,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
481247,1,boost_long,3.268046356991916,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
265505,1,boost_long,2.80898983799537,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
685467,1,boost_long,3.4674142136141843,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
996393,1,boost_long,3.5095953250998924,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
382780,1,boost_long,3.3068142797142226,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
492569,1,boost_long,2.4380618629500472,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
923774,1,boost_long,3.6070905522769565,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
16995,1,boost_long,3.0525683304828246,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
395088,1,boost_long,2.5528643991912734,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
111400,1,boost_long,2.9242331953897063,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
972536,1,boost_long,3.57620164983896,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
