samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
252888,1,boost_long,2.759241888578246,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
809610,1,boost_long,2.8963585696341885,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
764321,1,boost_long,3.284482011585849,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
497288,1,boost_long,2.5023885931617453,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
483493,1,boost_long,3.428435355148205,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
409206,1,boost_long,2.758540007406036,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
608995,1,boost_long,3.7874546291025872,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
554157,1,boost_long,2.950252009592519,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
919318,1,boost_long,2.8306767941672013,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
856381,1,boost_long,2.8997016466285874,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
422030,1,boost_long,3.7030322692057913,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
194688,1,boost_long,2.457127940297868,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
755311,1,boost_long,2.524640573754771,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
987661,1,boost_long,2.731965343053225,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
654236,1,boost_long,2.4692770999670657,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
860656,1,boost_long,3.768655898493525,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
784314,1,boost_long,3.3601245112005236,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
624001,1,boost_long,3.2414791338767994,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
521142,1,boost_long,3.296179625912035,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
340914,1,boost_long,2.588823444739872,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
255338,1,boost_long,2.738068176347095,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
393017,1,boost_long,3.1283086591832534,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
954353,1,boost_long,2.6499555074996355,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
711615,1,boost_long,3.0978927232957085,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
369976,1,boost_long,2.8767324173741597,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
429196,1,boost_long,3.6914255083851844,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
891393,1,boost_long,2.7097106602718295,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
119488,1,boost_long,3.171987453101286,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
908595,1,boost_long,3.5022458439347544,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
2639,1,boost_long,3.348730568026664,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
582576,1,boost_long,3.472270625509546,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
722826,1,boost_long,2.884172465520942,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
568177,1,boost_long,2.9223137401854284,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
606506,1,boost_long,2.402698524646523,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
631840,1,boost_long,3.852807268131768,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
986721,1,boost_long,3.8251124561287413,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
997742,1,boost_long,2.497731698258367,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
24921,1,boost_long,2.9464716035471477,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
166455,1,boost_long,2.6462128650004857,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
957367,1,boost_long,2.6928932025014145,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
2828,1,boost_long,2.621259608243717,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
478478,1,boost_long,2.605169723092263,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
813268,1,boost_long,3.053067924300972,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
262939,1,boost_long,3.2621577937364448,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
756335,1,boost_long,3.0292911377628022,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
481417,1,boost_long,3.76813604233305,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
494244,1,boost_long,3.6114840200295135,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
221286,1,boost_long,2.927589719257941,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
648050,1,boost_long,3.3240408956493877,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
71222,1,boost_long,2.510768656388544,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
809077,1,boost_long,3.0313382275979683,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
573320,1,boost_long,3.3390548047070228,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
695809,1,boost_long,2.810497445073516,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
296191,1,boost_long,3.783947598517496,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
684199,1,boost_long,3.1398556745336865,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
230304,1,boost_long,3.4152140119445513,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
956881,1,boost_long,3.0734856178617274,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
447651,1,boost_long,2.484919248947959,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
593662,1,boost_long,3.4097877571436546,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
