samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
836408,1,boost_long,2.9119242957883413,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
607184,1,boost_long,2.918220976630886,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
837994,1,boost_long,2.546704860621425,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
822564,1,boost_long,2.85377188980565,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
643584,1,boost_long,3.073518772848533,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
961275,1,boost_long,3.4287201075500167,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
270437,1,boost_long,3.693278878722576,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
630104,1,boost_long,3.141959046371301,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
413148,1,boost_long,3.137411187233571,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
871267,1,boost_long,2.4652938947054692,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
464649,1,boost_long,2.6830471564841942,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
706868,1,boost_long,2.931271381501819,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
418384,1,boost_long,3.122057536238127,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
623899,1,boost_long,3.061658031486719,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
683534,1,boost_long,2.756456078340778,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
35281,1,boost_long,3.6101939341727953,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
473384,1,boost_long,2.777953523561548,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
356662,1,boost_long,3.2807630904260656,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
232575,1,boost_long,3.5927092158032443,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
709822,1,boost_long,3.465997535149296,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
54290,1,boost_long,3.0535228561995775,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
838606,1,boost_long,2.9067443001670554,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
997656,1,boost_long,3.3695531799013776,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
5425,1,boost_long,2.5005489836704458,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
391708,1,boost_long,3.224784349912008,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
807010,1,boost_long,3.2148848966005272,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
248805,1,boost_long,3.071927244660949,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
365142,1,boost_long,2.592070290776721,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
310310,1,boost_long,2.6757404901931,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
909813,1,boost_long,2.7722071227954173,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
884173,1,boost_long,3.636089528181171,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
289160,1,boost_long,3.432788440721563,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
986847,1,boost_long,2.5733161378687637,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
26384,1,boost_long,3.0545667332593904,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
21727,1,boost_long,2.981697539679468,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
