samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
863009,1,boost_long,3.150859106277731,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
917156,1,boost_long,2.6640955567726254,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
166809,1,boost_long,2.8913518107323557,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
424752,1,boost_long,3.5079594004844514,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
583172,1,boost_long,3.669527666982211,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
161170,1,boost_long,2.7295411261323195,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
685995,1,boost_long,3.671293110186214,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
793665,1,boost_long,3.230873470569214,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
421229,1,boost_long,2.900581781665672,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
788874,1,boost_long,2.72991242116059,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
454459,1,boost_long,2.7245891431092035,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
108582,1,boost_long,3.084729109721103,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
768828,1,boost_long,3.8258948976381086,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
410225,1,boost_long,2.5758092535691843,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
133093,1,boost_long,3.6435819728088776,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
745876,1,boost_long,3.8081839518507,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
20975,1,boost_long,2.765674022977801,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
919771,1,boost_long,2.6653790502123393,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
634567,1,boost_long,3.6310641918453017,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
18874,1,boost_long,3.3917963396470876,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
125366,1,boost_long,2.7834569090245798,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
587651,1,boost_long,2.862336931064524,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
827723,1,boost_long,3.5416629411292555,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
176541,1,boost_long,3.550499253872772,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
283986,1,boost_long,3.4410852824685314,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
718561,1,boost_long,3.4909514840683946,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
