samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
175752,1,boost_long,2.457967710719335,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
317683,1,boost_long,2.943781645357307,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
176039,1,boost_long,3.166799714019324,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
588392,1,boost_long,3.0458989618610284,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
818804,1,boost_long,3.3664505108859144,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
82028,1,boost_long,2.815934289926021,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
537961,1,boost_long,3.6099461742689747,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
613874,1,boost_long,3.536100917070096,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
570818,1,boost_long,2.4949570057274153,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
920391,1,boost_long,2.638882306601369,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
97890,1,boost_long,3.040769159210447,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
3429,1,boost_long,2.6151917960346864,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
437633,1,boost_long,3.0028953523825206,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
968663,1,boost_long,3.27699641604545,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
162713,1,boost_long,3.6814303903218177,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
797884,1,boost_long,3.35579976224576,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
414981,1,boost_long,2.6846110110512402,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
22487,1,boost_long,2.8379778213041513,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
108254,1,boost_long,3.178343595717066,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
383513,1,boost_long,2.9609428110621776,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
110450,1,boost_long,3.5398085122633773,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
641952,1,boost_long,3.0588374512731966,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
338950,1,boost_long,2.679920683337429,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
741128,1,boost_long,3.2823966240541087,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
812691,1,boost_long,2.552256290035734,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
705718,1,boost_long,2.6181096738012477,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
199189,1,boost_long,3.514571940115392,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
720599,1,boost_long,3.498440083039059,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
836368,1,boost_long,3.5320682637327,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
94645,1,boost_long,2.473912452236253,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
123285,1,boost_long,3.6074637104567064,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
132877,1,boost_long,2.9423749748938413,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
800457,1,boost_long,3.4842021016819262,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
538641,1,boost_long,3.1477125886030963,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
332035,1,boost_long,3.041790525292933,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
409546,1,boost_long,2.9576464797890862,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
207189,1,boost_long,3.586118148795652,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
869002,1,boost_long,2.931331324366328,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
738790,1,boost_long,2.5905540283507227,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
877307,1,boost_long,3.412625640857129,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
410276,1,boost_long,2.806966758310271,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
946586,1,boost_long,3.4454388996116414,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
866521,1,boost_long,3.2294982672138843,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
598810,1,boost_long,2.5999300949206514,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
84149,1,boost_long,2.563276897851189,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
78871,1,boost_long,2.9093909360298356,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
311584,1,boost_long,3.3740642740232483,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
548209,1,boost_long,3.649721481778571,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
164381,1,boost_long,3.507526043697578,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
85818,1,boost_long,2.972321076112437,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
673874,1,boost_long,3.155044089061998,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
881378,1,boost_long,3.377240541047457,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
650304,1,boost_long,2.7406582484616573,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
381138,1,boost_long,2.8000653822347776,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
122745,1,boost_long,2.485111020653565,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
241996,1,boost_long,2.8515077486667906,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
62560,1,boost_long,2.694667969734154,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
543838,1,boost_long,2.739393083196789,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
354393,1,boost_long,2.756815527391548,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
461029,1,boost_long,3.488542614802744,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
93289,1,boost_long,3.075325485715305,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
882352,1,boost_long,2.734038954941215,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
730036,1,boost_long,3.2058678104994414,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
200196,1,boost_long,3.1933784253277877,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
353626,1,boost_long,2.811111613277001,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
667793,1,boost_long,2.8375421513811157,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
17633,1,boost_long,3.576228014177836,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
145598,1,boost_long,3.555221559235058,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
193203,1,boost_long,2.4923837732076644,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
166511,1,boost_long,3.431960726859558,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
247498,1,boost_long,2.9657689363741424,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
42355,1,boost_long,2.86951627936628,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
63449,1,boost_long,2.5500279395019554,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
808592,1,boost_long,2.601086154401067,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
363476,1,boost_long,3.287613486972358,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
314826,1,boost_long,2.8213309697473554,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
635924,1,boost_long,3.397484857397007,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
842377,1,boost_long,3.2323783393940038,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
600635,1,boost_long,3.004811542738026,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
876659,1,boost_long,2.4819808925657485,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
914609,1,boost_long,2.7012180514123285,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
720774,1,boost_long,2.423905007993867,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
991164,1,boost_long,2.8883203201652785,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
235567,1,boost_long,3.1334951011796233,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
712871,1,boost_long,3.2308264503360244,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
501485,1,boost_long,2.718830338614907,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
703388,1,boost_long,3.4098056451411582,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
376117,1,boost_long,3.130860613871471,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
793587,1,boost_long,3.0119700261335676,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
718833,1,boost_long,3.0955735079518596,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
745800,1,boost_long,3.563334859272446,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
712275,1,boost_long,2.6676043028237104,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
952845,1,boost_long,3.643482345398122,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
819056,1,boost_long,3.585217836354095,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
988240,1,boost_long,2.445561517458268,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
977285,1,boost_long,3.419374780169718,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
961663,1,boost_long,2.5615457082216513,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
839308,1,boost_long,2.4531758015330904,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
734458,1,boost_long,3.3203321331983067,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
595287,1,boost_long,3.54171344226964,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
656425,1,boost_long,3.310385611420692,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
280676,1,boost_long,2.5544877857029955,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
15646,1,boost_long,3.298655310396468,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
476747,1,boost_long,2.873789582357397,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
943879,1,boost_long,3.5262570734011547,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
326451,1,boost_long,2.977243744122437,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
608407,1,boost_long,2.839447136297141,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
577710,1,boost_long,3.2548786958642504,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
555323,1,boost_long,2.86444002273016,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
149201,1,boost_long,2.4371787654242065,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
494830,1,boost_long,2.8707515717651213,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
71467,1,boost_long,3.6457874121003386,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
60810,1,boost_long,2.8113032224600496,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
204211,1,boost_long,2.796378751669217,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
231120,1,boost_long,2.977777514328167,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
957057,1,boost_long,3.39017431420037,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
915250,1,boost_long,3.334143355810039,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
177589,1,boost_long,2.553833355792224,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
517018,1,boost_long,3.6094696670479287,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
284190,1,boost_long,3.0509974687769117,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
187267,1,boost_long,3.1219367074760362,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
728222,1,boost_long,3.305493427503803,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
755186,1,boost_long,3.24052862309223,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
457343,1,boost_long,3.57679735806954,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
666328,1,boost_long,2.9443551718446206,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
490463,1,boost_long,3.6610419474147817,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
326412,1,boost_long,3.2743519240499497,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
217531,1,boost_long,3.033257557787693,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
308892,1,boost_long,3.1150237471690865,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
107525,1,boost_long,3.5595184932187554,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
501048,1,boost_long,3.6246772587654057,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
493217,1,boost_long,2.6501765729110325,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
326286,1,boost_long,2.976099663495832,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
406659,1,boost_long,3.3605394365724957,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
93,1,boost_long,2.6541592052205885,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
543371,1,boost_long,2.80429365593935,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
411454,1,boost_long,3.4191834419485354,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
122227,1,boost_long,3.6910499252225386,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
494453,1,boost_long,2.5669703228509286,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
450560,1,boost_long,3.24566383174569,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
770409,1,boost_long,3.4556118454572493,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
200999,1,boost_long,2.8608003944197997,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
610083,1,boost_long,3.4248279990958914,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
575686,1,boost_long,2.584948512205203,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
161843,1,boost_long,3.0101726397032436,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
213378,1,boost_long,3.170344487089954,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
