samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
491980,1,boost_long,2.5621899946815874,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
475157,1,boost_long,3.342934130042958,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
688749,1,boost_long,3.80044747747242,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
618880,1,boost_long,3.831798792726702,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
658969,1,boost_long,3.481597080507307,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
343086,1,boost_long,3.6277503021762576,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
814485,1,boost_long,3.123208752064999,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
372283,1,boost_long,3.09601206058459,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
118625,1,boost_long,2.9728505112739576,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
911599,1,boost_long,3.373816622604546,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
753841,1,boost_long,3.7747755868847643,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
445654,1,boost_long,2.9387506258924705,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
342682,1,boost_long,2.4843008101228805,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
283313,1,boost_long,3.6814064119417673,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
361144,1,boost_long,3.660182374149099,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
856592,1,boost_long,2.4106308346131944,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
717434,1,boost_long,3.191526381329282,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
573521,1,boost_long,2.615646395950043,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
802346,1,boost_long,3.6892530192711432,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
558623,1,boost_long,2.965276915781142,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
719952,1,boost_long,2.738548045141052,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
925208,1,boost_long,2.940291986984592,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
976146,1,boost_long,3.461277125947094,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
995656,1,boost_long,3.415191079142126,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
614493,1,boost_long,2.664754058906202,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
341108,1,boost_long,3.222917290584979,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
240000,1,boost_long,3.156593360664469,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
386495,1,boost_long,3.214160073068092,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
232489,1,boost_long,2.5653448095238063,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
453174,1,boost_long,3.7384266533774593,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
443443,1,boost_long,2.7447917661412555,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
291981,1,boost_long,3.2024718507545833,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
368951,1,boost_long,2.8399891498753123,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
