samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
944991,1,boost_long,2.6147305135024768,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
666200,1,boost_long,3.168598412965954,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
267288,1,boost_long,2.7668695107296455,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
315564,1,boost_long,2.533962601195473,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
673719,1,boost_long,3.119440265078154,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
247249,1,boost_long,3.2547678892070886,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
984931,1,boost_long,3.18786326502698,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
168249,1,boost_long,3.38393747704365,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
488248,1,boost_long,2.6046167100581115,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
883097,1,boost_long,2.6241235400484677,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
333468,1,boost_long,3.4253809678998626,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
96019,1,boost_long,3.095809049798956,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
117654,1,boost_long,2.6933768747450366,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
32796,1,boost_long,2.719699540017181,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
455413,1,boost_long,3.0141215924835327,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
530359,1,boost_long,2.6720665024799715,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
613174,1,boost_long,3.391483015310064,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
391332,1,boost_long,2.5131125349543337,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
594102,1,boost_long,3.20126515995464,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
453045,1,boost_long,2.563870909820081,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
125966,1,boost_long,2.9330570377793515,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
512792,1,boost_long,3.562468737346046,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
473006,1,boost_long,2.841127930274656,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
611732,1,boost_long,2.9868617815750396,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
399107,1,boost_long,3.050416080026529,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
698494,1,boost_long,2.6594233587152076,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
349244,1,boost_long,3.514073361532997,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
945349,1,boost_long,3.716226126350148,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
348194,1,boost_long,2.9258672251333033,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
63130,1,boost_long,2.918012957437005,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
587365,1,boost_long,3.142172601968752,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
447352,1,boost_long,2.6794749679165384,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
989544,1,boost_long,3.077912871005874,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
80121,1,boost_long,3.008211650090846,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
337051,1,boost_long,2.9404917096138803,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
139504,1,boost_long,2.9418143951564124,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
410804,1,boost_long,3.157089162493224,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
587652,1,boost_long,3.341779250832597,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
451476,1,boost_long,3.15629881514001,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
978994,1,boost_long,3.291189762174265,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
8356,1,boost_long,3.1522895110360802,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
905746,1,boost_long,2.969697067908057,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
102332,1,boost_long,3.384448261469166,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
272784,1,boost_long,2.903717533400674,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
461566,1,boost_long,2.474205111529518,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
988690,1,boost_long,3.0450517968302724,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
633845,1,boost_long,3.301652633349023,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
887737,1,boost_long,2.6988362805276127,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
587247,1,boost_long,2.7636220119370525,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
68736,1,boost_long,3.47844396184269,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
383521,1,boost_long,2.6715604147803105,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
