samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
968315,1,boost_long,3.7252411761164907,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
45760,1,boost_long,3.78944380525669,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
101260,1,boost_long,3.559008620490003,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
458673,1,boost_long,2.9824964848258584,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
841478,1,boost_long,3.483412528059951,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
870948,1,boost_long,3.7485252966499383,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
136783,1,boost_long,3.931144919151682,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
703597,1,boost_long,3.497763137939663,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
851564,1,boost_long,4.106658748191142,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
504941,1,boost_long,3.121577691760696,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
329919,1,boost_long,2.902359187876323,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
173060,1,boost_long,3.2271868926934917,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
660110,1,boost_long,3.167060763757728,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
84406,1,boost_long,3.003467398448804,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
602409,1,boost_long,3.0163453628887815,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
142297,1,boost_long,3.4757529231853797,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
64273,1,boost_long,3.6906764875387577,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
467433,1,boost_long,4.030914563061833,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
434832,1,boost_long,3.6399011171051954,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
940011,1,boost_long,3.390736169228264,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
856691,1,boost_long,3.857729359782448,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
564029,1,boost_long,4.062485554461527,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
820442,1,boost_long,4.3212644781143625,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
520114,1,boost_long,4.240523456363206,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
753969,1,boost_long,2.901568916755001,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
132644,1,boost_long,3.8602593496174227,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
287389,1,boost_long,4.204661697494833,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
753374,1,boost_long,3.310770070711657,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
468725,1,boost_long,3.2750781806308757,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
392229,1,boost_long,3.8535796018525272,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
964100,1,boost_long,4.0425661796759496,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
616608,1,boost_long,3.041148229930191,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
912351,1,boost_long,3.2996255050028402,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
147168,1,boost_long,3.163253790864432,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
835039,1,boost_long,3.9807226826485382,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
673982,1,boost_long,3.8909495035789616,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
518322,1,boost_long,3.177005032649704,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
785251,1,boost_long,3.4739369694526947,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
329054,1,boost_long,3.491867881305682,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
138647,1,boost_long,4.349268946708064,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
323553,1,boost_long,4.379181624452969,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
799192,1,boost_long,4.313187883763114,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
665264,1,boost_long,3.1909787270530385,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
880900,1,boost_long,2.9129696614397953,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
672529,1,boost_long,3.766074709040837,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
702578,1,boost_long,3.1165262974052546,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
637663,1,boost_long,3.1274701952946287,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
290543,1,boost_long,3.810047123122617,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
249966,1,boost_long,4.069204979721569,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
159107,1,boost_long,3.70631264923669,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
636431,1,boost_long,3.539369499951452,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
760931,1,boost_long,3.43459375856587,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
594935,1,boost_long,3.1113391256328553,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
616852,1,boost_long,3.1671808224254545,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
624222,1,boost_long,3.440934942778861,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
231266,1,boost_long,3.6000160746002576,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
558594,1,boost_long,3.0106648851527122,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
535872,1,boost_long,3.7741885926460346,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
309517,1,boost_long,3.4445093082592253,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
288149,1,boost_long,2.916425912356033,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
538084,1,boost_long,3.756589368285003,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
474412,1,boost_long,3.374953581911397,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
252441,1,boost_long,4.0365934645621495,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
335905,1,boost_long,3.6391669011570063,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
696345,1,boost_long,3.7701890245569456,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
616257,1,boost_long,2.9141970160454833,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
232571,1,boost_long,2.966576645884711,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
678773,1,boost_long,4.423210648443683,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
238150,1,boost_long,3.4229763707513885,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
287704,1,boost_long,3.155046490266097,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
814864,1,boost_long,3.040280215750755,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
323761,1,boost_long,4.036286949900671,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
401745,1,boost_long,3.167697951585197,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
499301,1,boost_long,4.106251209161947,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
286444,1,boost_long,3.1273330340953014,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
96673,1,boost_long,3.2437090731009306,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
141516,1,boost_long,4.449164800426735,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
43303,1,boost_long,4.2942107332768,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
294716,1,boost_long,4.149667489320621,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
417607,1,boost_long,3.915383708533539,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
601292,1,boost_long,3.37834476140319,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
474575,1,boost_long,3.8404546406380855,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
403651,1,boost_long,4.205917497364401,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
849899,1,boost_long,3.140893752199525,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
758434,1,boost_long,3.4256558713196887,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
583225,1,boost_long,2.9732228540764614,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
860636,1,boost_long,3.0621703763929813,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
128989,1,boost_long,2.917342342121698,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
232905,1,boost_long,3.014540834767959,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
648372,1,boost_long,3.429846611164517,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
677302,1,boost_long,4.133460463035308,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
2325,1,boost_long,4.397677477449479,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
34741,1,boost_long,3.249230878416216,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
416686,1,boost_long,3.0304360164883253,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
358489,1,boost_long,3.873734840650865,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
300677,1,boost_long,3.456325820313114,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
706071,1,boost_long,3.9558892328475457,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
213952,1,boost_long,4.402158546262167,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
478389,1,boost_long,3.6592360431530286,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
737177,1,boost_long,4.250527382428904,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
360594,1,boost_long,3.140233050378429,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
721050,1,boost_long,4.006517857536045,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
182696,1,boost_long,3.517494598201191,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
272862,1,boost_long,3.4739739220044075,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
897334,1,boost_long,4.437672593518731,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
147102,1,boost_long,3.709939907145461,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
319136,1,boost_long,3.255071128690476,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
699970,1,boost_long,3.187891324575007,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
644270,1,boost_long,3.4971330065800137,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
186472,1,boost_long,3.3457417191307246,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
854973,1,boost_long,3.134651330576673,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
634029,1,boost_long,3.0303964976756115,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
101616,1,boost_long,3.701152426175061,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
731648,1,boost_long,4.140539132050113,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
734035,1,boost_long,3.762525235665341,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
742031,1,boost_long,4.215097303221003,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
983937,1,boost_long,3.0622032485361643,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
605471,1,boost_long,3.23669779769702,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
884857,1,boost_long,3.833303644027717,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
86210,1,boost_long,3.2896575825559924,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
947415,1,boost_long,3.680623001885396,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
782646,1,boost_long,4.044441639925651,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
618135,1,boost_long,3.942943548209668,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
231897,1,boost_long,3.1445209479770093,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
212768,1,boost_long,4.285190443148004,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
284527,1,boost_long,3.1254203200326236,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
871969,1,boost_long,3.5932352142750763,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
301684,1,boost_long,3.2578782179105703,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
989705,1,boost_long,3.5492094126172713,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
357764,1,boost_long,4.114504463162459,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
851132,1,boost_long,3.6578715784995874,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
440586,1,boost_long,3.3116438409608766,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
928155,1,boost_long,4.055404572895132,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
263638,1,boost_long,3.7346771948995916,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
25330,1,boost_long,3.354446491580832,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
643875,1,boost_long,3.750226629123956,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
310870,1,boost_long,3.391793597963839,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
590749,1,boost_long,3.286154430546151,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
310381,1,boost_long,3.4925602256653328,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
391703,1,boost_long,3.0539409757231026,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
908099,1,boost_long,3.860301933382274,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
947023,1,boost_long,4.459053989270358,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
783868,1,boost_long,3.799919646054956,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
568939,1,boost_long,3.2771362661867762,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
485943,1,boost_long,3.7715813887295306,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
868816,1,boost_long,3.1484410922546067,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
728514,1,boost_long,4.37780826859036,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
290720,1,boost_long,3.0353263830653145,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
765549,1,boost_long,2.930520601167036,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
762661,1,boost_long,3.046897428874814,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
927919,1,boost_long,3.4606925520281457,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
648040,1,boost_long,3.2499558316165587,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
913985,1,boost_long,3.0087471478630117,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
287041,1,boost_long,3.402951661938005,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
463016,1,boost_long,3.415245530396155,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
840521,1,boost_long,3.184918198753511,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
771899,1,boost_long,3.140737658405448,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
111565,1,boost_long,2.949669281820902,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
46887,1,boost_long,2.9593646065495713,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
7661,1,boost_long,3.701695321698475,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
303517,1,boost_long,3.8941306427423132,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
599360,1,boost_long,3.475638171117153,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
190557,1,boost_long,3.8377667892736373,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
82828,1,boost_long,4.224318975980127,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
999161,1,boost_long,4.415046990856881,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
281357,1,boost_long,3.4090767305202565,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
435182,1,boost_long,2.967114261376186,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
226290,1,boost_long,2.9342519683210884,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
187567,1,boost_long,3.400649606034094,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
899892,1,boost_long,3.9531849908486008,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
435440,1,boost_long,3.5060182330451153,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
859291,1,boost_long,3.715552388970804,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
248820,1,boost_long,3.3636850826115916,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
839851,1,boost_long,4.104452814665679,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
857856,1,boost_long,4.408002330988353,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
