samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
627362,1,boost_long,3.470718097678614,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
483185,1,boost_long,4.3928548717975024,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
242057,1,boost_long,3.9580755268879715,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
137098,1,boost_long,2.975392814438044,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
109172,1,boost_long,4.158911965092886,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
594648,1,boost_long,3.600145595748387,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
269636,1,boost_long,3.868811077156823,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
456439,1,boost_long,3.657307515920911,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
485542,1,boost_long,4.151116415249299,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
157593,1,boost_long,4.52670581712102,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
651081,1,boost_long,3.049106027352643,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
113550,1,boost_long,3.2761048447570555,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
393172,1,boost_long,3.7696230809306837,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
596888,1,boost_long,3.445628248500429,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
505160,1,boost_long,3.174156586953615,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
436575,1,boost_long,3.747695882706988,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
43013,1,boost_long,4.302004941671536,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
886535,1,boost_long,3.200037263385972,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
732478,1,boost_long,3.264437312051355,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
483609,1,boost_long,4.357777971602743,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
239035,1,boost_long,4.289306453222382,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
967442,1,boost_long,4.070645557146264,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
207417,1,boost_long,4.03270559502021,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
966694,1,boost_long,4.06253781710323,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
620163,1,boost_long,4.344439945538586,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
525227,1,boost_long,3.7883564008709705,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
817856,1,boost_long,3.7191212031691925,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
270802,1,boost_long,3.6858206661977486,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
676198,1,boost_long,3.8085126763580006,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
690191,1,boost_long,4.544639589902277,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
689759,1,boost_long,3.2700057965639133,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
287485,1,boost_long,3.610483307537708,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
554131,1,boost_long,3.3094704019972503,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
79171,1,boost_long,3.6227737340988018,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
95566,1,boost_long,3.2849871636523313,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
890717,1,boost_long,4.001615192570736,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
966819,1,boost_long,3.2872540974635718,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
806780,1,boost_long,3.81878466963953,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
203117,1,boost_long,3.8764867091084803,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
316151,1,boost_long,3.149974679075713,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
889721,1,boost_long,3.2813262695146768,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
598391,1,boost_long,3.115220656527484,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
175770,1,boost_long,3.054741021903206,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
726917,1,boost_long,3.0171587056478644,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
367898,1,boost_long,3.562553428719454,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
950078,1,boost_long,3.4007122303644604,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
128753,1,boost_long,3.361249590473806,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
185162,1,boost_long,3.2404300701891864,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
953635,1,boost_long,3.970484639169993,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
962090,1,boost_long,3.2840796391408493,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
117712,1,boost_long,3.1509553357115196,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
259651,1,boost_long,4.256530934497994,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
260374,1,boost_long,3.5135151457907354,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
778382,1,boost_long,4.2885846793261795,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
221136,1,boost_long,3.652394093775055,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
482268,1,boost_long,3.0405130391596114,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
260681,1,boost_long,4.447947764841517,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
31989,1,boost_long,3.3563940140186053,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
714727,1,boost_long,3.5031881268315583,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
536932,1,boost_long,3.1866818505938377,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
415634,1,boost_long,3.3169746300651015,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
617471,1,boost_long,4.0112144335128335,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
330377,1,boost_long,3.516478085633831,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
431941,1,boost_long,3.5759638011980854,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
869934,1,boost_long,3.041254026805782,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
3095,1,boost_long,3.9403385797375403,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
294175,1,boost_long,3.325649265241934,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
886155,1,boost_long,3.0219945247201383,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
458652,1,boost_long,4.054642885240871,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
709036,1,boost_long,4.0071563319075825,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
122734,1,boost_long,3.0955896399276623,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
338794,1,boost_long,3.1966238414015113,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
872083,1,boost_long,3.3510168084304466,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
421611,1,boost_long,3.2842950475331416,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
972015,1,boost_long,4.405346384608502,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
291543,1,boost_long,3.5468454381033157,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
63469,1,boost_long,3.9430553078814796,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
622295,1,boost_long,3.2984286451603557,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
545262,1,boost_long,4.459200835951929,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
980691,1,boost_long,2.959207929498436,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
819256,1,boost_long,3.141812577436968,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
440264,1,boost_long,3.5295432327944836,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
368952,1,boost_long,3.590284537508346,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
423604,1,boost_long,2.9891176640970047,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
727716,1,boost_long,3.191946917913899,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
468030,1,boost_long,3.254697731279091,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
214869,1,boost_long,3.131398573784014,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
59054,1,boost_long,3.686635287231456,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
969872,1,boost_long,3.516561809105943,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
136192,1,boost_long,3.054481244179346,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
986723,1,boost_long,4.136158211364403,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
719795,1,boost_long,3.257029196189759,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
608888,1,boost_long,3.160454705139878,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
737354,1,boost_long,3.224012606157756,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
436034,1,boost_long,3.136638994556111,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
260288,1,boost_long,3.1584608474171185,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
146184,1,boost_long,4.299530731622447,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
914340,1,boost_long,3.23057852614233,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
