samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
318786,1,boost_long,3.4709804930820582,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
476850,1,boost_long,4.342195715097353,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
882568,1,boost_long,3.0300684893718945,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
681241,1,boost_long,4.165084917470471,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
322852,1,boost_long,3.02775363184288,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
898533,1,boost_long,3.9008970931425218,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
591207,1,boost_long,3.9397067932831344,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
131871,1,boost_long,3.1675391323426756,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
594622,1,boost_long,2.9962953485095034,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
311799,1,boost_long,3.68082641719458,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
446384,1,boost_long,4.118081803145595,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
260563,1,boost_long,3.401581447402588,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
890209,1,boost_long,3.1884537953109704,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
818814,1,boost_long,3.536472415702749,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
374322,1,boost_long,3.788072126055455,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
251884,1,boost_long,3.2175768380890903,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
114834,1,boost_long,3.087749336902319,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
225852,1,boost_long,4.133872247561605,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
931788,1,boost_long,4.177871877271008,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
59008,1,boost_long,4.320030619858336,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
382522,1,boost_long,4.064304376864094,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
208624,1,boost_long,4.403238702454284,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
528577,1,boost_long,3.741778091804811,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
513837,1,boost_long,3.3130941651439048,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
646523,1,boost_long,3.553502906697445,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
438625,1,boost_long,3.3498968511868252,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
792979,1,boost_long,4.231104578980275,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
747198,1,boost_long,3.4544212694687033,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
375427,1,boost_long,3.9131654406946725,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
682554,1,boost_long,3.4647174573983204,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
841327,1,boost_long,3.8229706743431557,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
966742,1,boost_long,3.5819078657647285,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
705093,1,boost_long,3.9810677371354792,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
442747,1,boost_long,3.499156977189234,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
135331,1,boost_long,3.3059887500113616,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
807424,1,boost_long,2.988409423064677,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
662206,1,boost_long,4.120315761358826,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
5703,1,boost_long,3.5594578278026314,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
247567,1,boost_long,3.0916184189839435,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
365754,1,boost_long,3.651158871448346,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
432697,1,boost_long,3.3117419650035904,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
832526,1,boost_long,3.2842768269160594,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
