samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
95776,1,boost_long,1.3362548129743976,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
262288,1,boost_long,1.8840725289398352,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
210318,1,boost_long,1.3321390975617478,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
640092,1,boost_long,2.9527310549202586,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
356533,1,boost_long,3.80339157646944,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
961317,1,boost_long,2.5058202434317174,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
421435,1,boost_long,3.5849877825092595,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
244339,1,boost_long,1.3651447266578054,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
649919,1,boost_long,3.832323965269153,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
347473,1,boost_long,4.032368399135814,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
15380,1,boost_long,1.5512790974701862,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
786034,1,boost_long,2.48155559675562,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
436678,1,boost_long,3.1558561293526726,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
45194,1,boost_long,4.496752135093477,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
292515,1,boost_long,2.863566661417331,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
478973,1,boost_long,3.7649739454948907,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
768102,1,boost_long,2.2599044720049566,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
826032,1,boost_long,2.76075196724818,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
427343,1,boost_long,1.8565621323743717,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
842416,1,boost_long,3.8750570868367142,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
631298,1,boost_long,2.6881374863398704,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
265473,1,boost_long,1.3354087235141323,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
740256,1,boost_long,1.9799942967944635,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
648168,1,boost_long,3.784947201121896,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
170865,1,boost_long,1.5288016011749985,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
332110,1,boost_long,2.076306006603924,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
70335,1,boost_long,2.837028045141893,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
