samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
996560,1,boost_long,2.756234562615973,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
262005,1,boost_long,3.197762088085249,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
623168,1,boost_long,3.554991031428694,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
51609,1,boost_long,3.3885976611794377,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
61815,1,boost_long,2.928788813920423,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
41185,1,boost_long,2.8313088739467425,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
952677,1,boost_long,3.8672502204868806,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
895212,1,boost_long,2.7742311479680177,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
169143,1,boost_long,3.2441126885337215,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
454751,1,boost_long,3.012450793487767,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
689257,1,boost_long,3.2624362589329894,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
818655,1,boost_long,3.12020330114647,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
632696,1,boost_long,3.475029178078119,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
987424,1,boost_long,3.2720852451839537,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
132538,1,boost_long,3.9603254744083896,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
293999,1,boost_long,2.91530428484507,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
724485,1,boost_long,4.069207025672972,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
670820,1,boost_long,3.34624390984561,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
330409,1,boost_long,3.294112274010903,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
307377,1,boost_long,2.7594437658806337,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
613185,1,boost_long,3.71140468608824,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
701810,1,boost_long,3.495735690311649,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
249820,1,boost_long,3.4247450227276093,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
531955,1,boost_long,2.8716107384748875,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
932809,1,boost_long,3.8636304227265104,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
316910,1,boost_long,3.538782285645648,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
1749,1,boost_long,2.9098409295997154,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
219412,1,boost_long,3.341371984668784,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
278979,1,boost_long,2.7589418773837338,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
293733,1,boost_long,2.9125501446239936,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
232302,1,boost_long,3.7836719130307594,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
314522,1,boost_long,3.063926282697524,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
550774,1,boost_long,3.463327963174296,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
542907,1,boost_long,3.020028146256378,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
554501,1,boost_long,3.758430324023967,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
873714,1,boost_long,4.007905499229484,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
935557,1,boost_long,3.71199660879898,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
942391,1,boost_long,3.626536433309345,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
890930,1,boost_long,2.888123067617208,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
866194,1,boost_long,2.833377938121006,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
804770,1,boost_long,3.4261767129419205,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
284265,1,boost_long,4.126933477391593,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
281434,1,boost_long,3.456704918213794,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
39223,1,boost_long,3.1222117011026183,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
822393,1,boost_long,3.3946060455801055,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
748379,1,boost_long,3.7582853481324654,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
27542,1,boost_long,4.0862779465812045,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
655332,1,boost_long,3.3690384095083976,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
105752,1,boost_long,2.9060667070647614,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
718252,1,boost_long,3.7883161995589685,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
779162,1,boost_long,3.83234982338032,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
822300,1,boost_long,2.8637512651982524,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
344932,1,boost_long,2.7775555150553095,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
267131,1,boost_long,4.133064612335218,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
558627,1,boost_long,3.9901397151128393,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
510230,1,boost_long,4.118712485914732,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
906152,1,boost_long,3.2115807872577578,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
557146,1,boost_long,3.9453244171673316,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
435987,1,boost_long,3.6887710589814957,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
45278,1,boost_long,3.9575929562275776,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
34481,1,boost_long,3.1680397116721566,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
701824,1,boost_long,3.7871492607169195,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
361083,1,boost_long,2.968402392900954,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
934843,1,boost_long,3.2231474133002913,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
326356,1,boost_long,2.7895035153077146,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
241385,1,boost_long,2.9677935252187124,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
