samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
441955,1,boost_long,3.321093128905177,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
57046,1,boost_long,2.912066116134982,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
277932,1,boost_long,2.8912374503374614,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
488101,1,boost_long,3.232558674115045,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
279922,1,boost_long,3.408186932969339,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
677033,1,boost_long,2.751699367583948,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
225777,1,boost_long,3.070811761144225,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
913480,1,boost_long,4.124539870612118,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
992633,1,boost_long,2.74292709190505,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
318689,1,boost_long,3.3428905453317603,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
452098,1,boost_long,3.311388250089582,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
98993,1,boost_long,3.4824788909002278,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
804262,1,boost_long,3.7652376537888723,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
152803,1,boost_long,3.8453001122297032,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
67554,1,boost_long,3.624763911965537,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
732433,1,boost_long,3.3987935819307156,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
77521,1,boost_long,2.7541012698569003,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
324317,1,boost_long,3.1619809751717756,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
405516,1,boost_long,3.114799605685243,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
393774,1,boost_long,4.057141403701257,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
39836,1,boost_long,3.3505714552805888,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
380847,1,boost_long,3.7572667644561655,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
624457,1,boost_long,2.7982866154147272,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
781701,1,boost_long,3.0374965371872844,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
944139,1,boost_long,3.34278583051458,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
977178,1,boost_long,3.2466370541080853,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
218867,1,boost_long,3.1852986933271334,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
590483,1,boost_long,3.3214974052528907,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
97357,1,boost_long,3.796544061214582,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
112489,1,boost_long,2.7673476243303,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
703748,1,boost_long,3.8141652757670093,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
886276,1,boost_long,3.655867103377969,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
120562,1,boost_long,2.758745352548297,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
818425,1,boost_long,3.173276358341445,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
516085,1,boost_long,3.357843994243873,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
630863,1,boost_long,3.1585458823761945,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
187002,1,boost_long,3.8037282568853894,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
516665,1,boost_long,3.189670362871446,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
9224,1,boost_long,3.612826704971325,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
852962,1,boost_long,3.799721011342972,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
931187,1,boost_long,3.3318821286208347,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
822645,1,boost_long,3.777663160824722,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
373801,1,boost_long,3.1113861146292527,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
206737,1,boost_long,3.452184622021956,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
558914,1,boost_long,3.9921643045626864,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
872390,1,boost_long,3.894891321525872,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
404001,1,boost_long,3.152919837617684,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
217249,1,boost_long,3.770031429102031,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
371020,1,boost_long,3.1460171837805957,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
