samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
930942,1,boost_long,2.684114183663432,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
976076,1,boost_long,3.245285315538712,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
223726,1,boost_long,3.253789815926142,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
489302,1,boost_long,3.6557897467516143,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
793525,1,boost_long,3.182415379105277,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
268475,1,boost_long,3.245832835408784,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
658094,1,boost_long,4.130667504906502,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
570616,1,boost_long,3.420633498859111,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
771643,1,boost_long,3.1384930218681175,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
752159,1,boost_long,3.7851514799610477,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
945906,1,boost_long,3.659286430262474,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
857001,1,boost_long,4.1913371953944045,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
204374,1,boost_long,2.6883164837031703,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
644917,1,boost_long,2.800374042562333,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
463908,1,boost_long,3.870785120874257,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
303163,1,boost_long,3.036196089442635,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
845283,1,boost_long,3.6048034376135805,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
367019,1,boost_long,3.577379351041653,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
995234,1,boost_long,2.7240949692405136,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
841912,1,boost_long,3.5312405372765743,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
91397,1,boost_long,2.856267497029647,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
44765,1,boost_long,4.1723193477490765,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
197563,1,boost_long,2.9525522295081896,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
81971,1,boost_long,4.181835590805682,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
4039,1,boost_long,3.0856632492126383,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
654377,1,boost_long,3.2567861532660487,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
324887,1,boost_long,2.83870345879287,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
83512,1,boost_long,3.3327378045544287,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
689175,1,boost_long,3.5968743698771592,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
800659,1,boost_long,3.2913456165956,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
672434,1,boost_long,3.29515850174268,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
882358,1,boost_long,3.2064705758032486,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
108441,1,boost_long,3.9972055101210833,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
821344,1,boost_long,3.5510876689623863,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
945721,1,boost_long,3.119821662736008,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
698703,1,boost_long,3.4338953952836766,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
203092,1,boost_long,3.7996324662395176,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
987589,1,boost_long,2.8937924896677143,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
143115,1,boost_long,3.1774766025038783,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
159427,1,boost_long,3.7548727406695273,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
198505,1,boost_long,3.4038737701585826,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
329872,1,boost_long,3.243409574372366,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
109261,1,boost_long,3.981031946358162,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
613378,1,boost_long,2.8413447426791087,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
157939,1,boost_long,3.0972301420363255,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
200539,1,boost_long,2.6580641865844274,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
669461,1,boost_long,3.1708753596431287,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
306352,1,boost_long,2.873991436170364,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
197690,1,boost_long,3.0758826689454684,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
476543,1,boost_long,3.595480521595117,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
709025,1,boost_long,3.1332535445843686,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
10243,1,boost_long,3.1172040624358845,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
550537,1,boost_long,2.9608118839073776,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
930652,1,boost_long,3.0255320952557674,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
463029,1,boost_long,3.3743659615455077,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
928114,1,boost_long,2.850489439757786,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
732910,1,boost_long,3.3444411347827785,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
62072,1,boost_long,3.5211644671555424,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
355267,1,boost_long,3.052887600361203,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
355966,1,boost_long,4.030045196805442,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
117010,1,boost_long,3.084857424860208,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
554073,1,boost_long,4.008832093526777,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
899017,1,boost_long,2.877544649682402,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
163316,1,boost_long,2.988465254392249,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
814500,1,boost_long,3.6802046425593384,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
237427,1,boost_long,3.0420335663714346,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
46625,1,boost_long,4.183012117569012,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
398612,1,boost_long,2.8782235412061756,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
976167,1,boost_long,2.7748097696470904,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
215124,1,boost_long,2.9520530529419102,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
447078,1,boost_long,3.758656247397604,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
352071,1,boost_long,2.874796964959534,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
370646,1,boost_long,3.74783984337683,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
538924,1,boost_long,3.5333731766288983,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
