samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
97575,1,boost_long,3.801113217069191,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
437686,1,boost_long,3.185863402909532,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
688924,1,boost_long,3.9744882014098826,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
348759,1,boost_long,3.1780202724200093,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
490709,1,boost_long,4.186076456850595,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
479869,1,boost_long,2.7565298800311324,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
646805,1,boost_long,3.7117553517947854,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
64,1,boost_long,2.8939205686307106,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
145329,1,boost_long,2.930588143562053,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
356229,1,boost_long,4.072917327141613,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
272412,1,boost_long,3.5273684729817556,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
505205,1,boost_long,3.7535928182673755,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
426699,1,boost_long,4.233378743584262,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
54126,1,boost_long,2.756877166446822,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
622317,1,boost_long,4.185204828937271,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
424139,1,boost_long,3.7776307193053356,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
166573,1,boost_long,4.285742316848218,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
145713,1,boost_long,3.2886427389916717,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
820310,1,boost_long,3.5048360146867896,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
250116,1,boost_long,3.7315960416927747,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
141141,1,boost_long,3.369430543337888,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
442993,1,boost_long,3.3845422252038193,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
210401,1,boost_long,3.7924472379736374,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
646108,1,boost_long,2.951347843991427,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
730603,1,boost_long,3.8456259979896776,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
899912,1,boost_long,3.2558522389506805,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
172227,1,boost_long,3.4346540911889316,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
707445,1,boost_long,3.029462313057242,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
450213,1,boost_long,4.065052403162869,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
899821,1,boost_long,4.103514337537775,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
754085,1,boost_long,3.1859760801195485,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
654204,1,boost_long,2.995941938009325,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
240011,1,boost_long,3.3026499526805124,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
580289,1,boost_long,2.8893338908773476,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
525717,1,boost_long,3.983618140873354,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
115716,1,boost_long,3.302043097441884,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
835994,1,boost_long,3.1321173203650066,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
807501,1,boost_long,3.603563016131134,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
102789,1,boost_long,2.8182883875608127,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
483472,1,boost_long,3.93424482634208,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
189909,1,boost_long,2.8271247960644543,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
682695,1,boost_long,3.701571300485263,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
190944,1,boost_long,3.4761795077846127,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
517268,1,boost_long,3.5900450698406,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
936295,1,boost_long,3.3419165933814456,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
885704,1,boost_long,2.914949590576964,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
868993,1,boost_long,3.191031599752278,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
923139,1,boost_long,3.9386438851279824,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
995559,1,boost_long,3.3901608351931767,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
485387,1,boost_long,2.7707586194769322,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
387149,1,boost_long,3.851522080013987,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
521450,1,boost_long,4.151313340459532,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
165132,1,boost_long,3.58289491131204,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
852023,1,boost_long,2.777881728758208,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
577503,1,boost_long,4.1923126950134355,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
324795,1,boost_long,4.1082790596543335,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
973951,1,boost_long,3.251895034518977,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
540587,1,boost_long,3.2109391107745604,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
897478,1,boost_long,4.244152220486518,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
541146,1,boost_long,3.075942521001972,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
333643,1,boost_long,2.8247703558975203,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
116004,1,boost_long,3.498095343105511,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
408377,1,boost_long,3.0426938968025903,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
671676,1,boost_long,2.7062741910235757,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
723795,1,boost_long,4.1766351701729745,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
226823,1,boost_long,2.6856261811762407,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
92611,1,boost_long,3.1954461502662377,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
69901,1,boost_long,3.489848907663224,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
701924,1,boost_long,3.3689794714199492,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
235180,1,boost_long,2.90528139694678,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
596158,1,boost_long,2.7534656788773706,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
626605,1,boost_long,2.8546922669482524,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
110950,1,boost_long,3.4273229768115505,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
581191,1,boost_long,3.3718722649033124,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
433716,1,boost_long,2.7397401893042463,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
59784,1,boost_long,4.166845988665703,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
171628,1,boost_long,3.532242648633815,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
355845,1,boost_long,3.9996118562159007,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
587814,1,boost_long,3.8192318536802667,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
790617,1,boost_long,4.14271202511604,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
330819,1,boost_long,3.6246712989014083,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
814625,1,boost_long,2.9132460140547374,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
251676,1,boost_long,2.687235883191147,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
948737,1,boost_long,2.7061518154753292,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
526286,1,boost_long,3.745700689014403,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
906005,1,boost_long,3.180823675094299,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
476102,1,boost_long,3.487234165250392,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
520951,1,boost_long,3.2168865976257837,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
398663,1,boost_long,3.6933747837354556,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
419335,1,boost_long,2.9687042265512766,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
671791,1,boost_long,2.7989629996611507,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
918252,1,boost_long,2.771888735478915,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
473079,1,boost_long,4.280638851551071,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
992840,1,boost_long,3.1834177449862886,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
315201,1,boost_long,2.789602251201797,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
738105,1,boost_long,3.51899018885704,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
