samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
1000001,1,boost_long,3.05733082816217,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1000001,1,boost_short,2.78488112110284,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1000001,1,antigenic_seniority,0.278406560682012,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1000001,1,wane_short,0.450789780081378,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1000001,1,cr_long,0.0670950310358222,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1000001,1,cr_short,0.0126115410304654,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1000001,1,obs_sd,1.17502765236033,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1000001,2,boost_long,3.09553908717355,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1000001,2,boost_short,2.54810761967678,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1000001,2,antigenic_seniority,0.220091823097907,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1000001,2,wane_short,0.562296343414101,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1000001,2,cr_long,0.0730312844180779,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1000001,2,cr_short,3.97854600636577e-4,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1000001,2,obs_sd,1.13027980629836,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1000001,3,boost_long,3.13863348128682,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1000001,3,boost_short,2.58401711562439,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1000001,3,antigenic_seniority,0.263887969518566,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1000001,3,wane_short,0.446339779010899,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1000001,3,cr_long,0.067226493355475,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1000001,3,cr_short,0.00445260751444066,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1000001,3,obs_sd,1.17838062074794,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1000001,4,boost_long,3.0217303458980602,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1000001,4,boost_short,2.56377869896247,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1000001,4,antigenic_seniority,0.209456868924622,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1000001,4,wane_short,0.442525685550052,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1000001,4,cr_long,0.0740732395495363,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1000001,4,cr_short,0.00641815859305042,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
