samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
674856,1,boost_long,2.6866150873227594,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
844562,1,boost_long,3.1457297855105995,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
324109,1,boost_long,3.1146009188194728,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
667711,1,boost_long,2.2990717119657527,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
821395,1,boost_long,2.794649367270669,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
951670,1,boost_long,3.3405538077876753,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
260582,1,boost_long,3.3213347222952883,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
321135,1,boost_long,2.7711065287831307,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
988327,1,boost_long,2.745402209304699,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
331564,1,boost_long,2.4772755936227138,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
626795,1,boost_long,2.8037357530218556,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
874985,1,boost_long,2.2758416677334483,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
263086,1,boost_long,2.286561593731367,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
384258,1,boost_long,2.1112482423117864,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
532767,1,boost_long,2.5200753174454995,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
585594,1,boost_long,2.8470021510574477,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
943797,1,boost_long,3.054291257810743,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
827783,1,boost_long,2.5456090888130616,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
631118,1,boost_long,3.088299603850878,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
746523,1,boost_long,3.4689161623415266,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
891333,1,boost_long,2.303292168348499,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
639991,1,boost_long,2.8248480117695105,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
991136,1,boost_long,2.298213304919418,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
149265,1,boost_long,2.64518776628679,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
886780,1,boost_long,2.2292181119477745,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
901277,1,boost_long,3.402751132066191,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
619281,1,boost_long,3.362565020825178,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
244858,1,boost_long,3.1656441675842237,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
824177,1,boost_long,2.936582100884829,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
949048,1,boost_long,2.1012370851824436,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
536933,1,boost_long,2.689174750029057,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
313670,1,boost_long,2.9140608699943353,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
923333,1,boost_long,3.4383778339898896,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
281641,1,boost_long,2.595724724964028,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
420817,1,boost_long,3.402840232935672,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
235312,1,boost_long,2.231291026933794,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
455698,1,boost_long,3.2010594710751703,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
879564,1,boost_long,3.050178793181824,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
958858,1,boost_long,2.657066933144966,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
333566,1,boost_long,2.658567760130638,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
756863,1,boost_long,2.9172563974809167,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
792035,1,boost_long,3.263255128432857,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
724736,1,boost_long,2.5395198736511713,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
716405,1,boost_long,2.8692124877326384,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
492643,1,boost_long,3.346429540024625,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
241331,1,boost_long,3.215444420721335,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
910993,1,boost_long,2.8694733812114355,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
902346,1,boost_long,2.2523013516323234,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
589633,1,boost_long,2.789201922803842,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
384403,1,boost_long,2.752198786093156,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
194502,1,boost_long,2.2666662008480274,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
843082,1,boost_long,2.867848946693943,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
703106,1,boost_long,3.2992524785681194,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
884445,1,boost_long,2.123772516429345,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
901841,1,boost_long,2.448438179078601,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
556857,1,boost_long,2.8345567919061057,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
719446,1,boost_long,2.601381827747806,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
939033,1,boost_long,3.1621046490429876,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
182209,1,boost_long,2.5711700277298095,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
51861,1,boost_long,3.0278000321509557,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
188363,1,boost_long,2.8117525733824884,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
206703,1,boost_long,2.5017859914328597,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
297791,1,boost_long,3.074204217822646,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
790751,1,boost_long,2.5880470259536263,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
411426,1,boost_long,2.2526898933963384,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
258923,1,boost_long,3.27259411109854,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
595337,1,boost_long,2.3811867532389255,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
996200,1,boost_long,2.613364967567465,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
163797,1,boost_long,3.3321852896186233,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
870895,1,boost_long,2.2608837773096,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
647896,1,boost_long,3.3935656788145128,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
721854,1,boost_long,2.9189725392977555,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
259235,1,boost_long,3.1484141217612485,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
904349,1,boost_long,2.3999909065362868,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
947796,1,boost_long,3.0979849441593332,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
