samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
149800,1,boost_long,2.2768897577265315,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
626282,1,boost_long,2.471528253854261,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
475310,1,boost_long,2.094508565833811,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
918169,1,boost_long,3.1912337370969577,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
714509,1,boost_long,3.439834259567824,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
804495,1,boost_long,2.772716745225156,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
807678,1,boost_long,2.4287611243979845,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
328682,1,boost_long,2.1077873538710046,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
731537,1,boost_long,2.781953310562165,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
598508,1,boost_long,3.357015844422611,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
958030,1,boost_long,2.881253361865648,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
691424,1,boost_long,3.460809065907355,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
642622,1,boost_long,2.4447212014147395,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
689257,1,boost_long,2.6996685166275483,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
862140,1,boost_long,2.3000724788616456,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
880975,1,boost_long,2.689074312006512,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
698357,1,boost_long,3.504830527564091,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
784232,1,boost_long,2.109395779688699,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
839844,1,boost_long,2.596345498907227,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
243565,1,boost_long,2.6087218248297956,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
297922,1,boost_long,3.4758333600207343,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
136934,1,boost_long,2.288965403300528,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
804833,1,boost_long,2.239735850915702,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
70728,1,boost_long,2.1917748337954666,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
301711,1,boost_long,2.9376487109118727,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
110454,1,boost_long,2.343796415489334,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
744037,1,boost_long,2.179707090091598,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
57776,1,boost_long,3.387980894605662,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
82946,1,boost_long,2.664692597529997,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
648448,1,boost_long,2.5991257598292994,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
651716,1,boost_long,2.901525974648175,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
8060,1,boost_long,3.2880683386530802,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
719246,1,boost_long,3.095672330625958,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
559286,1,boost_long,2.5756645730935084,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
513333,1,boost_long,2.624713895995989,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
