samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
272958,1,boost_long,3.54526647190849,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
80793,1,boost_long,2.4242467578794717,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
549467,1,boost_long,3.3435889100911558,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
180393,1,boost_long,2.8148174471857175,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
816984,1,boost_long,3.330622588109091,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
383218,1,boost_long,2.7952284007902386,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
968237,1,boost_long,3.209690866388626,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
66354,1,boost_long,3.028483486865691,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
793515,1,boost_long,2.4555009662208236,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
920442,1,boost_long,2.4622831708303177,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
20864,1,boost_long,2.4731890988001783,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
253848,1,boost_long,3.1460387372092833,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
279330,1,boost_long,2.9652302879623256,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
278763,1,boost_long,3.061093340877806,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
747532,1,boost_long,3.31043662821237,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
469657,1,boost_long,2.740711978714273,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
121993,1,boost_long,2.4435660091973843,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
452559,1,boost_long,3.458277899839924,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
129204,1,boost_long,2.6538011688590015,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
954451,1,boost_long,3.052592058909599,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
964123,1,boost_long,3.103052348921776,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
478446,1,boost_long,2.7751756075999183,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
20480,1,boost_long,3.148769237583481,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
138001,1,boost_long,2.4388220202919,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
240130,1,boost_long,3.5315939806688803,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
353087,1,boost_long,2.8573873161122667,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
913738,1,boost_long,2.9067000283896283,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
3819,1,boost_long,3.098828236165461,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
649841,1,boost_long,3.3169759371881766,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
146929,1,boost_long,2.470258783813865,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
346234,1,boost_long,2.8797978145187457,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
697542,1,boost_long,2.6261709692865955,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
16719,1,boost_long,2.7678555184120954,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
615278,1,boost_long,2.5818328956429792,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
511270,1,boost_long,3.067119310035206,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
405321,1,boost_long,2.5377792897172795,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
419495,1,boost_long,3.320189073034301,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
46928,1,boost_long,2.579744368304453,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
986851,1,boost_long,2.530552508092672,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
557255,1,boost_long,3.1033013194770307,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
144811,1,boost_long,3.208712487258511,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
561612,1,boost_long,2.4960058406375665,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
160787,1,boost_long,2.826840942018692,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
372324,1,boost_long,2.608274842182933,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
538559,1,boost_long,3.120589944959427,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
860065,1,boost_long,2.4096989419842303,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
559089,1,boost_long,3.5736459596745673,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
452060,1,boost_long,2.396040126974772,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
228285,1,boost_long,3.22075208082341,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
