samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
930921,1,boost_short,2.084466340855851,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
967362,2,boost_short,1.8261136402866818,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
425456,1,boost_short,2.2612436384600505,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
502267,1,boost_short,1.6710857697693695,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
305770,1,boost_short,1.6097779186871575,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
966041,2,boost_short,1.8370136877604726,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
395728,2,boost_short,1.9674461635911977,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
968329,1,boost_short,2.1192117207645413,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
933547,2,boost_short,2.3219563022998866,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
462675,1,boost_short,2.0182934082980024,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
915423,1,boost_short,1.6968941468803034,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
30498,1,boost_short,1.7231671788984735,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
262107,1,boost_short,2.3710565472700074,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
317207,1,boost_short,1.9678145564802487,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
127303,2,boost_short,1.9815989439921755,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
976254,1,boost_short,2.256154113335782,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
462971,2,boost_short,1.749455489919702,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
226498,1,boost_short,1.6741520597863568,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
744404,1,boost_short,1.6580500138463568,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
816121,2,boost_short,2.1997501913186044,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
664273,1,boost_short,2.278203701319598,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
100395,1,boost_short,1.6410974818816848,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
2413,1,boost_short,1.7452830201921727,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
206662,1,boost_short,1.8784101815666452,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
191474,1,boost_short,1.7829943452173738,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
493020,2,boost_short,1.8676623216021886,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
893221,2,boost_short,1.6224306100366352,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
180194,2,boost_short,1.7392856391477887,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
920854,2,boost_short,1.8483990134330075,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
539074,1,boost_short,1.9440506330681249,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
509419,1,boost_short,1.9801882195620617,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
711679,2,boost_short,2.1618968371968212,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
623028,1,boost_short,1.6148834870043256,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
817316,2,boost_short,2.1131150718164813,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
781812,1,boost_short,2.066745999752084,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
63784,1,boost_short,1.6766765510816073,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
585417,2,boost_short,2.1748776604772084,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
760738,1,boost_short,1.9345284704788623,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
10668,1,boost_short,1.7277609631740882,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
569749,2,boost_short,1.6413347245569392,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
168701,1,boost_short,1.9002494216060861,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
738328,2,boost_short,1.8957465276707262,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
959449,2,boost_short,2.0980307326532652,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
964400,1,boost_short,1.8817437025382,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
7847,1,boost_short,1.8664280709954422,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
100985,1,boost_short,1.777123114209066,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
45271,2,boost_short,2.1806324816741522,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
170125,1,boost_short,2.2020374702415526,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
90479,2,boost_short,2.3182091523368564,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
522365,1,boost_short,2.280051221067443,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
680860,2,boost_short,1.6762749947237348,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
516318,2,boost_short,2.3701982361783496,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
232005,1,boost_short,1.6436884867067552,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
473796,1,boost_short,2.113259969911188,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
77265,1,boost_short,2.2819792339678004,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
443247,1,boost_short,1.8017361304215334,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
828017,1,boost_short,2.0351200961095355,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
286184,1,boost_short,1.6836955694589333,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
715183,2,boost_short,2.246611170332296,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
927814,1,boost_short,1.76356729806324,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
970183,1,boost_short,2.108116701755029,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
695869,2,boost_short,1.788485336558298,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
581116,1,boost_short,2.297056344022969,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
166498,1,boost_short,2.2435011133818277,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
160742,1,boost_short,1.7280112982420128,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
193038,1,boost_short,2.045047941211984,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
32229,2,boost_short,2.2498070616884682,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
415196,1,boost_short,1.9818126567016194,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
97069,1,boost_short,1.7069427948216749,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
60181,1,boost_short,2.229847279964596,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
783840,1,boost_short,2.113352325288475,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
689246,2,boost_short,1.6598205890881117,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
710928,1,boost_short,2.0357280863696614,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
736267,1,boost_short,1.656728577394654,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
886230,1,boost_short,1.9962365594989928,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
758893,2,boost_short,2.363777901429995,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
582373,1,boost_short,2.0567874607607624,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
539818,1,boost_short,2.245076693482206,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
304716,2,boost_short,2.2739892478101145,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
710980,1,boost_short,2.347360494175334,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
906355,2,boost_short,1.6594261756625712,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
673920,1,boost_short,1.8614934046251705,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
112530,1,boost_short,2.050650239705726,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
