samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
53695,2,boost_short,1.9886094204738798,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
782312,1,boost_short,2.2277766732841653,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
769895,1,boost_short,1.8004141840939458,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
807737,1,boost_short,2.318404431176273,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
178195,1,boost_short,2.1688254422570994,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
346671,1,boost_short,2.1143298434888322,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
627925,1,boost_short,2.1582774218778207,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
310751,1,boost_short,1.746775956077953,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
185054,1,boost_short,1.9787126354372138,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
272139,1,boost_short,2.351917399211503,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
771079,1,boost_short,1.9016454711982964,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
845033,1,boost_short,2.2283180406821055,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
314042,1,boost_short,2.098002420841907,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
958090,2,boost_short,2.284031427103839,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
414380,2,boost_short,2.4894521130041882,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
84772,1,boost_short,2.5900898206876177,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
861068,2,boost_short,2.4262022529586584,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
961748,1,boost_short,1.8216323456167711,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
241973,1,boost_short,1.8124909846353867,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
213886,2,boost_short,1.8761687147409432,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
97334,2,boost_short,1.7564502673906,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
3478,2,boost_short,2.4058959455008257,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
962421,1,boost_short,1.686619484137841,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
