samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
846013,1,boost_short,2.333816717595933,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
240954,2,boost_short,1.8016919692831206,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
336808,1,boost_short,1.946069027531221,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
642132,1,boost_short,2.025846258950009,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
204345,1,boost_short,2.1183018688205775,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
610737,1,boost_short,1.7936713892724314,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
420563,1,boost_short,2.2181873675636274,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
542791,2,boost_short,1.694123775402821,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
500600,2,boost_short,2.216993431262733,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
792186,1,boost_short,1.9598729392880618,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
810482,2,boost_short,1.9262922781263574,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
135681,1,boost_short,1.8543203878434245,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
358835,1,boost_short,2.230867833865968,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
26591,1,boost_short,2.0787071229893064,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
929350,2,boost_short,1.6981090992088967,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
995900,2,boost_short,1.720995886563891,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
43761,1,boost_short,2.1857560516051215,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
45374,1,boost_short,1.8454027924964784,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
831806,1,boost_short,2.1997620291573727,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
517790,1,boost_short,2.1586156149019278,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
635115,1,boost_short,2.4646110658398968,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
