j,population_group,mean,median,lower_quantile,upper_quantile,effective_size,gelman_point,gelman_upper
1,1,7.7870646766169145,8,0,13,1005,1.0030894764951694,1.0127199327749257
2,1,17.4089552238806,17,7,32,753.0398097180616,1.007281879242842,1.025083604918552
3,1,4.981094527363185,3,0,19,821.3840321145028,1.0073779239787946,1.026678764451659
4,1,28.569154228855723,29,6.100000000000001,47,597.0884539634744,1.0007523100466509,1.0086512936107634
5,1,59.787064676616914,60,43,79,1160.104630112236,1.004547339217429,1.017896389717905
6,1,47.37014925373134,47,25,69,1005.0000000000002,0.9970106406555848,0.9982901919444745
7,1,19.734328358208955,19,11,31.899999999999977,1005,1.0002623427570674,1.0086844894212372
8,1,113.70447761194029,114,91,136,1005.0000000000001,0.9961914356889132,0.9976015095546032
9,1,97.68457711442787,97,74,121.89999999999998,809.063777323985,1.001577309674285,1.0131612811200403
10,1,122.53432835820897,123,100,145,934.7980209277969,0.999426018520315,1.0049607756825063
11,1,55.100497512437805,55,34,75,762.7570191321167,1.0010353757341421,1.0088942804325682
12,1,1.0796019900497504,1,0,4,837.4980230709823,0.9980677287793522,1.0015330950236552
