j,population_group,mean,median,lower_quantile,upper_quantile,effective_size,gelman_point,gelman_upper
1,1,3.5293532338308578,3,1,7.899999999999977,28.075664407078932,1.3687211380213808,1.9606656808754024
2,1,5.561194029850739,5,0,14,9.138260509517067,1.1233394247522044,1.3106847500332723
3,1,15.260696517412928,17,0,31,137.1174652531267,2.076077187462579,3.7438057580997817
4,1,33.1870646766169,34,14.100000000000001,51,156.07850814692063,1.7130018902594544,2.502139630751294
5,1,49.143283582089595,49,25,72.89999999999998,93.76555013739792,1.4298336795957025,1.9825081679799539
6,1,46.3940298507463,45,23,71.89999999999998,67.0506558107586,1.1570149463176524,1.3894578564180704
7,1,31.085572139303533,31,16,50,15.847010275942871,1.3246647481823954,1.7811789127256423
8,1,114.44776119402981,116,90,136,69.77329481205135,1.1178979306220962,1.3087195858741554
9,1,96.081592039801,98,55.1,123,51.77734382366419,1.3439458382079632,1.8263071858901667
10,1,115.33532338308457,116,92,136.89999999999998,193.18152131820287,1.255800527760104,1.6647676014401542
11,1,54.67562189054724,54,37,76,29.6053393570983,1.3901754981273995,1.8999372765433886
12,1,21.908457711442853,20,7,45,8.15512644254523,2.5353615207267834,4.054129101833201
