j,population_group,mean,median,lower_quantile,upper_quantile,effective_size,gelman_point,gelman_upper
1,1,7.829850746268657,8,0,13,1005,1.0044080918088698,1.0186080660538268
2,1,5.182089552238805,3,0,19,1005,1.007063805359185,1.0243009619097228
3,1,28.2089552238806,29,6,47,1005,1.0109702701258234,1.0302752638863852
4,1,59.75223880597016,60,41,78,1005,1.0160668333761953,1.048920733059659
5,1,47.91442786069652,48,26.1,72,1005,0.9999103774099926,1.0076526515172022
6,1,19.634825870646768,19,11,31.899999999999977,1005.0000000000033,0.9986803815731145,1.001256079442351
7,1,115.18706467661691,115,93,137,1004.9999999999994,1.0052493766663428,1.0179842421739862
8,1,97.77213930348259,98,74,120,1004.9999999999998,0.9991392995041687,1.004974954094566
9,1,122.36019900497513,122,102,143.89999999999998,1005.0000000000001,1.0005180229439048,1.006611712210197
10,1,55.388059701492544,56,35,74,1345.0653511517135,1.0040922891626747,1.0145841031424043
11,1,17.256716417910454,17,7,31,1189.9760072124511,0.9988971527700176,1.0029793731775
12,1,1.099502487562189,1,0,4,1005,0.9996945188551325,1.0069783186415862
