names,median,mean,lower95_CrI,upper95_CrI,ess,Rhat point estimate,Rhat upper CI
boost_long,3.398429178355685,3.396041329020092,3.1106812100406867,3.6621527282816904,475.1986643197138,1.0063646756028042,1.0229466635620785
boost_short,2.530999954320535,2.5561764631296,2.2226579963685573,3.0054601895143547,479.64455532670445,1.0076445246312775,1.0274698054400428
antigenic_seniority,0.187194721613653,0.18677282598379383,0.14003380725206116,0.232282917768897,1000.0000000000001,1.0032115685551015,1.011928814225744
wane_short,0.5513925825490875,0.5554281249221159,0.4860830498216657,0.649629864202058,1000.0000000000001,0.9994217211062796,1.0046828214092423
cr_long,0.09935958962189985,0.09745769297589164,0.07851705048539992,0.11010286910120023,322.35146556212817,1.016983284015315,1.0468474426293484
cr_short,0.0276588204810753,0.03366323832912431,0.001261050260627217,0.08941752629643679,349.15675916350705,1.0247933408343046,1.0674770387508432
obs_sd,1.07906588670149,1.0796171521566633,1.0354295706565029,1.1294999672702797,1000.0000000000008,1.0047468412140865,1.01705586811269
boost_short.1,1.8602113431372849,1.8617226406677083,1.7378017987681518,2.0054742890088844,687.0201247502323,1.012155496188446,1.0406012532156514
antigenic_seniority.1,0.748274967934411,0.745647794723781,0.6541394515529662,0.8343602615581409,611.146845116365,1.0160525496128474,1.0491458777784575
wane_short.1,0.00261801956921461,0.003568946793412899,8.21133936539822e-5,0.011916269342765448,1000.0000000000001,0.9978694707149456,0.9995235343069551
cr_short.1,0.0127628392838583,0.013523375811468598,0.0011282423356852559,0.02996076322777212,809.5210156715688,1.0087280758557964,1.0321225315220952
obs_sd.1,0.8929949610393205,0.8937324826286884,0.8606161869091443,0.9288122221629347,1000.0000000000001,1.0174345656967658,1.0548182698449933
total_infections,571,570.842,543.975,602,797.8261991723748,1.016525764636235,1.0470947858124169
