names,median,mean,lower95_CrI,upper95_CrI,ess,Rhat point estimate,Rhat upper CI
boost_long,3.43968202569229,3.4346526920826355,3.1925669941959147,3.6592659663242557,912.699482619538,1.015893968229299,1.0479406626257264
boost_short,2.48351435217234,2.4923298767909716,2.209009254599422,2.8482912995199285,1005,0.9987877997529649,1.0053651891975341
antigenic_seniority,0.192854378306567,0.19460764270822806,0.1488313135173227,0.24565747173010888,840.4106024259107,1.0081008049689149,1.0282368726131943
wane_short,0.537044225685853,0.5408417435871017,0.4761682400306614,0.6293965954410107,1005,1.006216482503427,1.0209602571252903
cr_long,0.10442942279545,0.10385756413153417,0.091202841139735,0.1124005844937582,875.8907944102332,1.0208390382532393,1.0581012972929802
cr_short,0.0121061284537545,0.015281846348159885,4.5045384777334254e-4,0.047626765781168943,903.8582957589412,1.0190155086280894,1.0477715751371512
obs_sd,1.0751460410835,1.0752706249086177,1.030297739695867,1.122662148037493,1150.2040452623592,1.0016405348134554,1.0111613508171873
boost_short.1,1.84349755226533,1.8483490185193834,1.725405784757813,1.9921294568801509,1235.1827703248564,1.0012258618154986,1.01175905632224
antigenic_seniority.1,0.727385076168506,0.7276866942762311,0.6366295694333984,0.818188240393456,890.5647247988496,1.0044596056343458,1.0206783391944767
wane_short.1,0.00336784412369397,0.004490340292878666,8.686444567031355e-5,0.01529596117236458,1005.0000000000001,0.9988518520390647,0.999615529346443
cr_short.1,0.0132646573310751,0.01377952639265116,0.001129628699230026,0.029711743641607113,974.9327985003548,1.003555633551582,1.0176504042260701
obs_sd.1,0.890886664730148,0.8905621170385541,0.8556316302248129,0.9239715333627607,1005.0000000000001,0.9996252736814023,1.0057389645176158
total_infections,577,577.5860696517412,546.1,609,738.4658194206321,1.0035578889215357,1.017640769337356
