names,median,mean,lower95_CrI,upper95_CrI,ess,Rhat point estimate,Rhat upper CI
boost_long,3.05948990547185,3.0785441166820102,2.17431384060599,3.67501570424141,4.6144841460287305,5.174531651583545,9.924600936270568
boost_short,3.15377363796734,3.176529352557542,2.43559239395266,4.48309003638913,9.728084636418448,3.1665932188059718,5.451122385945572
antigenic_seniority,0.209359428317607,0.2408406011686935,0.143519285942333,0.4692823170157425,5.506617411134086,3.9800290894156976,7.1193427185862035
wane_short,0.49195520563999,0.4906033167237103,0.37455405356264587,0.603845484332796,14.02791053723586,2.0109597672140787,3.1649991175043195
cr_long,0.0980132116033595,0.0898065735145898,0.0424296562541524,0.114079203314386,4.61939311012146,7.219128109380348,14.699938725660598
cr_short,0.0300443270097196,0.04639236464553177,0.00130498593304101,0.112745456736623,5.823430177470511,4.982960765062018,9.194962079220044
obs_sd,1.09010010182065,1.097754669006487,1.04949237550052,1.1936231427863628,21.637627647068847,1.2058603587007635,1.5831103876613581
boost_short.1,1.8643159260816,1.8608858807706037,1.6841696117308138,2.0335942423734137,13.894914720782431,1.698937521046794,2.526257659914476
antigenic_seniority.1,0.706242285213727,0.6972653883949333,0.473953440856332,0.834506656940899,18.902241410001235,1.6271742479821685,2.3257725180991646
wane_short.1,0.00360638634197377,0.009648272107075698,3.08796584494024e-4,0.0665281753376734,19.986585824141805,1.1593671222607564,1.409140698527442
cr_short.1,0.0169715258842084,0.016116703569704374,9.973587624590044e-4,0.0345441941843952,11.166884918311567,1.3600418409350672,1.8771770442646434
obs_sd.1,0.883331547563431,0.8846184338256096,0.844934513399525,0.940321443673216,33.24267727795779,1.3707779099885282,1.914671877328074
total_infections,586,586.6099502487563,554,618,41.912948988041684,1.2680354164204748,1.6355519555749145
