j,population_group,mean,median,lower_quantile,upper_quantile,effective_size,gelman_point,gelman_upper
1,1,3.2865671641791048,3,0,10,1005,1.0099678935639647,1.0339355989685122
2,1,5.469651741293532,5,0,17,1005,1.0027232093659517,1.012743917403087
3,1,18.473631840796017,11,0,61,1005,0.9974213683192271,1.0004725671438768
4,1,3.2666666666666675,2,0,14,1005,1.0047398683364261,1.0113876168665166
5,1,6.86169154228856,4,0,30,906.1966108320402,1.0009116571345695,1.00799143295297
6,1,83.18109452736317,83,52,113,1098.801915291242,1.00537460287106,1.0186952761779675
7,1,156.089552238806,157,124.1,185.89999999999998,1072.7695672040304,1.0033037869360104,1.0151395565909425
8,1,150.85572139303483,152,103.1,193,1005,1.0021188869798872,1.0119874050671795
9,1,50.668656716417914,50,2,101.89999999999998,953.8892397379294,0.9981765366237948,1.0023719448361759
10,1,17.959203980099492,10,0,74.89999999999998,1142.0781569612896,0.9972884078216667,0.9982396326412579
11,1,73.4089552238806,80,7.100000000000001,109,1005.0000000000001,0.999307204957183,1.002207540213809
12,1,1.16318407960199,0,0,6,793.812607974489,1.0005865889537278,1.0080236960692612
