j,population_group,mean,median,lower_quantile,upper_quantile,effective_size,gelman_point,gelman_upper
1,1,74.09751243781095,81,8.100000000000001,109,637.7729310036328,1.0012382814716019,1.0112893631826854
2,1,3.4248756218905467,3,0,11,1005.0000000000001,1.0073356763919705,1.027594366748535
3,1,5.233830845771144,4,0,17,1005,1.0023364450904568,1.00837546533171
4,1,18.277611940298502,12,0,58,666.0052639694992,0.9981177078488095,1.0018344630676927
5,1,3.40995024875622,1,0,16.899999999999977,762.9408213092511,1.0013194230431428,1.004528138278948
6,1,6.629850746268655,4,0,28.899999999999977,1005,1.0162525437069294,1.0366408313088074
7,1,83.82089552238806,84,50,115,1005,1.0009464092748261,1.009236727661609
8,1,156.14427860696517,157,123.1,185.89999999999998,1005.0000000000003,0.9990750846454266,1.003108164345708
9,1,149.92935323383085,150,100,194.89999999999998,1138.919131063996,1.004897481844785,1.018511804222646
10,1,51.8905472636816,52,2,105.89999999999998,1098.952492509312,1.0231569775490459,1.0660636388969729
11,1,18.49054726368159,11,0,73.89999999999998,1041.3029652022585,1.0077743310809895,1.0262227035942464
12,1,1.2388059701492538,0,0,6,1005.0000000000001,1.0112050200143528,1.0303594172133346
