samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.21698399147314,2.26004541388001,0,0.431087699058988,0,0.458451869328969,0,0.140503107482718,0.0504705857084789,0,12,1.64224973963293,0.001,0,0,2.64603817914052,0,0.451416382029328,0,0.473016019837775,0,0,0.0665829040643862,0,8,1.52395123953043,0.001,0.5,0.5,0,-22653.5075104277,-21790.4501272139,-863.057383213773
501,2.02285746530498,2.71474410636974,0,0.158912368992756,0,0.613593799860103,0,0.0961879622207714,0.00947723302553982,0,12,1.49545061182085,0.001,0,0,2.55571363935909,0,0.648994200232158,0,0.278339839539185,0,0,0.01771980432461,0,8,0.878358424571006,0.001,0.5,0.5,0,-6354.18704479958,-4910.3526932906,-1443.83435150897
1001,1.907111832192,3.2166098907252,0,0.104623367465488,0,0.794001384906538,0,0.120679600560422,0.00619691028701085,0,12,1.32963883773537,0.001,0,0,2.39115416835064,0,0.710360188422473,0,0.175226403108587,0,0,0.0101231299540054,0,8,0.839619187088868,0.001,0.5,0.5,0,-6270.93241982101,-4784.17431290799,-1486.75810691302
1501,1.8824379833292,3.41979781028767,0,0.111576654857012,0,0.806853916734833,0,0.138615492692223,0.00272099153044772,0,12,1.22272432521606,0.001,0,0,2.26730634546832,0,0.617707335502637,0,0.159801484024783,0,0,0.0212855767569039,0,8,0.877674925154165,0.001,0.5,0.5,0,-6216.67968081851,-4746.71827234356,-1469.96140847495
2001,1.70677360040343,3.6105715122537,0,0.0767741935255547,0,0.695421753741737,0,0.21249628290516,0.000384392545082134,0,12,1.22272432521606,0.001,0,0,2.28547321008016,0,0.621078016954527,0,0.20313503494302,0,0,0.00724522339343243,0,8,0.891083918475886,0.001,0.5,0.5,0,-6138.264700715,-4714.57943471332,-1423.68526600168
2501,1.51028105498287,3.92271614163985,0,0.0796646391650838,0,0.645043957498477,0,0.376656371544779,0.000183108920766927,0,12,1.15797094721341,0.001,0,0,2.02792981727064,0,0.480046261438076,0,0.139142356393678,0,0,0.0100563631843199,0,8,0.89098867804975,0.001,0.5,0.5,0,-6202.31112192342,-4648.62187297221,-1553.68924895121
3001,1.2279850444623,4.00516589420036,0,0.0756159989156761,0,0.547138111291557,0,0.565408835260637,0.000743541738040869,0,12,1.15751882863984,0.001,0,0,1.90613330827151,0,0.480254809340145,0,0.111354838649063,0,0,0.0238526470549762,0,8,0.896386829059579,0.001,0.5,0.5,0,-6226.19169614023,-4642.09656200988,-1584.09513413034
3501,1.55420099230802,4.01987592917784,0,0.0393432705631377,0,0.5699496189674,0,0.82137384649621,0.00044291608580395,0,12,1.15834932792357,0.001,0,0,1.81069083460321,0,0.424656079549796,0,0.103443429699975,0,0,0.0169236614498752,0,8,0.889843000517348,0.001,0.5,0.5,0,-6210.7480124724,-4601.32556196757,-1609.42245050483
4001,1.49644319794835,4.14351470539132,0,0.0114152915876039,0,0.518389164040449,0,0.928571126095935,0.00343217752212083,0,12,1.13095916560729,0.001,0,0,1.84870318355036,0,0.435790083401739,0,0.0927020404064812,0,0,0.0191679925443283,0,8,0.907723201389748,0.001,0.5,0.5,0,-6131.9103425447,-4605.50082855463,-1526.40951399007
4501,1.38649391207191,4.29137744071571,0,0.0468363437031213,0,0.525077768361511,0,1.02205216843313,0.000342721272970612,0,12,1.10475395434825,0.001,0,0,1.87361917094541,0,0.483724984412163,0,0.09238802194283,0,0,0.0193766851449175,0,8,0.889766832267646,0.001,0.5,0.5,0,-6146.47455013301,-4569.48434883807,-1576.99020129494
