samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.5156779986017,2.72180967152501,0,0.461972097095613,0,0.44226966628155,0,0.155469098253542,0.0407964618470669,0,12,1.78716884349266,0.001,0,0,2.18204511885191,0,0.418765189639097,0,0.472965158330452,0,0,0.0930870880354462,0,8,0.888683923484352,0.001,0.5,0.5,0,-23640.6380568982,-22646.6068511807,-994.03120571756
501,1.52919331539241,4.93404162313805,0,0.41549253701755,0,0.48851148507334,0,0.465125725079829,0.0068403293571408,0,12,1.66986088578847,0.001,0,0,2.06542606717176,0,0.402418998629589,0,0.152362111884011,0,0,0.0127776067302894,0,8,0.888683923484352,0.001,0.5,0.5,0,-6454.53487815297,-4953.34290597105,-1501.19197218192
1001,1.69503538044341,5.34176514085549,0,0.368522455066599,0,0.529405316900533,0,0.899862286907471,0.00743449009172012,0,12,1.22294135807823,0.001,0,0,1.89932936547802,0,0.35335659726946,0,0.148554074414831,0,0,0.0136912534520451,0,8,0.880783673772357,0.001,0.5,0.5,0,-6213.77820363445,-4656.6306943505,-1557.14750928394
1501,1.51276696311672,5.37105231475525,0,0.342406913223825,0,0.568225933679146,0,0.892103320443419,0.00270252591514155,0,12,1.22294135807823,0.001,0,0,1.83052713990902,0,0.366462124098121,0,0.139817978507406,0,0,0.0136912534520451,0,8,0.850217288789618,0.001,0.5,0.5,0,-6265.1008673525,-4690.5257276231,-1574.5751397294
2001,1.51939342954053,5.37105231475525,0,0.335718739109463,0,0.562709936579612,0,0.971221427436466,0.00270252591514155,0,12,1.22294135807823,0.001,0,0,1.72004139771886,0,0.338241286029618,0,0.118984834511961,0,0,0.0111339305401447,0,8,0.850217288789618,0.001,0.5,0.5,0,-6240.32641231342,-4633.62655873941,-1606.69985357402
2501,1.38158283827417,5.30540658479748,0,0.266704653515205,0,0.595937712766334,0,0.869317284554648,0.0104200783788991,0,12,1.21930980878775,0.001,0,0,1.71053068290828,0,0.330256794643416,0,0.139005061224341,0,0,0.00318718337865678,0,8,0.850217288789618,0.001,0.5,0.5,0,-6274.94106936891,-4673.17975189324,-1601.76131747567
3001,1.36620158467837,5.35162477907847,0,0.249553415898207,0,0.612944835093435,0,0.981451322871758,0.00247228216347762,0,12,1.18739993818222,0.001,0,0,1.7752140700259,0,0.331976795273534,0,0.133084982221678,0,0,0.0181895086583167,0,8,0.890202881056831,0.001,0.5,0.5,0,-6258.28183152013,-4627.76979666664,-1630.51203485349
3501,1.47098771559662,5.42741684004463,0,0.232821467824797,0,0.601614276156453,0,1.2283564238258,0.0125697170682037,0,12,1.20001906812595,0.001,0,0,1.69881388017509,0,0.329944510156636,0,0.112471196273606,0,0,0.0156556446547487,0,8,0.872827889368606,0.001,0.5,0.5,0,-6258.75532061363,-4600.51499082836,-1658.24032978527
4001,1.53684116285699,5.40973437099961,0,0.211801374437244,0,0.580354608501012,0,1.68429973766326,0.0181135112819294,0,12,1.15329450427396,0.001,0,0,1.6969825905921,0,0.331028726503885,0,0.10354499801516,0,0,0.0138645765382775,0,8,0.856018326707778,0.001,0.5,0.5,0,-6198.53660386503,-4576.88844881858,-1621.64815504645
4501,1.40901030581217,5.13661086504741,0,0.239692346980283,0,0.514778888010132,0,1.31757479579382,0.0175278134598377,0,12,1.18088377638518,0.001,0,0,1.63212403561697,0,0.332302422089003,0,0.0993459403276889,0,0,0.0122187325064161,0,8,0.873077755514077,0.001,0.5,0.5,0,-6212.97926961029,-4627.20823857148,-1585.77103103881
