samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.64378395395052,2.8555896175007,0,0.484521393310383,0,0.450262696285416,0,0.144866746508582,0.0733043279003585,0,12,1.93286644423758,0.001,0,0,2.21315876681754,0,0.443377999035321,0,0.456842801352801,0,0,0.0748501336664958,0,8,1.93878552836072,0.001,0.5,0.5,0,-22218.4235996873,-21357.8557786939,-860.567820993398
501,1.97767581449742,4.41520909740671,0,0.36959912452768,0,0.747254997428749,0,0.0973945274618598,0.0136160618560717,0,12,1.37209704061881,0.001,0,0,2.12892650915699,0,0.323987983746804,0,0.162786283683858,0,0,0.0400516032149861,0,8,0.886598632650571,0.001,0.5,0.5,0,-6467.18304158977,-4906.91785973763,-1560.26518185214
1001,1.91049169865024,4.63296261570794,0,0.331955766618904,0,0.780003469237295,0,0.154625598611805,0.0105734393324879,0,12,1.29874650764728,0.001,0,0,2.05824257622344,0,0.339506233813543,0,0.169354312686645,0,0,0.0259285038716924,0,8,0.886598632650571,0.001,0.5,0.5,0,-6340.77520165511,-4769.06295736797,-1571.71224428714
1501,1.78301699163102,5.17969580417889,0,0.3142295458726,0,0.642780943773323,0,0.303159878509411,0.000987664904779345,0,12,1.29874650764728,0.001,0,0,1.97989935237427,0,0.37906080091946,0,0.113694067357193,0,0,0.0281542765037364,0,8,0.874498601047255,0.001,0.5,0.5,0,-6303.43432552575,-4714.96960302106,-1588.46472250469
2001,1.51307819427929,5.11621048864252,0,0.260538290718562,0,0.618088526945192,0,0.492897129366781,0.000987664904779345,0,12,1.29874650764728,0.001,0,0,1.94671026787621,0,0.310257348495891,0,0.143668566477267,0,0,0.0334855962998709,0,8,0.874498601047255,0.001,0.5,0.5,0,-6270.45296238296,-4686.27793204632,-1584.17503033664
2501,1.60585097592529,5.20144594463125,0,0.236306672268559,0,0.641997386111721,0,0.697552002197827,0.00138663553130755,0,12,1.1665443060699,0.001,0,0,1.86026273593772,0,0.331517868639981,0,0.132451680660244,0,0,0.0268974286843167,0,8,0.874498601047255,0.001,0.5,0.5,0,-6274.1007454503,-4632.89585044959,-1641.20489500072
3001,1.4312360045766,5.25601266978249,0,0.249683101835613,0,0.580674272642619,0,0.971431797867058,0.00123802951028206,0,12,1.16923344149417,0.001,0,0,1.88036373932973,0,0.382337111629761,0,0.118183422800402,0,0,0.0238809779289952,0,8,0.823339046412789,0.001,0.5,0.5,0,-6231.48157389049,-4620.71840096485,-1610.76317292564
3501,1.78846419889122,5.1748395490691,0,0.236059376521821,0,0.597643428692489,0,1.28450066711949,0.0102296773283823,0,12,1.16923344149417,0.001,0,0,1.75452745100576,0,0.316118542975335,0,0.133834209264548,0,0,0.0167921964969261,0,8,0.826073058184457,0.001,0.5,0.5,0,-6237.15914321851,-4614.45551854936,-1622.70362466915
4001,1.65939156206886,5.28511750083419,0,0.214038007631981,0,0.58479102704781,0,1.12655743007235,0.00748373619218617,0,12,1.1599219958861,0.001,0,0,1.70975986069781,0,0.287612813087828,0,0.124764405963259,0,0,0.0137715237911547,0,8,0.845025921651333,0.001,0.5,0.5,0,-6148.01430355288,-4584.16513272358,-1563.8491708293
4501,1.52759853019937,5.06152307666815,0,0.224362796496337,0,0.549930729647897,0,1.04230261947395,0.00745673771587049,0,12,1.16792741187026,0.001,0,0,1.6417627744205,0,0.340645849096289,0,0.102921442088689,0,0,0.00177472200248482,0,8,0.85875047304859,0.001,0.5,0.5,0,-6243.30792622948,-4615.8310878339,-1627.47683839557
5001,1.52505964453833,5.11315089441018,0,0.211966348957414,0,0.582542620520983,0,0.862410849667812,0.00468918634731321,0,12,1.19067765658795,0.001,0,0,1.70667987456257,0,0.340045476113093,0,0.0935585345720757,0,0,0.0202267214647256,0,8,0.851919138567792,0.001,0.5,0.5,0,-6234.12358307593,-4600.73814806123,-1633.3854350147
5501,1.54927455353406,5.19961307661567,0,0.183689809178128,0,0.576410047655405,0,1.38220903087098,0.0169882109188966,0,12,1.16816191508442,0.001,0,0,1.67174380845095,0,0.389385335987141,0,0.0787294264145016,0,0,0.0218760968581282,0,8,0.873524246224731,0.001,0.5,0.5,0,-6283.10808590283,-4588.37968110688,-1694.72840479596
6001,1.62028321582533,5.07411963280234,0,0.188456418972522,0,0.528875389214811,0,1.05911313022593,0.0139920142932146,0,12,1.13468576440296,0.001,0,0,1.75353909302517,0,0.454767199421404,0,0.0721918351832334,0,0,0.0178042122890774,0,8,0.866642093197762,0.001,0.5,0.5,0,-6209.39076334035,-4631.12213119777,-1578.26863214258
6501,1.75927868030768,4.84416431757927,0,0.15160598055307,0,0.512072830670119,0,1.52703849321818,0.00712057306934695,0,12,1.14037929079836,0.001,0,0,1.71429670456487,0,0.431005529415725,0,0.0688903138739961,0,0,0.0193192299180614,0,8,0.892640782579599,0.001,0.5,0.5,0,-6154.37705438451,-4572.59992480399,-1581.77712958052
7001,1.7074751484085,4.71435826451405,0,0.139532822176687,0,0.515207104113494,0,1.49387007352337,0.00514683656619932,0,12,1.14992586568821,0.001,0,0,1.78770428525965,0,0.421523154454233,0,0.0934272669140056,0,0,0.0190624125677525,0,8,0.859554741051701,0.001,0.5,0.5,0,-6096.85500889634,-4576.47009364197,-1520.38491525437
7501,1.42934321511614,4.69866400504948,0,0.0870387312541027,0,0.546211161730111,0,1.32657487835659,0.00998796026759253,0,12,1.12423132438371,0.001,0,0,1.74311055189056,0,0.433534066269354,0,0.0881913258272617,0,0,0.0158743219689802,0,8,0.884695114048645,0.001,0.5,0.5,0,-6227.04440173017,-4582.47694946359,-1644.56745226658
8001,1.46407370378514,4.61081096137337,0,0.0921907214531347,0,0.545870015992891,0,1.28147429525885,0.0142517631696327,0,12,1.10655987952447,0.001,0,0,1.77984275424778,0,0.420375486937258,0,0.0796315579121125,0,0,0.0223825900208862,0,8,0.856991205235349,0.001,0.5,0.5,0,-6172.04484158478,-4582.99340837265,-1589.05143321212
8501,1.348515807277,4.39444538008275,0,0.0883632556217709,0,0.486146294141176,0,1.12852084891137,0.00702019260687795,0,12,1.12094103616354,0.001,0,0,1.73168282591416,0,0.457314995389016,0,0.0774493408812057,0,0,0.0172111648362081,0,8,0.889005820658522,0.001,0.5,0.5,0,-6159.74922958424,-4570.72221951332,-1589.02701007092
9001,1.58049802969797,4.42962943077644,0,0.125538021962616,0,0.508804462156214,0,1.13801659703179,0.00353811664348112,0,12,1.13123047585422,0.001,0,0,1.70081084902848,0,0.450177425206483,0,0.0498406146775987,0,0,0.0299637075479163,0,8,0.874758041307645,0.001,0.5,0.5,0,-6188.80869020721,-4592.44979595139,-1596.35889425582
9501,1.36001854926808,4.51774306800765,0,0.117794654963572,0,0.495444433676503,0,1.08109818433744,0.0110691986464703,0,12,1.15257387662979,0.001,0,0,1.75560042964886,0,0.48034212076712,0,0.0623408812822101,0,0,0.0219318126530964,0,8,0.863352000674895,0.001,0.5,0.5,0,-6210.99707791385,-4593.12425409287,-1617.87282382099
10001,1.48319568174055,4.6307726054674,0,0.0855548655869175,0,0.518243651180883,0,1.41114965771521,0.0146548138995351,0,12,1.09688342912369,0.001,0,0,1.74739357818804,0,0.388951228716868,0,0.0967091557979089,0,0,0.0115266078696933,0,8,0.871202473149431,0.001,0.5,0.5,0,-6228.95115894398,-4581.4003578249,-1647.55080111909
10501,1.59280619542186,4.38745110156848,0,0.0896415241700963,0,0.511078525062157,0,1.37272276102995,0.00514076064746777,0,12,1.17001971620548,0.001,0,0,1.80782165289415,0,0.431723822006856,0,0.090607374827268,0,0,0.0162256608044391,0,8,0.874595187598195,0.001,0.5,0.5,0,-6196.10903440384,-4596.68441726643,-1599.42461713741
11001,1.54008119743458,4.47458003300099,0,0.087146872864431,0,0.476472139665849,0,1.67385156254595,0.0139806503977482,0,12,1.12461025526228,0.001,0,0,1.74877483087321,0,0.421924541192873,0,0.0645097980822795,0,0,0.0277802732707405,0,8,0.882631300078427,0.001,0.5,0.5,0,-6152.49235030633,-4563.12195136325,-1589.37039894308
11501,1.66646913953536,4.34241886407887,0,0.0574852082795459,0,0.455941254894408,0,1.73105622375467,0.00980498497122038,0,12,1.16685148852942,0.001,0,0,1.71153471333699,0,0.425078306662102,0,0.0816620478000396,0,0,0.0128267898006907,0,8,0.900078970596942,0.001,0.5,0.5,0,-6149.89216192566,-4587.79991237378,-1562.09224955188
12001,1.55501951138693,4.31320632930905,0,0.0702313477714842,0,0.475863198120328,0,1.51825010537576,0.00845085651209443,0,12,1.09329136430299,0.001,0,0,1.61884930806494,0,0.426064083045863,0,0.0752712325054127,0,0,0.00650821655334234,0,8,0.85793201144406,0.001,0.5,0.5,0,-6155.62856021119,-4569.0094548393,-1586.61910537189
12501,1.3733988031642,4.36906063313801,0,0.108311906690171,0,0.416441466751633,0,1.28145398105086,0.0148539561944329,0,12,1.10375516856646,0.001,0,0,1.74556417302771,0,0.456753822265392,0,0.0582902096678231,0,0,0.0242248753798911,0,8,0.875321331619357,0.001,0.5,0.5,0,-6185.9440182024,-4588.01513001157,-1597.92888819083
