samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.86239090128273,2.50320978338542,0,0.461597726520227,0,0.420879989732764,0,0.117977855200738,0.0465409573029073,0,12,1.34776468978614,0.001,0,0,2.67710110145552,0,0.442481871260383,0,0.484454909192077,0,0,0.0394680503894003,0,8,1.68438045525717,0.001,0.5,0.5,0,-24082.8959703174,-23292.7041074164,-790.191862900918
1001,2.4537271513546,3.04412808622668,0,0.155289083719284,0,0.856874656893762,0,0.115394576779118,0.00351894502340363,0,12,1.37844325607088,0.001,0,0,2.36083770642389,0,0.563632103087259,0,0.142313864035831,0,0,0.0243910838205706,0,8,0.908233683535971,0.001,0.5,0.5,0,-6333.76260524957,-4875.91037484671,-1457.85223040286
2001,2.17992675961572,3.44442608189784,0,0.136807784078647,0,0.91940759321134,0,0.148530615329363,0.000618486774304183,0,12,1.26285154958561,0.001,0,0,2.03129325558175,0,0.531654578746332,0,0.10032599639795,0,0,0.0212386426440528,0,8,0.878785276852394,0.001,0.5,0.5,0,-6296.33166427251,-4767.86870800885,-1528.46295626366
3001,1.92282171898425,3.63503791338552,0,0.144473090534467,0,0.717489089433457,0,0.223307946954424,0.000196718374485573,0,12,1.19440555503565,0.001,0,0,1.82969849527068,0,0.485270659643731,0,0.0746433988800381,0,0,0.020688582069348,0,8,0.877147169263338,0.001,0.5,0.5,0,-6224.72197807921,-4673.53125768067,-1551.19072039854
4001,1.78156067646907,3.66192459130384,0,0.107357961503577,0,0.697363157073863,0,0.225605236324436,0.000335288788266315,0,12,1.16546111438198,0.001,0,0,1.77796461586917,0,0.434789209539828,0,0.0744500237159821,0,0,0.0166962320841606,0,8,0.894305727186039,0.001,0.5,0.5,0,-6231.47141092362,-4672.05337592514,-1559.41803499848
5001,1.51933851176779,3.95791337548781,0,0.0562278323972725,0,0.594009234234262,0,0.418473071515796,0.000515300222661489,0,12,1.15490937270993,0.001,0,0,1.81722129916721,0,0.469267587241204,0,0.0581244111387776,0,0,0.0300891143140777,0,8,0.87281026638572,0.001,0.5,0.5,0,-6156.84349002988,-4611.96971792588,-1544.873772104
6001,1.39220360869359,4.09235638261761,0,0.0118668545095601,0,0.623238762363912,0,0.621346703680804,0.00454840048270923,0,12,1.16638061541255,0.001,0,0,1.81269276659475,0,0.457467743496002,0,0.0809936407601547,0,0,0.0248911421833636,0,8,0.879041379056284,0.001,0.5,0.5,0,-6163.35618186948,-4575.02067996255,-1588.33550190694
7001,1.34044450122538,4.34025671701669,0,0.042040917984505,0,0.58155562903776,0,0.843942202483832,0.00353252151833132,0,12,1.15290470671897,0.001,0,0,1.71583386284189,0,0.401346354647934,0,0.0862420763860436,0,0,0.0158437810336988,0,8,0.869320523245128,0.001,0.5,0.5,0,-6178.85835586942,-4562.91663612052,-1615.9417197489
8001,1.57215390683999,4.49055411627226,0,0.0716776006386432,0,0.564585694739962,0,1.20761899017961,0.00451748157827879,0,12,1.1574070445088,0.001,0,0,1.84989637203985,0,0.413811663121511,0,0.0964027372905233,0,0,0.0279557378137136,0,8,0.862631221295788,0.001,0.5,0.5,0,-6192.61713979085,-4589.45311824392,-1603.16402154694
9001,1.34409915208713,4.40297967836499,0,0.00901594746960055,0,0.510896535214586,0,1.57423322230854,0.0100683230528274,0,12,1.12016780116882,0.001,0,0,1.87636027799753,0,0.406733573782505,0,0.115022798908354,0,0,0.0228176316095811,0,8,0.921802979277213,0.001,0.5,0.5,0,-6144.69905218663,-4574.30003268694,-1570.39901949969
