samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.11593507745175,2.32120867348542,0,0.406589131353083,0,0.473514784474642,0,0.15228482437675,0.0938617235313259,0,12,1.59307569087477,0.001,0,0,2.39594312765546,0,0.461187419464575,0,0.447303746579955,0,0,0.0753110594476341,0,8,0.65321966769865,0.001,0.5,0.5,0,-23873.9373888239,-22801.6064197415,-1072.33096908249
501,1.91777675955034,2.36792632507362,0,0.194446247593691,0,0.42762230200354,0,0.117098427530488,0.0054492585694989,0,12,1.46082225659653,0.001,0,0,2.45077043542644,0,0.523179236641452,0,0.201236625378304,0,0,0.0313807671510613,0,8,0.999615085176178,0.001,0.5,0.5,0,-6488.38014956013,-4928.87966982304,-1559.50047973709
1001,1.94393608028505,2.69439950842296,0,0.120938331716501,0,0.681396511786262,0,0.100492820470246,0.00357829606027467,0,12,1.29344247806259,0.001,0,0,2.08786512712854,0,0.606983251509377,0,0.122603250295268,0,0,0.0143201550628506,0,8,0.905216466585413,0.001,0.5,0.5,0,-6344.9167606065,-4835.44531338717,-1509.47144721933
1501,2.03349372729815,3.04465739240142,0,0.123694216280337,0,0.850200965730893,0,0.146289739508244,0.00425619219320087,0,12,1.19926799681218,0.001,0,0,2.0213785741587,0,0.555940377045329,0,0.0861342616882006,0,0,0.0276723518189623,0,8,0.887546341658952,0.001,0.5,0.5,0,-6340.89282122919,-4762.86275086702,-1578.03007036217
2001,1.90548999513079,3.34609488029679,0,0.0985813375806713,0,0.704454598372467,0,0.16407394917388,0.000799602497442866,0,12,1.23243648962742,0.001,0,0,2.03926109815163,0,0.544092130444749,0,0.0737781348744997,0,0,0.034924314672653,0,8,0.887546341658952,0.001,0.5,0.5,0,-6293.790544962,-4718.24464567695,-1575.54589928505
2501,1.77420072113412,3.5557122201183,0,0.119551894367236,0,0.671344573354751,0,0.210704700468064,0.000922791162626965,0,12,1.23243648962742,0.001,0,0,1.70265714220115,0,0.513345622184849,0,0.0437637819118104,0,0,0.0222229890092138,0,8,0.887546341658952,0.001,0.5,0.5,0,-6267.13603695303,-4697.90501090335,-1569.23102604968
3001,1.60546007746419,3.56570264980495,0,0.113307513367171,0,0.671773615918847,0,0.22208627178461,0.000839445051784166,0,12,1.15681203687141,0.001,0,0,1.71701401603835,0,0.449839667443176,0,0.0645602797684256,0,0,0.0161967703257157,0,8,0.887546341658952,0.001,0.5,0.5,0,-6269.79531091108,-4640.95092478415,-1628.84438612694
3501,1.77067875667692,3.61127992328029,0,0.0870711390408987,0,0.700721178028083,0,0.238862586079393,0.000189304864450915,0,12,1.15681203687141,0.001,0,0,1.76800084291675,0,0.452375456598538,0,0.0642472417587937,0,0,0.0206907501232006,0,8,0.891272171619434,0.001,0.5,0.5,0,-6235.0277751994,-4654.15263779676,-1580.87513740264
4001,1.57367435691292,3.72893328990052,0,0.0950516720870734,0,0.626854227138598,0,0.27487656142189,0.000189304864450915,0,12,1.17081847797825,0.001,0,0,1.74803861696748,0,0.449227260147081,0,0.0633033514024225,0,0,0.0181976433603967,0,8,0.859679512122356,0.001,0.5,0.5,0,-6225.4236118055,-4634.61367130156,-1590.80994050394
4501,1.4524935576823,4.02833317333247,0,0.0895242266542116,0,0.646392067863875,0,0.271340815291936,0.00207396169661627,0,12,1.17427497000867,0.001,0,0,1.81601753915354,0,0.455855248676027,0,0.0698313264250069,0,0,0.0247454326865282,0,8,0.865314498589979,0.001,0.5,0.5,0,-6251.1981773622,-4631.07773909212,-1620.12043827008
5001,1.39730878292131,4.09098911795676,0,0.0867283284808306,0,0.596392144333747,0,0.385104055673605,0.00112923975345627,0,12,1.13354488785182,0.001,0,0,1.69655695997581,0,0.409748534121348,0,0.0633711909736947,0,0,0.0246091959079243,0,8,0.886121666615659,0.001,0.5,0.5,0,-6201.12314417828,-4594.64144504925,-1606.48169912903
5501,1.26510400014737,4.09484081084362,0,0.0925165487141383,0,0.562840287177286,0,0.434143033619525,1.07066274055474e-05,0,12,1.12864396672578,0.001,0,0,1.65488701583882,0,0.416460555148097,0,0.0817960614128459,0,0,0.00564180934863255,0,8,0.896839449870123,0.001,0.5,0.5,0,-6274.7834865352,-4612.64286287637,-1662.14062365882
6001,1.27092770538977,4.35197886101356,0,0.0913669880040684,0,0.555488198211645,0,0.63096009420481,0.00193375625370892,0,12,1.12178308807232,0.001,0,0,1.67720720520894,0,0.420886505522692,0,0.075440128897811,0,0,0.0148540653976274,0,8,0.88822158445936,0.001,0.5,0.5,0,-6211.81096620482,-4582.75928549409,-1629.05168071072
6501,1.28328202538729,4.51189291208428,0,0.0773857519498783,0,0.53284973704033,0,0.880213404738788,0.00648548067907449,0,12,1.11339782398282,0.001,0,0,1.64677913549857,0,0.377927061530714,0,0.0745463438079956,0,0,0.0152305767823787,0,8,0.83588159809666,0.001,0.5,0.5,0,-6183.13432582028,-4586.0354003347,-1597.09892548558
7001,1.41395319600356,4.32168191454586,0,0.0647132663470632,0,0.504466329054121,0,1.20150451323517,0.0061313139515082,0,12,1.09657082245232,0.001,0,0,1.76938449001337,0,0.433984561421407,0,0.079537556012077,0,0,0.016656356918306,0,8,0.880974435785117,0.001,0.5,0.5,0,-6163.09602827208,-4556.47554007054,-1606.62048820154
7501,1.23588325893313,4.35097664999013,0,0.0465377478428972,0,0.508827095788092,0,0.983350551677272,0.00928027180371659,0,12,1.13888355833289,0.001,0,0,1.79294221986415,0,0.464684532041659,0,0.0866693826529607,0,0,0.0130993045221316,0,8,0.862796026783657,0.001,0.5,0.5,0,-6181.25870365602,-4590.65996168704,-1590.59874196898
8001,1.25903483109668,4.2946272242554,0,0.0474013327020594,0,0.511327114035895,0,0.839122980471871,0.00483940757956663,0,12,1.11774200328256,0.001,0,0,1.77738652691183,0,0.450379958089629,0,0.0847020751311543,0,0,0.0120789373700315,0,8,0.853844359030775,0.001,0.5,0.5,0,-6173.951551333,-4582.40594385082,-1591.54560748218
8501,1.66431169847085,4.3336416708158,0,0.0301455352790623,0,0.511417489973028,0,1.39739576752865,0.00546699048140344,0,12,1.14019706321985,0.001,0,0,1.81420538342036,0,0.399423506125443,0,0.0915399390822664,0,0,0.0220917185611983,0,8,0.889060639920655,0.001,0.5,0.5,0,-6180.10645051192,-4591.30306649797,-1588.80338401395
9001,1.61722046731078,4.24548965913204,0,0.0544812529275837,0,0.478206758232753,0,1.53649041091101,0.00457560028569514,0,12,1.13965361505364,0.001,0,0,1.76323676923247,0,0.417640314683053,0,0.0827382852072572,0,0,0.0220213010135643,0,8,0.899992767160836,0.001,0.5,0.5,0,-6157.02983869404,-4581.80227919348,-1575.22755950056
9501,1.48666631056248,4.4719927170903,0,0.00969008212600049,0,0.470508426418759,0,1.72171706552526,0.0194280796995771,0,12,1.14799328104393,0.001,0,0,1.70536244147918,0,0.387814643904109,0,0.0970972510049945,0,0,0.0121966699103602,0,8,0.911617840277787,0.001,0.5,0.5,0,-6151.98945827998,-4607.68221550636,-1544.30724277361
10001,1.46233955550353,4.63442371326424,0,0.0397537945512198,0,0.482827077904094,0,1.89533892185997,0.0210714708177517,0,12,1.14285280361946,0.001,0,0,1.70495961600071,0,0.421011462817744,0,0.0589339603797731,0,0,0.0208104302209229,0,8,0.874547192285673,0.001,0.5,0.5,0,-6223.38390712093,-4595.02447353331,-1628.35943358762
10501,1.41001546961383,4.50161964682486,0,0.0586154083031105,0,0.456925243352828,0,1.96576472492171,0.0228238566438645,0,12,1.12907202419455,0.001,0,0,1.66726810150398,0,0.376372329527797,0,0.0815182293067105,0,0,0.0189058268240784,0,8,0.900554755354578,0.001,0.5,0.5,0,-6206.01239514921,-4569.77715229412,-1636.23524285509
11001,1.4596280491973,4.63719763214396,0,0.0342527048963498,0,0.506411190242967,0,1.75460573165023,0.0200144116185494,0,12,1.10806649575274,0.001,0,0,1.61359425644658,0,0.357451856907772,0,0.0841282029546356,0,0,0.0101416710749542,0,8,0.877054748846362,0.001,0.5,0.5,0,-6160.11155698269,-4559.02842715118,-1601.08312983151
11501,1.4133732618625,4.63911170537904,0,0.0328225695453773,0,0.51853429885778,0,1.75200233052317,0.0196334465656103,0,12,1.12874337892698,0.001,0,0,1.69648526592635,0,0.38506037700225,0,0.0855814626644725,0,0,0.0137249014892031,0,8,0.861415501602378,0.001,0.5,0.5,0,-6117.23205415884,-4571.35452371997,-1545.87753043887
12001,1.31361034630627,4.54248945372127,0,0.015198989546701,0,0.501058716201386,0,1.88656814565689,0.0270943281627281,0,12,1.16238244917675,0.001,0,0,1.62873663039404,0,0.386421133764324,0,0.091199332942836,0,0,0.00811209260434877,0,8,0.861540515995012,0.001,0.5,0.5,0,-6167.661753703,-4597.21982031568,-1570.44193338732
12501,1.31005479675809,4.51289941260557,0,0.033228496117994,0,0.524504966672629,0,1.50824710079891,0.0137582750483539,0,12,1.1293870488486,0.001,0,0,1.86020570100168,0,0.424587498694847,0,0.109659431584706,0,0,0.0169786360223341,0,8,0.887669485484404,0.001,0.5,0.5,0,-6152.67964703583,-4561.48484831334,-1591.19479872249
13001,1.46326184127251,4.48495876482738,0,0.0385956616608435,0,0.524031471810464,0,1.79302254053146,0.0195771015303851,0,12,1.13611443819621,0.001,0,0,1.74382456238427,0,0.37630210806918,0,0.109681702868751,0,0,0.016079166633024,0,8,0.880965280332805,0.001,0.5,0.5,0,-6155.82645432959,-4567.35734618811,-1588.46910814148
13501,1.62441893901252,4.4219924871845,0,0.0236145106083423,0,0.515382125980432,0,1.70219189986197,0.0139775607189433,0,12,1.13580305912327,0.001,0,0,1.78669760973343,0,0.448378707427774,0,0.0969287489470086,0,0,0.00519483342346158,0,8,0.897893568083021,0.001,0.5,0.5,0,-6161.50362389911,-4584.30777370662,-1577.19585019249
14001,1.5854413153636,4.52390205470172,0,0.021231886083939,0,0.527144331961004,0,1.94729090363825,0.0144533983407486,0,12,1.109896084559,0.001,0,0,1.78736230913366,0,0.433750340675562,0,0.099474863123047,0,0,0.0133102791428573,0,8,0.862510975493414,0.001,0.5,0.5,0,-6143.99717418083,-4569.27884658031,-1574.71832760052
