samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.28724992828164,2.79671393584379,0,0.466889604440201,0,0.433953663162506,0,0.119131474005838,0.0470446644875431,0,12,1.75274289866689,0.001,0,0,2.78713066194281,0,0.410659252506943,0,0.436141582116822,0,0,0.0333428581979392,0,8,1.92822756841111,0.001,0.5,0.5,0,-24738.9792476802,-24091.2658017305,-647.713445949778
1001,1.67957597033861,4.26225467332382,0,0.21254055781952,0,0.680345807297139,0,0.221004047889459,0.00367892361367495,0,12,1.21985203638422,0.001,0,0,2.18342037414001,0,0.599141358333035,0,0.129628466317132,0,0,0.0205463333273393,0,8,0.91302057947225,0.001,0.5,0.5,0,-6286.78857479154,-4772.56344870184,-1514.2251260897
2001,1.43448816649,4.62189299127873,0,0.180181540636756,0,0.617470091682342,0,0.492923729477482,0.00367892361367495,0,12,1.15781383456785,0.001,0,0,2.06120662757451,0,0.502743293966773,0,0.142599637238478,0,0,0.0111724858414096,0,8,0.884204589159823,0.001,0.5,0.5,0,-6199.73316103916,-4644.37462141238,-1555.35853962678
3001,1.3186022323753,4.57306597964633,0,0.0894432817362706,0,0.552141568920232,0,0.975100041512573,0.00879194922375423,0,12,1.0867369232512,0.001,0,0,1.92597582176796,0,0.43641038119755,0,0.11886091019545,0,0,0.01272248511908,0,8,0.895615870806212,0.001,0.5,0.5,0,-6156.72833152337,-4601.29885022157,-1555.42948130179
4001,1.47222474842719,4.5120805659122,0,0.0930845073075078,0,0.535334448231122,0,1.26825231544494,0.00971389246029727,0,12,1.15597820366649,0.001,0,0,1.87716887959331,0,0.427666802233156,0,0.115598809659603,0,0,0.022167397116319,0,8,0.887287107404117,0.001,0.5,0.5,0,-6157.26110618913,-4597.36412957162,-1559.89697661751
5001,1.49925159637311,4.5983485431894,0,0.0740814092846649,0,0.544009486240572,0,1.46014839640887,0.0128047949031294,0,12,1.13263886097531,0.001,0,0,1.83014877551028,0,0.445875554745435,0,0.0892307312873358,0,0,0.0252800056377342,0,8,0.891493227615755,0.001,0.5,0.5,0,-6191.36041249554,-4576.08302530627,-1615.27738718927
6001,1.66542567350252,4.65928356591637,0,0.0760830851394994,0,0.493220766652482,0,1.58305880557567,0.01779718632063,0,12,1.16750146621816,0.001,0,0,1.70110259968418,0,0.4558450909929,0,0.0577236015039686,0,0,0.0164037637404973,0,8,0.865608225180597,0.001,0.5,0.5,0,-6180.34871898782,-4606.32323747608,-1574.02548151174
7001,1.62015881838852,4.61142436635189,0,0.0644711649789143,0,0.512832871814823,0,1.60855542592497,0.0184523152162446,0,12,1.13505846492351,0.001,0,0,1.66646635297011,0,0.432124176281546,0,0.0594970415660505,0,0,0.0198884097896498,0,8,0.909109159826215,0.001,0.5,0.5,0,-6157.33017296559,-4596.52955574421,-1560.80061722138
8001,1.36376547898271,4.5513870985813,0,0.0353106518709098,0,0.474728819096058,0,1.63199516325112,0.025281985163665,0,12,1.13211643093837,0.001,0,0,1.67204129315504,0,0.387610811280056,0,0.0868606440228814,0,0,0.0138783409493109,0,8,0.887988975763284,0.001,0.5,0.5,0,-6127.03662729944,-4552.03868692353,-1574.99794037591
9001,1.37330746906117,4.42189595215859,0,0.0406398729422583,0,0.514887918108447,0,1.3165162357547,0.01288689191075,0,12,1.1033754913237,0.001,0,0,1.789372377739,0,0.423129587838312,0,0.0840484727432563,0,0,0.0334275776414787,0,8,0.856438591117849,0.001,0.5,0.5,0,-6138.64193566491,-4560.02052153438,-1578.62141413053
