samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.1715757259372,2.89684409497855,0,0.491910117635807,0,0.44006635803585,0,0.165570211861889,0.0398791529202982,0,12,0.732200360693428,0.001,0,0,2.51451661624467,0,0.485818167810836,0,0.48112353905423,0,0,0.0472137730383465,0,8,1.51319476956141,0.001,0.5,0.5,0,-28738.3864115919,-27824.3178398442,-914.068571747698
501,1.8091464719508,3.7864778204326,0,0.218059761462833,0,0.757951328939264,0,0.133430767071806,0.00336364316978439,0,12,1.37739333498707,0.001,0,0,2.30655938404714,0,0.561701157906521,0,0.193484184552149,0,0,0.0156987131492543,0,8,0.904013825588598,0.001,0.5,0.5,0,-6351.91455698959,-4849.2261524323,-1502.68840455729
1001,1.68198857201581,4.03725108046742,0,0.156246924213916,0,0.64937028106512,0,0.351898472731673,0.00201480461030252,0,12,1.29254222320132,0.001,0,0,2.15002132193289,0,0.502376138627119,0,0.141799627243151,0,0,0.0237382112624003,0,8,0.890336745230026,0.001,0.5,0.5,0,-6268.57947299472,-4809.34607852122,-1459.2333944735
1501,1.61269676784075,3.98917513320884,0,0.157060389655773,0,0.584869620705229,0,0.387384080485415,0.00201480461030252,0,12,1.23926866479867,0.001,0,0,2.02653261947417,0,0.49154050036809,0,0.130657404120253,0,0,0.0242222933886193,0,8,0.890336745230026,0.001,0.5,0.5,0,-6343.97713546427,-4714.80702159679,-1629.17011386748
2001,1.42372426133013,4.42572147146567,0,0.124999479390656,0,0.502108261440536,0,0.81098442100565,0.00201480461030252,0,12,1.13998367698319,0.001,0,0,2.05902002166867,0,0.541945827711544,0,0.113420017643684,0,0,0.0208422041580031,0,8,0.890336745230026,0.001,0.5,0.5,0,-6155.37311127178,-4605.08706780559,-1550.28604346619
2501,1.52490691817498,4.49873223455007,0,0.0842113711038743,0,0.529459553801007,0,1.18678110541834,0.00835704609937838,0,12,1.1275526725265,0.001,0,0,1.97472635882073,0,0.540776498229725,0,0.103277701824288,0,0,0.0191012437028633,0,8,0.887489288876192,0.001,0.5,0.5,0,-6156.00064511697,-4625.95275410502,-1530.04789101195
3001,1.66518972774598,4.61650670693312,0,0.104312143939959,0,0.522599379677206,0,1.2409230856012,0.00100557919467474,0,12,1.12262719649205,0.001,0,0,1.97863810982261,0,0.508802970277795,0,0.10778526200987,0,0,0.0176289729877198,0,8,0.865240284334693,0.001,0.5,0.5,0,-6159.55727699481,-4597.99584982629,-1561.56142716853
3501,1.56608758676118,4.56103094638156,0,0.130975642974765,0,0.500559959869815,0,1.49486018003223,0.00594135388230989,0,12,1.12777128219146,0.001,0,0,1.96252354022207,0,0.454454725066474,0,0.104672219722537,0,0,0.028885177838907,0,8,0.869249971837303,0.001,0.5,0.5,0,-6205.2564811538,-4633.52981812162,-1571.72666303218
4001,1.33184912327693,4.72413667718717,0,0.118654320231533,0,0.486700753612532,0,1.5410871432419,0.0159642314979957,0,12,1.12777128219146,0.001,0,0,1.86036988828293,0,0.473005661083394,0,0.0927568847758477,0,0,0.0174641676082548,0,8,0.888031438314728,0.001,0.5,0.5,0,-6174.17536923701,-4601.98977813067,-1572.18559110634
4501,1.45570974383465,4.63107451514753,0,0.130012447831711,0,0.461177350200211,0,1.46294543804971,0.0146213148241195,0,12,1.18221740906668,0.001,0,0,1.871911665015,0,0.441385994512318,0,0.105639467257874,0,0,0.0193211635375826,0,8,0.869210225963668,0.001,0.5,0.5,0,-6194.38528444376,-4605.45519977276,-1588.930084671
