samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.47831598517711,2.43849983071163,0,0.418041086884343,0,0.498978884003034,0,0.179855825125708,0.0809749854478978,0,12,1.31058936044634,0.001,0,0,2.07939476322246,0,0.413993984486616,0,0.469795214016318,0,0,0.0766611303727876,0,8,1.18026963516513,0.001,0.5,0.5,0,-23894.7572416544,-23134.5082340209,-760.249007633457
501,1.50608428476041,3.49395416726881,0,0.126355389245302,0,0.48756635487401,0,0.302398696448405,0.000462479155090503,0,12,1.5567555931176,0.001,0,0,2.35387784163621,0,0.58582919031672,0,0.201173437932524,0,0,0.0269638171252967,0,8,0.864468675062406,0.001,0.5,0.5,0,-6360.82741615407,-4833.44462805109,-1527.38278810298
1001,1.45705163131159,3.83102153601416,0,0.0875100691109185,0,0.568152449553765,0,0.405371679881893,0.000462479155090503,0,12,1.1842992786165,0.001,0,0,2.21550037502872,0,0.61346845910918,0,0.16087545677137,0,0,0.0222005654819584,0,8,0.889767047616548,0.001,0.5,0.5,0,-6203.17580251681,-4710.31402789517,-1492.86177462164
1501,1.34588190194765,4.04265359590574,0,0.058430089488034,0,0.543827722062396,0,0.505296494253369,0.000462479155090503,0,12,1.20314626995344,0.001,0,0,2.08116859697808,0,0.478140768537596,0,0.154503013900627,0,0,0.0204460635252253,0,8,0.889767047616548,0.001,0.5,0.5,0,-6226.49278781517,-4651.7060482512,-1574.78673956397
2001,1.33988660366657,4.08279569629149,0,0.0408363027484044,0,0.562440813516195,0,0.733390829024206,0.000280279994080315,0,12,1.20314626995344,0.001,0,0,2.00678829560335,0,0.452806304694087,0,0.133361629685205,0,0,0.0216656647684188,0,8,0.889767047616548,0.001,0.5,0.5,0,-6211.92178798294,-4630.40782915078,-1581.51395883216
2501,1.53539460643636,4.02082153377498,0,0.0564659336673896,0,0.512247865047527,0,1.05965086548436,0.00115388918448782,0,12,1.09008459242712,0.001,0,0,1.85104522722006,0,0.418573883610902,0,0.108588877915403,0,0,0.0214053893832848,0,8,0.897985446643906,0.001,0.5,0.5,0,-6192.16091518673,-4579.24823149896,-1612.91268368777
3001,1.51371627436597,4.0771757226699,0,0.0433035022886308,0,0.548772531182124,0,0.868302833483066,0.000526952708716381,0,12,1.07698792671223,0.001,0,0,1.73180290152149,0,0.416589201022862,0,0.083728012682874,0,0,0.0215434077162717,0,8,0.876368589259512,0.001,0.5,0.5,0,-6153.27544629714,-4585.80794744752,-1567.46749884962
3501,1.47103082193724,4.0458339929511,0,0.0392766538293025,0,0.517056221868669,0,1.13614267606012,0.000526952708716381,0,12,1.11573808570352,0.001,0,0,1.68941793606234,0,0.398121387085484,0,0.0865013304116032,0,0,0.0173525805764427,0,8,0.872632625824367,0.001,0.5,0.5,0,-6177.92502986583,-4554.86417706544,-1623.06085280039
4001,1.50703947658302,4.33118805978108,0,0.0545762013427789,0,0.537415874853291,0,1.13130283680192,0.000616401318718303,0,12,1.11656920710712,0.001,0,0,1.6526331453016,0,0.392192825988226,0,0.0732540938365372,0,0,0.0223389003954294,0,8,0.863047986183013,0.001,0.5,0.5,0,-6168.51361896707,-4534.52837300919,-1633.98524595788
4501,1.65255216094419,4.2837866156348,0,0.0860633528869429,0,0.464284099685152,0,1.50251661208337,0.00518180621054929,0,12,1.09449550677757,0.001,0,0,1.74244262432785,0,0.446447551181257,0,0.0851018372078204,0,0,0.00902934356408744,0,8,0.872628969744387,0.001,0.5,0.5,0,-6153.23211335472,-4586.78877510968,-1566.44333824504
5001,1.52498504152801,4.33895495728756,0,0.0719096927711056,0,0.501358802855616,0,1.32158827010902,0.00358657543481043,0,12,1.09965504455321,0.001,0,0,1.76195259990335,0,0.395424817991451,0,0.0998513636871006,0,0,0.0157048998089717,0,8,0.901204334665725,0.001,0.5,0.5,0,-6146.27092551794,-4536.10663099753,-1610.16429452041
5501,1.48797734021925,4.33065785989088,0,0.0673098185152443,0,0.494486778383419,0,1.15159823215789,0.00721302909116141,0,12,1.09957695306168,0.001,0,0,1.81367793709838,0,0.417383033457298,0,0.100363631806922,0,0,0.0190246920472919,0,8,0.86109236490752,0.001,0.5,0.5,0,-6130.83842179607,-4567.4511625638,-1563.38725923226
6001,1.4718091586933,4.3804743205421,0,0.0742044075415454,0,0.492662523464812,0,1.25494375657055,0.00888058830514745,0,12,1.11796251290513,0.001,0,0,1.93146758313942,0,0.440611328526935,0,0.109168244422304,0,0,0.0250147666204312,0,8,0.883207335574036,0.001,0.5,0.5,0,-6162.82969985992,-4589.47737183426,-1573.35232802566
6501,1.49810039393953,4.42742730789798,0,0.0226342122251642,0,0.552607359331742,0,1.25838062569264,0.00216845118489806,0,12,1.11279691131221,0.001,0,0,1.80358693919472,0,0.433537103694244,0,0.0823092555032875,0,0,0.0215637207337745,0,8,0.855017710669031,0.001,0.5,0.5,0,-6178.19632402702,-4604.77805993208,-1573.41826409494
7001,1.5502426934843,4.33269466117238,0,0.0018032620664746,0,0.512742784210906,0,1.48604648371224,0.0127412225870488,0,12,1.09268309035196,0.001,0,0,1.80430474062026,0,0.445600119684933,0,0.0807286975862397,0,0,0.0255345755756437,0,8,0.900892956155964,0.001,0.5,0.5,0,-6133.01298904551,-4575.33142453643,-1557.68156450907
7501,1.42591080231661,4.44517871529283,0,0.0494419342783392,0,0.505270554901347,0,1.51384905635514,0.00379713984950378,0,12,1.0983746585889,0.001,0,0,1.74207396389498,0,0.429423180692284,0,0.0789089231241021,0,0,0.0180499951868424,0,8,0.871259214222168,0.001,0.5,0.5,0,-6163.47311974317,-4564.24875261462,-1599.22436712855
8001,1.39150894362697,4.39762415363206,0,0.0596297365493296,0,0.460189784016617,0,1.20210933595202,0.012032092242448,0,12,1.12881717134531,0.001,0,0,1.88385366496906,0,0.426731557461741,0,0.104934061144475,0,0,0.019978160474889,0,8,0.849114494672736,0.001,0.5,0.5,0,-6113.63401155218,-4564.64129721668,-1548.9927143355
8501,1.52355946320958,4.4363911352465,0,0.0487845680736905,0,0.497709486692623,0,1.38387703202179,0.00214142262308603,0,12,1.11291651385408,0.001,0,0,1.81954733514032,0,0.446959539860983,0,0.0832199644356273,0,0,0.0233143388482845,0,8,0.882232213596578,0.001,0.5,0.5,0,-6085.81054682918,-4561.50146507356,-1524.30908175562
9001,1.41302436305132,4.56992340297628,0,0.0578758742528875,0,0.487241156883053,0,1.43523907573303,0.0140065791224706,0,12,1.14441122357507,0.001,0,0,1.80749542111193,0,0.43477695049373,0,0.100839958817691,0,0,0.0133330781087447,0,8,0.903570837205541,0.001,0.5,0.5,0,-6092.517454559,-4573.71820285947,-1518.79925169952
9501,1.45710976298348,4.55041141227405,0,0.0344532885012008,0,0.480131504087014,0,1.80738485910464,0.0170293501956823,0,12,1.12499775336183,0.001,0,0,1.74813976019619,0,0.352224303728718,0,0.109595949520738,0,0,0.0139406610866692,0,8,0.8569988313646,0.001,0.5,0.5,0,-6092.84549743143,-4569.17473300221,-1523.67076442922
