samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.24565171429318,2.33468613764614,0,0.436792757607273,0,0.422736605542995,0,0.185171153725963,0.0415108255679374,0,12,1.76121993859619,0.001,0,0,2.13340383855347,0,0.400133304327663,0,0.457566002889939,0,0,0.0654717854732022,0,8,1.76995883932138,0.001,0.5,0.5,0,-23147.4269485003,-22365.7445248527,-781.682423647585
1001,1.91289658757916,3.45817252558188,0,0.0773377746544446,0,0.947722332697885,0,0.095599634615873,0.076274404361629,0,12,1.32099574740676,0.001,0,0,2.21082566824084,0,0.454136923318841,0,0.224533843086809,0,0,0.0158737296475414,0,8,0.873009730965371,0.001,0.5,0.5,0,-6317.12752409756,-4760.5625618775,-1556.56496222006
2001,1.88851108178736,3.79481741714339,0,0.114069958759135,0,0.860797630377558,0,0.159024738375364,0.0224748273996554,0,12,1.18739015841325,0.001,0,0,2.21230910964317,0,0.508529359003089,0,0.105964164352172,0,0,0.0463166397143763,0,8,0.873009730965371,0.001,0.5,0.5,0,-6356.27714893858,-4715.59277677305,-1640.68437216553
3001,2.13924570140996,3.72589202114743,0,0.108404706242939,0,0.776231595461239,0,0.229679952199829,0.00638738408338557,0,12,1.15573021251341,0.001,0,0,1.97914955293212,0,0.4979531935835,0,0.0789864548524147,0,0,0.0477396110825896,0,8,0.884325022954758,0.001,0.5,0.5,0,-6241.46906713306,-4634.77642252856,-1606.69264460451
4001,2.10804895236644,3.55807556660478,0,0.0633040358210985,0,0.665595240086668,0,0.31450312227198,0.00105798269529081,0,12,1.10091488570115,0.001,0,0,1.79144907246868,0,0.439260752715629,0,0.0687283936144145,0,0,0.0323601610608688,0,8,0.878121116356329,0.001,0.5,0.5,0,-6179.56978252122,-4590.74413047105,-1588.82565205018
5001,2.140996208009,3.52398176750077,0,0.0640754411969241,0,0.822793205873681,0,0.259758301073495,0.000357059237399065,0,12,1.14377653060866,0.001,0,0,1.81003523079827,0,0.463565780594449,0,0.100648495408611,0,0,0.00401854784568856,0,8,0.919163985163969,0.001,0.5,0.5,0,-6216.51611847246,-4602.06682476572,-1614.44929370674
6001,2.16425573695103,3.55802751160612,0,0.0519071458900094,0,0.732925384619973,0,0.310979800609235,0.00176523390994769,0,12,1.10955354656624,0.001,0,0,1.6480155805761,0,0.385714665343456,0,0.0918492004214114,0,0,0.0003690245363043,0,8,0.886264125957928,0.001,0.5,0.5,0,-6205.31670039788,-4590.14345062941,-1615.17324976846
7001,2.17030658198446,3.61107491003776,0,0.0663463354102388,0,0.713222569828063,0,0.316715510936999,0.00109749467114412,0,12,1.14531153535646,0.001,0,0,1.6634982117513,0,0.359968013832077,0,0.098736672076168,0,0,0.00710569798130865,0,8,0.880494343001645,0.001,0.5,0.5,0,-6202.10734967468,-4596.48193920712,-1605.62541046756
8001,1.94683808822234,3.92002827497124,0,0.0479180942393016,0,0.760136857323068,0,0.319988963802489,0.00516262682000217,0,12,1.07481350730772,0.001,0,0,1.75127737386864,0,0.396444039827619,0,0.0725450168893863,0,0,0.0333461720195998,0,8,0.851438009653574,0.001,0.5,0.5,0,-6207.97611689723,-4568.24555197904,-1639.7305649182
9001,2.03654414998341,3.59477562101667,0,0.0140813694180185,0,0.737257334519695,0,0.320896249424028,0.00471407245579088,0,12,1.11682203740535,0.001,0,0,1.7588508847013,0,0.404809513568207,0,0.0921397846916818,0,0,0.0164389007428201,0,8,0.892218161297815,0.001,0.5,0.5,0,-6153.59703661302,-4570.18806757762,-1583.4089690354
10001,2.10687229462485,3.44916877028683,0,0.0311868359007895,0,0.796261342106683,0,0.255479559302401,0.00788328625704837,0,12,1.09989326255533,0.001,0,0,1.6997543470502,0,0.480995885116801,0,0.064054886177631,0,0,0.0109835702055127,0,8,0.878949522255167,0.001,0.5,0.5,0,-6116.00456029124,-4584.12985373736,-1531.87470655388
11001,2.12226011803051,3.62938784985973,0,0.0565228075546619,0,0.761123050345579,0,0.284482042624828,0.00256428486280625,0,12,1.07658011149295,0.001,0,0,1.74235641647199,0,0.451858398268862,0,0.0602082757026718,0,0,0.0201102546076306,0,8,0.874329282625738,0.001,0.5,0.5,0,-6155.80189709651,-4574.72206413435,-1581.07983296215
12001,2.2357979211715,3.46802284413092,0,0.04363096874091,0,0.751517942599602,0,0.300653395909399,0.00130148552676297,0,12,1.11456553156965,0.001,0,0,1.72491272008727,0,0.442722898200908,0,0.0878643664794282,0,0,0.00191740019683797,0,8,0.842155734783676,0.001,0.5,0.5,0,-6169.10664355854,-4605.83642317992,-1563.27022037862
13001,1.86174873345845,3.65847943405856,0,0.0664905174971769,0,0.618658396201294,0,0.313697442091593,0.00228800789347467,0,12,1.15774373262307,0.001,0,0,1.64238422991276,0,0.425699937751848,0,0.0691211502537627,0,0,0.00421980999566718,0,8,0.87888077312097,0.001,0.5,0.5,0,-6204.23619597433,-4613.09454798078,-1591.14164799355
14001,1.97716920685582,3.50121330542882,0,0.0422002176072706,0,0.586760526950722,0,0.323350429822219,0.000647609011819194,0,12,1.13362890082534,0.001,0,0,1.69761195804613,0,0.413026499732069,0,0.0806706959076974,0,0,0.00714764690670195,0,8,0.876268974625025,0.001,0.5,0.5,0,-6214.34015972351,-4605.47559026252,-1608.86456946099
15001,1.84487761013836,3.95297157179137,0,0.0716800764598343,0,0.539383152415716,0,0.422287061413145,0.00258767045370485,0,12,1.1115013908222,0.001,0,0,1.62933540967582,0,0.469535018408932,0,0.0625436208344408,0,0,0.00321115711655009,0,8,0.880661425172756,0.001,0.5,0.5,0,-6218.55320696128,-4603.73273223768,-1614.82047472359
16001,1.94975991315786,3.78786853295533,0,0.0747115380582453,0,0.594692715507246,0,0.353168620411497,0.00154711844389102,0,12,1.15579186030736,0.001,0,0,1.79386757402718,0,0.449539450228259,0,0.0867427620371179,0,0,0.0145921856315516,0,8,0.898584171652487,0.001,0.5,0.5,0,-6144.7229126198,-4589.18224368782,-1555.54066893199
17001,2.16296603822805,3.68371929916727,0,0.00516049661400585,0,0.59489607087701,0,0.4153435350347,0.00101461788258839,0,12,1.12848598132055,0.001,0,0,1.73205239201004,0,0.459810330675493,0,0.0613704457925018,0,0,0.0118139482800747,0,8,0.874868837378637,0.001,0.5,0.5,0,-6141.01681428784,-4589.40636032606,-1551.61045396178
18001,1.98338847407681,3.709633783131,0,0.0553554369040606,0,0.547017058753391,0,0.423089774694418,0.00212780080866874,0,12,1.14146070108314,0.001,0,0,1.56721094495264,0,0.407396824270749,0,0.0499005060700524,0,0,0.012876435050288,0,8,0.890402842287451,0.001,0.5,0.5,0,-6200.8775170346,-4601.79851761867,-1599.07899941593
19001,1.68067368134048,4.00176386604823,0,0.048455125802524,0,0.520834332896778,0,0.431822437025289,0.0126628214128543,0,12,1.05881144821278,0.001,0,0,1.62144379588117,0,0.413067180730937,0,0.0576821758595171,0,0,0.0111594393893033,0,8,0.852993310489339,0.001,0.5,0.5,0,-6135.34653487893,-4553.59039667701,-1581.75613820192
