samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.32710055448974,2.54399424399035,0,0.469958228234041,0,0.443380199005613,0,0.177491230475292,0.0782836398815264,0,12,1.22261111550106,0.001,0,0,2.82155206657081,0,0.448166299732074,0,0.42479127767882,0,0,0.0127890534373287,0,8,1.49363575751806,0.001,0.5,0.5,0,-26116.1614077317,-25633.2539414418,-482.907466289855
501,2.3182872907733,2.75613937752251,0,0.138259909664761,0,0.589611047841399,0,0.150034810255105,0.0397664107129475,0,12,1.52258632860565,0.001,0,0,2.28196441308795,0,0.47188241953299,0,0.226625441023636,0,0,0.0115486203232112,0,8,0.782847557643497,0.001,0.5,0.5,0,-6405.45064891054,-4899.95747474425,-1505.49317416628
1001,2.27639273924047,3.21062490106793,0,0.0971639014338357,0,0.791333446371685,0,0.185977093126447,0.00455207990641528,0,12,1.38973826753571,0.001,0,0,2.17628433491735,0,0.494772457800031,0,0.180597469737817,0,0,0.00756208318586305,0,8,0.9010180807467,0.001,0.5,0.5,0,-6278.2029334199,-4743.09138447711,-1535.11154894279
1501,2.22726052200193,3.28106306559898,0,0.0649352835739357,0,0.920668062451053,0,0.211350683695856,0.00552664989827747,0,12,1.13039653460087,0.001,0,0,2.15135727992335,0,0.478248023445622,0,0.176201113674285,0,0,0.0187084075276155,0,8,0.9010180807467,0.001,0.5,0.5,0,-6206.55336272205,-4637.94984278748,-1568.60351993457
2001,2.26177221798539,3.37962270904368,0,0.0665682675424499,0,0.895785574178072,0,0.211136500541212,0.00552664989827747,0,12,1.14450087958392,0.001,0,0,2.14829072231531,0,0.538535356152653,0,0.161305662768795,0,0,0.0126396161571704,0,8,0.9010180807467,0.001,0.5,0.5,0,-6174.4204515956,-4661.30926070169,-1513.11119089391
2501,2.35992028143866,3.34918321457804,0,0.0701766935546947,0,0.838960917616661,0,0.225729594823338,0.000998575476779381,0,12,1.12680817388403,0.001,0,0,2.00894474716791,0,0.512971527695906,0,0.110234629966267,0,0,0.0167701998970169,0,8,0.866710253207828,0.001,0.5,0.5,0,-6177.46262500111,-4641.8820628792,-1535.58056212191
3001,2.33358565594323,3.42209247556552,0,0.0749650891901322,0,0.711640434834617,0,0.24572004463271,0.0133940035358813,0,12,1.08729361607125,0.001,0,0,1.96901344540298,0,0.463596679039536,0,0.110355248320124,0,0,0.0155706709340608,0,8,0.883596606398797,0.001,0.5,0.5,0,-6165.6512543166,-4587.22118688437,-1578.43006743223
3501,2.22970907689723,3.59185656894732,0,0.102273141787492,0,0.651051224469255,0,0.266705008932518,0.00408978228353495,0,12,1.1215270304751,0.001,0,0,1.88278609413891,0,0.469744616555347,0,0.0838875802470983,0,0,0.018178491696365,0,8,0.884643392168032,0.001,0.5,0.5,0,-6175.14152651729,-4581.50903139192,-1593.63249512538
4001,2.15339021474881,3.64129960396779,0,0.0956529797790686,0,0.60359672423986,0,0.304827583513384,0.00269001309447687,0,12,1.14305116344804,0.001,0,0,1.94967023310192,0,0.460652905968706,0,0.0941561039551147,0,0,0.0290883564772397,0,8,0.879230194733879,0.001,0.5,0.5,0,-6180.75740078641,-4615.38055127516,-1565.37684951125
4501,2.08857220572294,3.60040665363962,0,0.0827647451013571,0,0.60325373136828,0,0.314972497460414,0.00814978864402634,0,12,1.13056579217806,0.001,0,0,1.7187101744594,0,0.467333378446178,0,0.0550987846447172,0,0,0.0168632719685844,0,8,0.895317801545265,0.001,0.5,0.5,0,-6203.34623959763,-4605.77957036419,-1597.56666923344
5001,2.07266863879978,3.66015567645615,0,0.0843640045378022,0,0.656768524836538,0,0.322112915757768,0.00172603194853154,0,12,1.09912814540038,0.001,0,0,1.7386491507162,0,0.434576975036225,0,0.0692394439221087,0,0,0.0237879642523865,0,8,0.877477381706816,0.001,0.5,0.5,0,-6209.37478249423,-4594.95723344491,-1614.41754904932
5501,1.89720979190126,3.73252956740097,0,0.0723822804359252,0,0.622218609211851,0,0.328799679891454,0.00893067870082229,0,12,1.1239234030059,0.001,0,0,1.69728631490746,0,0.395339499666069,0,0.0728137311839401,0,0,0.0188824853071453,0,8,0.85262844147495,0.001,0.5,0.5,0,-6246.69580715213,-4568.12351531544,-1678.57229183669
6001,1.72454797297262,3.70901808765654,0,0.0111618107877841,0,0.574799727102253,0,0.445907441499074,0.00208007303941972,0,12,1.12330019258443,0.001,0,0,1.61764242794572,0,0.389000497106452,0,0.0822726658751924,0,0,0.00961715507491542,0,8,0.88455903380258,0.001,0.5,0.5,0,-6197.33738038259,-4557.91733530727,-1639.42004507532
6501,1.85228826268509,3.74190902124414,0,0.0203473424749604,0,0.598254277465551,0,0.413640309601003,0.00275432106626511,0,12,1.09207478495013,0.001,0,0,1.68168041838823,0,0.383202639649085,0,0.0785950385312103,0,0,0.0138789959396146,0,8,0.891436519718891,0.001,0.5,0.5,0,-6158.20266270031,-4556.17307459328,-1602.02958810704
7001,1.84997786637899,3.9106813700656,0,0.0064908648294947,0,0.63072444377492,0,0.429711359840434,0.00188382384826284,0,12,1.11233411200885,0.001,0,0,1.62536494217836,0,0.452889046781853,0,0.0417462038086197,0,0,0.013626865241725,0,8,0.897412179364452,0.001,0.5,0.5,0,-6192.89710185255,-4573.41790128509,-1619.47920056746
7501,1.92398541125139,3.83283602430133,0,0.0639595725984804,0,0.571768136344658,0,0.45380878310975,0.000871032955562336,0,12,1.12369051538903,0.001,0,0,1.74462339558689,0,0.411844575544079,0,0.102518862502727,0,0,0.00913322471051484,0,8,0.885778997533721,0.001,0.5,0.5,0,-6180.07869042359,-4600.77152250742,-1579.30716791617
8001,1.81522945892746,4.17998899326024,0,0.0777188134468802,0,0.611532826350094,0,0.420294667892316,0.0024952419312485,0,12,1.13422982544112,0.001,0,0,1.79288216774414,0,0.44485342741109,0,0.0889577505550855,0,0,0.00769905117792181,0,8,0.870074678117025,0.001,0.5,0.5,0,-6223.6154484138,-4612.60972119945,-1611.00572721435
8501,1.87025763908859,4.28158785686273,0,0.107038281634236,0,0.578667048057181,0,0.473671581968754,0.00186054694734806,0,12,1.11368729117937,0.001,0,0,1.7512031955893,0,0.444115313186667,0,0.0921932513295428,0,0,0.0086452956695717,0,8,0.890453505450156,0.001,0.5,0.5,0,-6178.86301160711,-4595.16088063205,-1583.70213097505
9001,2.03867579537872,4.14179342789,0,0.0960877919053382,0,0.543386266045573,0,0.480232404193762,0.00386053929673699,0,12,1.11016811399276,0.001,0,0,1.72547688078375,0,0.401226691100435,0,0.0946439249398955,0,0,0.00718581609060617,0,8,0.893728912273617,0.001,0.5,0.5,0,-6183.74027498719,-4605.16266744578,-1578.57760754142
