samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.12802782762558,2.68561323397037,0,0.401574024285049,0,0.468465387411602,0,0.158774702210244,0.0100710053473639,0,12,0.776269608750958,0.001,0,0,2.73955838704206,0,0.499749086016745,0,0.451982562665915,0,0,0.0787057487947856,0,8,1.35132650986219,0.001,0.5,0.5,0,-27499.4230192497,-26812.4066987562,-687.016320493467
501,1.6073262476185,3.49563306283478,0,0.18739699769732,0,0.415562986078929,0,0.170134199826958,0.0128408026837015,0,12,1.37176955789981,0.001,0,0,2.43287646389527,0,0.550374337606566,0,0.128457048935598,0,0,0.0674497061268285,0,8,0.814054011558936,0.001,0.5,0.5,0,-6415.8460774732,-4835.00246245045,-1580.84361502275
1001,1.66551717417957,3.83054764116041,0,0.127507994352296,0,0.496331118288653,0,0.24793799495583,0.0212611703929313,0,12,1.220673866896,0.001,0,0,2.19238661788786,0,0.540159314207998,0,0.0907542251695133,0,0,0.0569276193042624,0,8,0.814054011558936,0.001,0.5,0.5,0,-6346.02830506068,-4701.44417379004,-1644.58413127064
1501,1.84126499411257,3.81302520896058,0,0.0980336526387837,0,0.619499776246015,0,0.234415589123602,0.0187686210483949,0,12,1.18046932714936,0.001,0,0,2.14751442602905,0,0.461342898723512,0,0.100412648517134,0,0,0.0498823390541428,0,8,0.873224367185186,0.001,0.5,0.5,0,-6260.15758809307,-4657.92457890798,-1602.23300918509
2001,1.81214782403008,3.79315185453174,0,0.078080268749198,0,0.57345101537132,0,0.236778126249521,0.0333137357233225,0,12,1.1533859059923,0.001,0,0,1.92471773855884,0,0.445011337395376,0,0.0842490765088724,0,0,0.0310320069418887,0,8,0.873224367185186,0.001,0.5,0.5,0,-6278.11775651681,-4634.14201383524,-1643.97574268157
2501,1.72357629271667,3.94916235454036,0,0.0848638748083956,0,0.54948172194149,0,0.261499559349188,0.0356644497652923,0,12,1.1533859059923,0.001,0,0,1.92104826157066,0,0.477603758051716,0,0.0842125920546704,0,0,0.029647753017779,0,8,0.86506324495325,0.001,0.5,0.5,0,-6260.76398607025,-4630.1638685153,-1630.60011755494
3001,1.78953008235783,4.00793846943969,0,0.0298693525411441,0,0.6368067729435,0,0.285962044387655,0.02982240533913,0,12,1.1600534404785,0.001,0,0,1.85347844260738,0,0.450614929866602,0,0.0732029065598177,0,0,0.0287080133376522,0,8,0.86506324495325,0.001,0.5,0.5,0,-6202.75459596588,-4598.09767450309,-1604.65692146278
3501,2.12499736610563,3.57265769324078,0,0.0453379786617718,0,0.701885746349465,0,0.316083624756632,0.00849930575125128,0,12,1.12484327370666,0.001,0,0,1.84437000944512,0,0.434993563812389,0,0.0778428730114143,0,0,0.0297892199482221,0,8,0.881641314149371,0.001,0.5,0.5,0,-6166.33977366875,-4558.28083739229,-1608.05893627646
4001,2.13137400162623,3.61321168781619,0,0.0622018455251814,0,0.672405309177848,0,0.299255126388755,0.0109376129889216,0,12,1.12484327370666,0.001,0,0,1.8300791211811,0,0.364153161661674,0,0.077997577103896,0,0,0.0383837176602369,0,8,0.880149804841801,0.001,0.5,0.5,0,-6194.32468024074,-4570.19348848282,-1624.13119175792
4501,2.21456734375856,3.5401734204025,0,0.0542013017795302,0,0.70472472761943,0,0.310355648605447,4.70552251268671e-05,0,12,1.14790236602917,0.001,0,0,1.70307507773308,0,0.364508018749423,0,0.0804241006181142,0,0,0.0264302978224437,0,8,0.862894853859973,0.001,0.5,0.5,0,-6198.69216680141,-4585.79454957478,-1612.89761722663
