samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.36547114234837,2.10749630219285,0,0.476954395721321,0,0.477551724070394,0,0.139544564281886,0.073710286457031,0,12,0.755555262708919,0.001,0,0,2.08887145120773,0,0.483679149138104,0,0.436345039508252,0,0,0.0399559706358337,0,8,1.29896193805246,0.001,0.5,0.5,0,-26435.4468279001,-25739.7403150813,-695.706512818863
1001,2.50779955909176,2.95883105104716,0,0.07788974160819,0,1.01863315654353,0,0.175112561724012,0.0069444613588154,0,12,1.22310103811441,0.001,0,0,2.15439739965709,0,0.48500831769354,0,0.167682686070446,0,0,0.0176961387579322,0,8,0.845622551485313,0.001,0.5,0.5,0,-6256.00003845396,-4727.83847449553,-1528.16156395844
2001,2.41797567264618,3.20825215934693,0,0.0927865132921364,0,0.899147642246148,0,0.211958768355526,0.0158687377629563,0,12,1.11575627782785,0.001,0,0,1.92640932265044,0,0.492537165420999,0,0.104314602631479,0,0,0.0165683073914163,0,8,0.86214518158841,0.001,0.5,0.5,0,-6212.60371242917,-4628.88271988499,-1583.72099254417
3001,2.31837549357223,3.56649619130581,0,0.0269507778994515,0,0.859848921944355,0,0.257511396439028,0.0125070159335551,0,12,1.12421485698323,0.001,0,0,1.77984418961507,0,0.447304808950937,0,0.084433065823198,0,0,0.0137139151821577,0,8,0.883373540404062,0.001,0.5,0.5,0,-6156.80899980985,-4577.85963333418,-1578.94936647567
4001,2.04854527858708,3.67422105860932,0,0.0489410071627166,0,0.705838340765476,0,0.293770545376048,0.000674704136301019,0,12,1.11616961758943,0.001,0,0,1.7645813322858,0,0.398650358802597,0,0.11415121555487,0,0,0.000771996595633293,0,8,0.902416906191451,0.001,0.5,0.5,0,-6174.86831599331,-4584.1102786579,-1590.75803733541
5001,2.06053684812602,3.54967582476657,0,0.0398568347189283,0,0.723847575415698,0,0.259647340821076,0.00831490710069422,0,12,1.10598539496873,0.001,0,0,1.66652278347176,0,0.382108448241194,0,0.086190322537662,0,0,0.00593038038820537,0,8,0.877106721302917,0.001,0.5,0.5,0,-6159.86198870389,-4582.95084251381,-1576.91114619009
6001,1.8068975235784,4.01879762768686,0,0.0278557347870086,0,0.638659813632105,0,0.383104425681827,0.017750317129955,0,12,1.14524815122572,0.001,0,0,1.68833618348384,0,0.447992312420796,0,0.0911845659753018,0,0,0.000819987088146942,0,8,0.906094650296181,0.001,0.5,0.5,0,-6154.33181311654,-4594.68825554369,-1559.64355757284
7001,1.87408103256267,3.82007355951109,0,0.100356942536121,0,0.537174968011415,0,0.312377277393765,0.0237163274651614,0,12,1.09476058158029,0.001,0,0,1.64340779250232,0,0.408886561600021,0,0.0751100878141211,0,0,0.00868601575295862,0,8,0.879789005989529,0.001,0.5,0.5,0,-6190.21453965697,-4574.45038927516,-1615.76415038182
8001,1.92107841444378,3.8368839469743,0,0.08494795683169,0,0.577193277515288,0,0.353930635132103,0.00256534428136083,0,12,1.07684043222722,0.001,0,0,1.68312196406051,0,0.440139058939618,0,0.035843140593363,0,0,0.038944918084584,0,8,0.899493354454912,0.001,0.5,0.5,0,-6212.31686856553,-4556.44317142156,-1655.87369714397
9001,1.84692763859966,3.91280740431579,0,0.0527595968972662,0,0.553328611021414,0,0.364475133528225,0.0120383725963957,0,12,1.15288461225295,0.001,0,0,1.65203779585695,0,0.381332991047625,0,0.0677964168172665,0,0,0.0182751741975617,0,8,0.840871382818533,0.001,0.5,0.5,0,-6182.5740770405,-4572.37449418491,-1610.19958285559
10001,1.96157126473011,3.81411584118399,0,0.0411858795309595,0,0.57699569740992,0,0.368633728306063,0.00608804405224705,0,12,1.14383054894079,0.001,0,0,1.82834237162721,0,0.416342733091296,0,0.0846333047394436,0,0,0.0172002531423816,0,8,0.887512360944754,0.001,0.5,0.5,0,-6182.97610134777,-4631.4725120239,-1551.50358932387
11001,1.85430206156409,3.99488686432218,0,0.033667462353672,0,0.609636469243868,0,0.374496085913732,0.0175478810006706,0,12,1.10015551463712,0.001,0,0,1.75768215293424,0,0.394506323493552,0,0.0643907937437474,0,0,0.0366224684872808,0,8,0.875455455790279,0.001,0.5,0.5,0,-6203.10978451948,-4576.81919659355,-1626.29058792593
12001,1.8021607240248,3.83957912451059,0,0.05280046192544,0,0.570323001476519,0,0.359141872346665,0.0055010071210494,0,12,1.1203651076321,0.001,0,0,1.75881560874526,0,0.421728476502019,0,0.0785388739926468,0,0,0.0274002846970246,0,8,0.896298553281109,0.001,0.5,0.5,0,-6202.85151061346,-4580.30054109932,-1622.55096951413
13001,1.91133510492639,3.64697348082312,0,0.085656122684798,0,0.580302960430835,0,0.332703902972895,9.25627974183766e-05,0,12,1.10473573584399,0.001,0,0,1.66982144823512,0,0.431739911764539,0,0.0744784298626168,0,0,0.0103788807745519,0,8,0.896319972185956,0.001,0.5,0.5,0,-6238.26678838968,-4586.54521261405,-1651.72157577564
14001,1.63747301815349,3.84924010657916,0,0.0427939331603054,0,0.511939944333169,0,0.358154466338645,0.0189193129644968,0,12,1.14271337480845,0.001,0,0,1.71188681238033,0,0.41832409261742,0,0.061247600660453,0,0,0.0220709858701362,0,8,0.896082495173454,0.001,0.5,0.5,0,-6221.03434481699,-4595.70324549572,-1625.33109932127
15001,1.65008393222027,3.70933677056923,0,0.0121257145204316,0,0.567924729540138,0,0.301564500120228,0.0175019000782265,0,12,1.11558877736887,0.001,0,0,1.73641890078205,0,0.452503597494702,0,0.0705426314987678,0,0,0.0177055319488082,0,8,0.878462547509152,0.001,0.5,0.5,0,-6203.15834280199,-4577.58020460019,-1625.5781382018
16001,1.89212324459073,3.75382698890089,0,0.0506000452296117,0,0.547595603096605,0,0.438981191929934,0.000907080462491006,0,12,1.08734350352977,0.001,0,0,1.72159713047208,0,0.378188377482235,0,0.120808037349968,0,0,0.00276573057431408,0,8,0.901077082884577,0.001,0.5,0.5,0,-6180.54432147396,-4576.34967960602,-1604.19464186794
17001,1.86922061929149,3.87721671080224,0,0.0409534595717099,0,0.63078872561574,0,0.395960453052403,0.0029610223973647,0,12,1.10656699260959,0.001,0,0,1.80440180505744,0,0.400591077939273,0,0.116826187644934,0,0,0.00388009350856518,0,8,0.893861854698676,0.001,0.5,0.5,0,-6136.15934792833,-4566.78111697726,-1569.37823095107
18001,1.70861149271359,3.8485186191819,0,0.00240564041595409,0,0.571800197144656,0,0.446182837052514,0.000939139356455433,0,12,1.11115804097379,0.001,0,0,1.64596300783712,0,0.416628477611755,0,0.0863278329109321,0,0,0.00196271814059104,0,8,0.888267617685408,0.001,0.5,0.5,0,-6151.15523730672,-4554.33020434686,-1596.82503295986
19001,1.77228640286489,3.96307172260769,0,0.0154690807357561,0,0.542600256610894,0,0.510682348910587,0.000890828528229499,0,12,1.13324418806876,0.001,0,0,1.70675278938389,0,0.410442248098219,0,0.1075627863388,0,0,0.00426864507472518,0,8,0.882918465334299,0.001,0.5,0.5,0,-6158.12397527676,-4588.7651435163,-1569.35883176047
20001,1.64881301683893,4.08423966142059,0,0.0305962902027462,0,0.59103570178841,0,0.37115036280079,0.0155191649064619,0,12,1.11866768755165,0.001,0,0,1.62018523257194,0,0.388123655694115,0,0.0736396572502482,0,0,0.00392417508884745,0,8,0.905381623311077,0.001,0.5,0.5,0,-6251.06467383035,-4602.86632833014,-1648.19834550021
21001,1.84933636627975,3.96121304380391,0,0.0560226519689238,0,0.532215819631343,0,0.416765498729731,0.00060039643631606,0,12,1.16097399637323,0.001,0,0,1.75478105794486,0,0.425577251054779,0,0.0640836087772372,0,0,0.0218271900105344,0,8,0.922702265270117,0.001,0.5,0.5,0,-6222.26197605678,-4607.02575717295,-1615.23621888383
22001,1.83307323087624,3.77566359268597,0,0.0788261871125527,0,0.477698414704621,0,0.416642545817896,0.00977713942076262,0,12,1.11098901576604,0.001,0,0,1.59784118684864,0,0.410516322670479,0,0.0535859149859503,0,0,0.00553722231729592,0,8,0.843324348414714,0.001,0.5,0.5,0,-6153.00247215057,-4577.0310036588,-1575.97146849177
23001,1.82899020957519,3.92659973108846,0,0.0690784291847162,0,0.545578987830377,0,0.375816712622188,0.00673750821943862,0,12,1.14557116759651,0.001,0,0,1.73073381673032,0,0.493543824754724,0,0.050128865622051,0,0,0.0145436083353138,0,8,0.866000446180582,0.001,0.5,0.5,0,-6164.96482176435,-4618.28756479178,-1546.67725697257
24001,1.62333140500531,4.1059774703253,0,0.0749552445301631,0,0.514654384112578,0,0.424657150719151,0.0146185868608005,0,12,1.13853038385472,0.001,0,0,1.65207222614967,0,0.427990469120423,0,0.0719852299189163,0,0,0.0046880095015342,0,8,0.853737839932077,0.001,0.5,0.5,0,-6211.0596949824,-4595.18017306612,-1615.87952191628
25001,1.59273506886094,4.09471327228401,0,0.0442178690746226,0,0.542078423581423,0,0.456810942992389,0.00879044963390609,0,12,1.12614595567273,0.001,0,0,1.71139238909558,0,0.415357121612483,0,0.0921023556105523,0,0,0.00537921965001502,0,8,0.922342927619499,0.001,0.5,0.5,0,-6175.34505888528,-4597.34108467705,-1578.00397420823
26001,1.6623880107463,4.19360499643672,0,0.0589103437234683,0,0.587326201255737,0,0.401875373342453,0.0147384355631369,0,12,1.1476566988057,0.001,0,0,1.64637825337328,0,0.372399814956149,0,0.0924828611618738,0,0,0.00434985037523576,0,8,0.870481324277866,0.001,0.5,0.5,0,-6133.195623202,-4586.54388507574,-1546.65173812626
27001,1.63544538678008,3.81147803841284,0,0.0411831703103889,0,0.552992018723016,0,0.386219454677869,0.0152384374922954,0,12,1.16722883533506,0.001,0,0,1.63968689091741,0,0.379321018872525,0,0.0972146203133569,0,0,0.00301459527199653,0,8,0.883158775557067,0.001,0.5,0.5,0,-6207.17936014541,-4603.02079169893,-1604.15856844647
28001,1.62508135198676,3.98273032000417,0,0.0355765936963036,0,0.617880714224649,0,0.378424830039167,0.00773594512810481,0,12,1.14249419539204,0.001,0,0,1.72575600233758,0,0.438079318229373,0,0.0943762417977556,0,0,0.00399761072736844,0,8,0.869152630207207,0.001,0.5,0.5,0,-6171.71873830496,-4595.32954815784,-1576.38919014712
29001,1.65328389338543,4.07360584923416,0,0.0847702801592397,0,0.57295418537273,0,0.418408173030512,0.00589110690670711,0,12,1.15200179002491,0.001,0,0,1.74585262003487,0,0.410763030461626,0,0.0996576826368848,0,0,0.00851294062804601,0,8,0.894342044423317,0.001,0.5,0.5,0,-6232.61767487492,-4600.85335765163,-1631.76431722329
30001,1.57513484352861,4.11941996027607,0,0.0298082349554735,0,0.499836835822938,0,0.480303653494999,0.0193137740669855,0,12,1.11938402005436,0.001,0,0,1.69212528136539,0,0.41986441545952,0,0.0872944402729739,0,0,0.00446259458316494,0,8,0.875552781586665,0.001,0.5,0.5,0,-6166.78208500518,-4593.53642414114,-1573.24566086404
31001,1.67284052985263,4.15157281541146,0,0.0386593484214374,0,0.565785369036919,0,0.461260691685281,0.0125133495656308,0,12,1.11884855615085,0.001,0,0,1.74270674615474,0,0.442806090499979,0,0.0901879588735473,0,0,0.000406913657951035,0,8,0.868868012755981,0.001,0.5,0.5,0,-6160.98566565841,-4572.01201285271,-1588.9736528057
32001,1.37916339571102,4.22277728905466,0,0.0147806843947564,0,0.568796946109464,0,0.431923808931535,0.0172034076538018,0,12,1.13130120267762,0.001,0,0,1.87488404254969,0,0.425512571419959,0,0.102922645104425,0,0,0.0196360927822714,0,8,0.851584697910411,0.001,0.5,0.5,0,-6210.48191369744,-4590.429001388,-1620.05291230944
33001,1.74974854470721,4.03677049674928,0,0.0571434892551751,0,0.594660603198893,0,0.421219059798094,0.00591587654403951,0,12,1.16193815467219,0.001,0,0,1.82219032638781,0,0.440450237429436,0,0.0853627434706783,0,0,0.0225500157710004,0,8,0.904135289718032,0.001,0.5,0.5,0,-6248.79673737752,-4611.97063473266,-1636.82610264486
34001,2.00813967486723,3.90822559345873,0,0.0423325353586374,0,0.622968048649384,0,0.414241170643811,0.00396319387311535,0,12,1.12742267019704,0.001,0,0,1.70236056102571,0,0.412735642689338,0,0.0836149532910666,0,0,0.00830608295943117,0,8,0.900242310933173,0.001,0.5,0.5,0,-6178.27048150522,-4609.4918108341,-1568.77867067112
35001,2.03144731718359,3.86494807646282,0,0.079020034314321,0,0.672862080331949,0,0.340246062607785,0.00876466337502622,0,12,1.10115266756212,0.001,0,0,1.73887783623066,0,0.405634238676542,0,0.0985558494115657,0,0,0.010372717998033,0,8,0.896599258304021,0.001,0.5,0.5,0,-6169.01359230551,-4559.97889972688,-1609.03469257862
36001,1.91058571655634,3.70317582374925,0,0.0398127496610381,0,0.683112467526794,0,0.323177895124192,0.0113100524177744,0,12,1.13934959988971,0.001,0,0,1.72643264513776,0,0.410806513727123,0,0.0849552876274792,0,0,0.0195317788150511,0,8,0.875642049962442,0.001,0.5,0.5,0,-6185.27716967839,-4571.87950416579,-1613.39766551261
37001,2.05836655690312,3.82131088661691,0,0.0974288809887062,0,0.658707784811383,0,0.338278056892367,0.0008745526255217,0,12,1.13497939606541,0.001,0,0,1.76878397644897,0,0.432882400333973,0,0.0735588510114659,0,0,0.0250606119727497,0,8,0.884011313845459,0.001,0.5,0.5,0,-6256.62088482862,-4595.16428921225,-1661.45659561637
38001,2.07190484307248,3.84109699218462,0,0.0850851612002827,0,0.645547445532564,0,0.360948801095057,0.00641989719057519,0,12,1.08549384973286,0.001,0,0,1.6634761583837,0,0.399836018243224,0,0.0613500950847064,0,0,0.0245443709846594,0,8,0.900639936912403,0.001,0.5,0.5,0,-6193.62338938012,-4560.65392848225,-1632.96946089788
39001,1.79644134652267,4.08227783702759,0,0.0695029348844872,0,0.607539577187912,0,0.475331910964595,0.00359025400830463,0,12,1.10428383708191,0.001,0,0,1.5755658380451,0,0.364045310807317,0,0.0619806732185547,0,0,0.0121719238453066,0,8,0.889897382587825,0.001,0.5,0.5,0,-6172.74524032138,-4551.55165897411,-1621.19358134727
40001,1.79023823615371,4.23390158419977,0,0.084017351460695,0,0.581078307514459,0,0.484091732329374,0.00913139290209805,0,12,1.16301738704419,0.001,0,0,1.57043025033015,0,0.356051747741644,0,0.0882179687104124,0,0,0.000697783214319095,0,8,0.90487417724401,0.001,0.5,0.5,0,-6248.56843520929,-4604.30555109709,-1644.2628841122
41001,1.6991950932368,4.06694658175809,0,0.0846787438442256,0,0.543100743121421,0,0.494074089862598,0.00380322615617624,0,12,1.11526909323111,0.001,0,0,1.83781512612734,0,0.47960752050433,0,0.0808651906246023,0,0,0.0155049391104589,0,8,0.896207520362609,0.001,0.5,0.5,0,-6253.1156907187,-4576.11180416849,-1677.00388655021
42001,1.7183134837453,4.0937718053124,0,0.0483433409806395,0,0.531354924030561,0,0.507716867461467,0.00345076584616954,0,12,1.10277077147053,0.001,0,0,1.69742063274624,0,0.413084890711162,0,0.0824305193520946,0,0,0.00457814195181563,0,8,0.883215549954726,0.001,0.5,0.5,0,-6161.40372847291,-4568.20486700909,-1593.19886146382
