samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.70033358961097,2.06674049582379,0,0.455269462591048,0,0.459147358709632,0,0.131860453106224,0.0221689227784835,0,12,1.0110175969991,0.001,0,0,2.43503020668549,0,0.461396200738477,0,0.478638242151764,0,0,0.0995837882797765,0,8,0.98708608113553,0.001,0.5,0.5,0,-25640.4141328811,-24963.9730987637,-676.441034117376
501,2.84309186426995,3.17715805607123,0,0.275954623170793,0,0.703366083069738,0,0.167673726653712,0.00770645469728445,0,12,1.23812525347575,0.001,0,0,2.45231466565315,0,0.474999714782448,0,0.1765747993783,0,0,0.0411388915956229,0,8,0.99941065811492,0.001,0.5,0.5,0,-6355.18163504136,-4894.57964371885,-1460.60199132251
1001,2.70412413004269,3.37999452278923,0,0.150445127532023,0,0.868959385143489,0,0.210652173151181,0.0201448409539011,0,12,1.17363372028708,0.001,0,0,2.17540954120578,0,0.468645337428486,0,0.10852435665975,0,0,0.0466892075145979,0,8,0.861424713669424,0.001,0.5,0.5,0,-6270.83022388708,-4709.00530226965,-1561.82492161743
1501,2.70469429077963,3.32544050046514,0,0.122375027196017,0,0.854428480081522,0,0.214249365558817,0.0151993580794583,0,12,1.10691223403852,0.001,0,0,2.15045485759494,0,0.502848632701793,0,0.09313952770853,0,0,0.0460792513434971,0,8,0.861424713669424,0.001,0.5,0.5,0,-6214.4343428928,-4663.58540896534,-1550.84893392745
2001,2.50588886067851,3.51146314167053,0,0.0998156795188928,0,0.879066541196276,0,0.214249365558817,0.0205816968788843,0,12,1.10691223403852,0.001,0,0,2.08423915745731,0,0.496816145497784,0,0.0844773061273807,0,0,0.0450671596485119,0,8,0.867305494472279,0.001,0.5,0.5,0,-6230.62055205188,-4636.39071141317,-1594.22984063871
2501,2.40497159134716,3.31931422148295,0,0.0799210430265271,0,0.799057680133944,0,0.220404125307034,0.0231961349134086,0,12,1.15109463757475,0.001,0,0,1.99984373989764,0,0.462144223810748,0,0.0833291405598104,0,0,0.0425597360621364,0,8,0.867305494472279,0.001,0.5,0.5,0,-6199.49820382144,-4635.65796644781,-1563.84023737362
3001,2.35643398797621,3.49990369548671,0,0.0825024910335137,0,0.827120858030351,0,0.270189206148857,0.00578542909526288,0,12,1.1400877413907,0.001,0,0,1.79340709047726,0,0.415302297922439,0,0.0724788725089265,0,0,0.0390767537653715,0,8,0.867305494472279,0.001,0.5,0.5,0,-6266.73496743453,-4601.50557089191,-1665.22939654262
3501,2.08625269595536,3.81910205294371,0,0.0582002116491953,0,0.67349673709252,0,0.298911077522715,0.017963000794084,0,12,1.12992821482676,0.001,0,0,1.8386745333136,0,0.412360044091535,0,0.0871167696142541,0,0,0.0285739437579577,0,8,0.867305494472279,0.001,0.5,0.5,0,-6164.39123147988,-4590.62334258463,-1573.76788889525
4001,1.97157766421275,3.78690818893525,0,0.0444833541222803,0,0.697581775189464,0,0.315028023294335,0.0104031065928811,0,12,1.15807042002238,0.001,0,0,1.8324636572132,0,0.393430039576849,0,0.111019740809501,0,0,0.0178991891348031,0,8,0.926911570036242,0.001,0.5,0.5,0,-6208.4537333372,-4592.64443807624,-1615.80929526096
4501,2.17995800175999,3.54908733001001,0,0.0373839955011886,0,0.710632122502186,0,0.319215040113059,0.000316048714734547,0,12,1.11374060621158,0.001,0,0,1.82029235798663,0,0.418306816819565,0,0.0976347288226306,0,0,0.0157949484897525,0,8,0.864676905368511,0.001,0.5,0.5,0,-6185.40109474975,-4560.86359995365,-1624.5374947961
