samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.70881003593851,2.39810905088826,0,0.418832051385443,0,0.422659111608075,0,0.164430415048619,0.0807466518542039,0,12,0.936261424269149,0.001,0,0,2.56457967018536,0,0.460979074911132,0,0.463636976069885,0,0,0.0942425354762113,0,8,1.99893826567083,0.001,0.5,0.5,0,-24260.7086424284,-22953.1775729991,-1307.53106942924
501,2.86631901995148,3.95248235303823,0,0.324698625443809,0,0.983513006887098,0,0.166227470681843,0.019699174705294,0,12,1.25014580216499,0.001,0,0,2.2281109764816,0,0.393660969073298,0,0.189153705012046,0,0,0.0290134773111911,0,8,0.871570264754494,0.001,0.5,0.5,0,-6341.55417128363,-4833.95246540791,-1507.60170587573
1001,2.60757125205705,4.41416918401308,0,0.303716755256309,0,0.938636828967477,0,0.205497343988029,0.00975390179287919,0,12,1.25014580216499,0.001,0,0,2.08363377419203,0,0.379374838902142,0,0.141135075165913,0,0,0.0289810976917084,0,8,0.871570264754494,0.001,0.5,0.5,0,-6268.87256618918,-4703.74579997569,-1565.12676621349
1501,2.63924036216037,4.65065868160152,0,0.295401448487188,0,0.898208723549595,0,0.247373992566436,0.00945762017443436,0,12,1.19301609838087,0.001,0,0,2.00541527604833,0,0.36064814410983,0,0.147149857973487,0,0,0.0236141892037706,0,8,0.871617165579547,0.001,0.5,0.5,0,-6278.79772349042,-4679.86871832836,-1598.92900516206
2001,2.67878485107498,4.43946294356331,0,0.253163176136543,0,0.935179869997645,0,0.22860738589669,0.00896203984602002,0,12,1.19301609838087,0.001,0,0,1.88048110276928,0,0.318567446563866,0,0.127510383753609,0,0,0.0326566800550998,0,8,0.871617165579547,0.001,0.5,0.5,0,-6354.89720087714,-4673.96007990675,-1680.93712097039
2501,2.37976127036492,4.38442503960395,0,0.244819117266842,0,0.772960284984074,0,0.234472542257169,0.0138822580453478,0,12,1.16978285498142,0.001,0,0,1.73470611003631,0,0.347400380375565,0,0.107826895407325,0,0,0.00419070741672483,0,8,0.849773682938676,0.001,0.5,0.5,0,-6315.09724429737,-4673.18290912117,-1641.9143351762
3001,2.38886665775526,4.37240478693729,0,0.243787572316779,0,0.86598902771946,0,0.267972381502546,0.00428525932202577,0,12,1.13798299319049,0.001,0,0,1.7529694042509,0,0.368976077820109,0,0.0917425322549125,0,0,0.0204563773031515,0,8,0.867301178773199,0.001,0.5,0.5,0,-6291.42584107169,-4629.75635051225,-1661.66949055944
3501,2.39364238918249,4.27008541026016,0,0.237140097043091,0,0.723610379712769,0,0.31852060517831,0.00419123713688239,0,12,1.16338550289672,0.001,0,0,1.67359605337695,0,0.338293555500756,0,0.0863000427097411,0,0,0.0149183788132435,0,8,0.8603453282599,0.001,0.5,0.5,0,-6253.08327032038,-4604.24563262094,-1648.83763769944
4001,2.29535377357792,4.23142239753671,0,0.185556628129892,0,0.716999070197595,0,0.329967938370329,0.000887986451622106,0,12,1.14601398772237,0.001,0,0,1.64986448637287,0,0.376564180465167,0,0.0804591896392115,0,0,0.0173751325079539,0,8,0.856346506883882,0.001,0.5,0.5,0,-6259.87086055287,-4613.72407628198,-1646.1467842709
4501,2.24256027884876,4.28263982227151,0,0.145784469298965,0,0.651655433047569,0,0.390044140516567,0.00595418494307715,0,12,1.12903054808819,0.001,0,0,1.72894767071022,0,0.456960005884884,0,0.0644023730509997,0,0,0.0126312689948077,0,8,0.91342322214063,0.001,0.5,0.5,0,-6211.98678774478,-4589.0999369008,-1622.88685084399
5001,1.95068545663067,4.183236395227,0,0.134453113548054,0,0.602531399554059,0,0.348989448478345,0.00858201889108785,0,12,1.13394123399653,0.001,0,0,1.76040742792353,0,0.411567588175044,0,0.082827293647708,0,0,0.0201805084858798,0,8,0.858559682443197,0.001,0.5,0.5,0,-6266.76061593172,-4616.64979297229,-1650.11082295943
5501,2.00274481848206,3.93942962822345,0,0.11911348549712,0,0.594090213889477,0,0.325798744134305,0.000393869618043717,0,12,1.10595590082734,0.001,0,0,1.67111832392526,0,0.411445133803838,0,0.0837524983612767,0,0,0.00263917888654184,0,8,0.896725969021331,0.001,0.5,0.5,0,-6202.76914234747,-4595.1163775354,-1607.65276481207
6001,1.94558454033161,3.95082851836285,0,0.0939066687882445,0,0.59667065891544,0,0.374235368349476,0.00520060726725747,0,12,1.16753004031892,0.001,0,0,1.75213466373565,0,0.385336438418161,0,0.0955746603275394,0,0,0.00912195211739599,0,8,0.869320051484251,0.001,0.5,0.5,0,-6231.17533277841,-4615.96329096092,-1615.2120418175
6501,2.07406586844228,4.06252882248245,0,0.100407811188328,0,0.619156754391757,0,0.415927472092629,0.000460574632875544,0,12,1.12720058982938,0.001,0,0,1.71754715840573,0,0.391521367926897,0,0.0844051876501192,0,0,0.0133846873332862,0,8,0.873591874349646,0.001,0.5,0.5,0,-6216.32056067624,-4586.94047714509,-1629.38008353115
