samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.40106477528379,2.55815498859068,0,0.449314823736782,0,0.404496442255392,0,0.124870110017476,0.084919206118955,0,12,1.02331331974109,0.001,0,0,2.24871983768738,0,0.492793540307567,0,0.463751641162751,0,0,0.052043015459773,0,8,1.69893200599539,0.001,0.5,0.5,0,-25571.7657323078,-24755.0389965175,-816.726735790313
1001,2.29516998794753,3.64177802994145,0,0.166845659237331,0,0.765249254617804,0,0.15384376761492,0.041345324735117,0,12,1.2221628760942,0.001,0,0,2.12418473801353,0,0.549326497307027,0,0.122167471938495,0,0,0.0198984938903914,0,8,0.928875703529023,0.001,0.5,0.5,0,-6312.19969679089,-4740.14901393898,-1572.05068285191
2001,2.29589187324641,3.32571342330156,0,0.0503218447014094,0,0.946047041303894,0,0.171885312337462,0.032427754095982,0,12,1.17429344932387,0.001,0,0,1.9848446038197,0,0.469433791712445,0,0.111369819092779,0,0,0.0165819188135302,0,8,0.893032516760464,0.001,0.5,0.5,0,-6258.80944768994,-4656.54356910774,-1602.2658785822
3001,2.30359436125731,3.53918666101444,0,0.0347408667542913,0,0.800408754569255,0,0.219325259815031,0.0230397164286376,0,12,1.17519398698415,0.001,0,0,1.76390495878811,0,0.45939266243096,0,0.0811827853061395,0,0,0.0130826684963072,0,8,0.893032516760464,0.001,0.5,0.5,0,-6232.67824115012,-4672.28770712229,-1560.39053402783
4001,2.14562859351167,3.54500103443578,0,0.049633970499309,0,0.808756623787037,0,0.240089074044961,0.00458678456653933,0,12,1.13473691758049,0.001,0,0,1.78842014539504,0,0.430171215734699,0,0.0799577886647755,0,0,0.0184601886500711,0,8,0.874620305475674,0.001,0.5,0.5,0,-6194.17068388877,-4595.28389762662,-1598.88678626215
5001,2.07204488529012,3.63147200901939,0,0.0467345503970963,0,0.719722319520081,0,0.286470003474985,0.00846867558438623,0,12,1.15430205209236,0.001,0,0,1.62909478452511,0,0.411491939349952,0,0.0671987868253039,0,0,0.00342566173702757,0,8,0.882536967769276,0.001,0.5,0.5,0,-6207.94966350385,-4581.12249318026,-1626.82717032359
6001,2.15498664789757,3.39501083894801,0,0.0104050680085534,0,0.759731801450441,0,0.266491786757202,0.00575027510358501,0,12,1.1178060724306,0.001,0,0,1.79995406236698,0,0.479245487361945,0,0.0649505432391993,0,0,0.0205224692006059,0,8,0.858365840723183,0.001,0.5,0.5,0,-6152.44760228002,-4595.26999890539,-1557.17760337463
7001,2.02258133993795,3.81024850550496,0,0.0553276759494815,0,0.687460980937637,0,0.292188184467424,0.00785039299380826,0,12,1.13125403753683,0.001,0,0,1.70893304422368,0,0.415556540679494,0,0.0578259413031947,0,0,0.0242905627935269,0,8,0.866792334884754,0.001,0.5,0.5,0,-6148.47482190067,-4594.63699911543,-1553.83782278525
8001,1.93978923557789,3.90053475873009,0,0.0182942648422887,0,0.65536332884709,0,0.415772424076584,0.00100758251703103,0,12,1.11694772634134,0.001,0,0,1.72440887233216,0,0.374727133471452,0,0.111187047930095,0,0,0.00317811419955825,0,8,0.889294675635952,0.001,0.5,0.5,0,-6158.24070979517,-4568.70778111602,-1589.53292867915
9001,1.85146628862552,3.99676820142399,0,0.0503030432628782,0,0.594189374644442,0,0.403855986381523,0.00122721596180084,0,12,1.13741174361542,0.001,0,0,1.68950667897802,0,0.406441012481803,0,0.0871442103338025,0,0,0.00524139834174099,0,8,0.891320843758289,0.001,0.5,0.5,0,-6140.32826065431,-4590.16716398931,-1550.161096665
