samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.54537469647777,2.39780374773386,0,0.448761217259414,0,0.482085615506817,0,0.162315515466413,0.0953997277568894,0,12,1.2619768660495,0.001,0,0,2.42877369634456,0,0.473274635393434,0,0.485690104035554,0,0,0.0154898893930709,0,8,1.18367622657787,0.001,0.5,0.5,0,-23762.04663622,-23003.6411684017,-758.405467818322
501,2.22698674071889,3.22814041437889,0,0.157443166535389,0,0.940237822143703,0,0.126049537448749,0.0185517065550095,0,12,1.49469915111489,0.001,0,0,2.47631163361315,0,0.551223659691057,0,0.261812400970836,0,0,0.0192618957875469,0,8,0.918956368612806,0.001,0.5,0.5,0,-6323.79437113318,-4844.30519185697,-1479.48917927621
1001,2.16978187172549,3.3358840445671,0,0.085977306818422,0,0.979292722766495,0,0.165172324272768,0.00761168470215756,0,12,1.41052423543042,0.001,0,0,2.32736476615348,0,0.55062736434175,0,0.202364829297151,0,0,0.027335453970771,0,8,0.909204972585345,0.001,0.5,0.5,0,-6221.65208963733,-4801.5478929071,-1420.10419673023
1501,2.23976312900678,3.27322131731315,0,0.129041532389969,0,0.803415821751229,0,0.166951030894605,0.0103453335519483,0,12,1.214348471976,0.001,0,0,2.32341085683309,0,0.507574806682663,0,0.167594905910022,0,0,0.0348367192563688,0,8,0.909204972585345,0.001,0.5,0.5,0,-6298.356031039,-4718.58460244737,-1579.77142859163
2001,2.24685403260999,3.42882949383849,0,0.0794812786933283,0,0.872934361959424,0,0.185188484312781,0.0106960811430553,0,12,1.214348471976,0.001,0,0,2.15554537008364,0,0.466822667512837,0,0.161800803210253,0,0,0.0252643567032615,0,8,0.909983317315702,0.001,0.5,0.5,0,-6237.07541916629,-4667.19960249593,-1569.87581667035
2501,2.36610348468453,3.68601070491047,0,0.0816665082136362,0,0.909450312138063,0,0.206713536855701,0.018061063368613,0,12,1.1664229545332,0.001,0,0,2.00590391491947,0,0.507525310395195,0,0.113389109183727,0,0,0.024538292012193,0,8,0.909883810845486,0.001,0.5,0.5,0,-6211.21612006931,-4671.1334852219,-1540.08263484742
3001,2.33928148565698,3.37916255494908,0,0.092913135591968,0,0.713666915743505,0,0.22633904417214,0.021336900953409,0,12,1.16538069799133,0.001,0,0,1.81499143875088,0,0.432104626120686,0,0.0707010026553683,0,0,0.0283829421421716,0,8,0.903562908937938,0.001,0.5,0.5,0,-6224.79574023948,-4641.21623107547,-1583.57950916401
3501,2.24576521318627,3.50108487064392,0,0.0645994898125477,0,0.741157967078261,0,0.252733224255484,0.00288924331849037,0,12,1.12121168423958,0.001,0,0,1.76429153181251,0,0.430380821551792,0,0.0707010026553683,0,0,0.0197504801159725,0,8,0.913547132763832,0.001,0.5,0.5,0,-6194.5075967592,-4603.09840350182,-1591.40919325738
4001,2.11726351740984,3.54253725450117,0,0.0645531460910287,0,0.719078934229164,0,0.251937932323772,0.012294591072238,0,12,1.12736385574937,0.001,0,0,1.79569277530906,0,0.461329918326001,0,0.0604514076070055,0,0,0.0299726974087102,0,8,0.913547132763832,0.001,0.5,0.5,0,-6196.8926104696,-4611.29028342371,-1585.60232704589
4501,2.08450218271664,3.55259983234582,0,0.031748685380782,0,0.675074148871728,0,0.279669922650726,0.00126037853145638,0,12,1.12915511913252,0.001,0,0,1.72257218860224,0,0.431966469028106,0,0.0683042458678366,0,0,0.0175938732846032,0,8,0.909491909733115,0.001,0.5,0.5,0,-6195.16887525716,-4608.62715273814,-1586.54172251901
5001,2.17314115041707,3.46582366045929,0,0.00349967373132223,0,0.628649248961576,0,0.310838589890614,0.00195604985253235,0,12,1.12482747534496,0.001,0,0,1.67837450130218,0,0.395049988419266,0,0.0860652899638925,0,0,0.0105547638015741,0,8,0.869524665561215,0.001,0.5,0.5,0,-6162.15024002853,-4599.68594161744,-1562.46429841109
5501,2.11674677568614,3.5070123440601,0,0.0189917975107455,0,0.588061401437106,0,0.319519260655732,0.000262521907566484,0,12,1.10054130283767,0.001,0,0,1.71258328361297,0,0.357504710599206,0,0.073497556894644,0,0,0.0229170588126153,0,8,0.898662758768288,0.001,0.5,0.5,0,-6118.99723752711,-4591.9553232716,-1527.04191425551
6001,2.10745900948695,3.51405866697031,0,0.00713918828919258,0,0.597762538190656,0,0.377398393126312,0.000341775252715484,0,12,1.12108599773642,0.001,0,0,1.65572539690686,0,0.383534796942069,0,0.0807075796757397,0,0,0.0100185273378508,0,8,0.855124220365255,0.001,0.5,0.5,0,-6171.70060746506,-4594.94439433508,-1576.75621312998
6501,2.22126427388552,3.53882967538423,0,0.0506211699116526,0,0.615563136469826,0,0.345744074242965,0.00104538648230548,0,12,1.1101530797006,0.001,0,0,1.64487642923738,0,0.421221855865743,0,0.0495473256577147,0,0,0.0158277601806379,0,8,0.898891404570209,0.001,0.5,0.5,0,-6156.13607729614,-4561.77866364825,-1594.35741364789
7001,2.1474561536017,3.4841186128562,0,0.0181304669334545,0,0.609074670422554,0,0.336656539938346,0.00455540133831324,0,12,1.1404465356321,0.001,0,0,1.67756334053828,0,0.408645261345406,0,0.0682793816247115,0,0,0.0151019393095492,0,8,0.867832581700742,0.001,0.5,0.5,0,-6154.40469210695,-4583.87058944997,-1570.53410265698
7501,1.99259778819582,3.66982536077894,0,0.0349855762602459,0,0.643205904113176,0,0.347886216498573,5.50814342783715e-05,0,12,1.12051737531946,0.001,0,0,1.72154310107273,0,0.399849630160428,0,0.0879444209474492,0,0,0.0148230380308833,0,8,0.89457536450424,0.001,0.5,0.5,0,-6196.9838500025,-4582.71153454819,-1614.27231545431
8001,1.80949450483541,3.82704766114031,0,0.0733377035542437,0,0.619457870555861,0,0.347753587185502,0.00519297467419564,0,12,1.11547749457962,0.001,0,0,1.78646011493428,0,0.404431094557627,0,0.0834300396405433,0,0,0.0222361803367066,0,8,0.862896462422376,0.001,0.5,0.5,0,-6207.55649553967,-4575.90483145374,-1631.65166408593
8501,1.89195434719633,3.91622938359512,0,0.0613068811030701,0,0.599203105677156,0,0.40291599995768,0.00551786462486855,0,12,1.13780996168523,0.001,0,0,1.7382124525672,0,0.407813729486811,0,0.0859000275147764,0,0,0.0140135761200029,0,8,0.88992911022292,0.001,0.5,0.5,0,-6195.95266233779,-4604.24424391896,-1591.70841841884
9001,1.87568455677861,4.13384012877802,0,0.0277186056384601,0,0.570730928830016,0,0.484824280078307,0.0172858008299349,0,12,1.10460231271138,0.001,0,0,1.79426716503353,0,0.410278086667822,0,0.104613703488834,0,0,0.0124952956079225,0,8,0.862862111120379,0.001,0.5,0.5,0,-6153.18201225036,-4577.00656089112,-1576.17545135924
9501,1.78537262283003,4.07865360431513,0,0.000530825693705826,0,0.578081744321344,0,0.535559380899121,0.000940070017926615,0,12,1.07960110046405,0.001,0,0,1.6694838518148,0,0.342623625050492,0,0.0937247321028542,0,0,0.018185725938999,0,8,0.892180042209566,0.001,0.5,0.5,0,-6134.22357963527,-4557.11039683525,-1577.11318280002
10001,1.73270203401078,4.0579992569367,0,0.046268927202483,0,0.630400155571824,0,0.397112955532476,0.00905923251742318,0,12,1.11047692568355,0.001,0,0,1.61406065377641,0,0.337856555716268,0,0.0802229950426391,0,0,0.0166567332104915,0,8,0.876784418308107,0.001,0.5,0.5,0,-6199.97394621963,-4546.16491797504,-1653.80902824459
10501,1.83339663651824,4.16272868983359,0,0.0899103668180291,0,0.582334401996704,0,0.389890452694609,0.0194563845331588,0,12,1.14355168445211,0.001,0,0,1.67078676020655,0,0.374949533879158,0,0.0727418261857926,0,0,0.0242295786815277,0,8,0.872213813032122,0.001,0.5,0.5,0,-6258.76159733182,-4598.92901039742,-1659.83258693439
11001,1.79610625236635,3.9844618433703,0,0.0375660708965686,0,0.57465740429678,0,0.436476572565645,0.00844726604127199,0,12,1.10623956347659,0.001,0,0,1.73961125512648,0,0.399074104349642,0,0.0770602089079661,0,0,0.0210929292484657,0,8,0.874971114004524,0.001,0.5,0.5,0,-6193.35659665273,-4566.61035433337,-1626.74624231936
11501,1.92445769644029,4.02609448975296,0,0.0626467308909921,0,0.638506691201046,0,0.330585991540018,0.0217203365758876,0,12,1.11078423901846,0.001,0,0,1.62725427059532,0,0.376403920024102,0,0.0903581678734478,0,0,0.000543862205112073,0,8,0.884659140917819,0.001,0.5,0.5,0,-6186.6365380473,-4573.74186614292,-1612.89467190437
12001,1.76643522685967,4.14371510643538,0,0.0373768084541574,0,0.619077254720346,0,0.406869913425153,0.0143465412084214,0,12,1.04218335819785,0.001,0,0,1.61422062560023,0,0.35091948174406,0,0.0758826560387151,0,0,0.0109373071976659,0,8,0.86935219830723,0.001,0.5,0.5,0,-6172.53870685177,-4529.17041391571,-1643.36829293606
12501,1.64134355225838,3.76468218595164,0,0.0290199781381831,0,0.58225704770875,0,0.384820619476273,0.00105613835329729,0,12,1.12134630580252,0.001,0,0,1.6511575985519,0,0.367709493215817,0,0.0964980857609507,0,0,0.00851785994756216,0,8,0.880235587372694,0.001,0.5,0.5,0,-6193.48894756523,-4587.38760188136,-1606.10134568387
13001,1.78634860886081,3.65305856638489,0,0.0203281290990886,0,0.600537630982554,0,0.393611273071145,0.000589426541959908,0,12,1.10862030277773,0.001,0,0,1.59100164851292,0,0.455258273623334,0,0.060261143747608,0,0,0.00108385432689492,0,8,0.863282191581689,0.001,0.5,0.5,0,-6153.77493431462,-4585.25660708973,-1568.51832722489
13501,1.78287139814983,3.69486916494341,0,0.03159610094603,0,0.549750560757783,0,0.453175631531147,0.00151268284721168,0,12,1.12984498035486,0.001,0,0,1.6448803265477,0,0.404755609310126,0,0.0624498997200915,0,0,0.012806973581895,0,8,0.884213905856051,0.001,0.5,0.5,0,-6183.70635881516,-4581.57839987501,-1602.12795894015
14001,1.69940318821816,4.00183876780767,0,0.0166626563757135,0,0.550649811727709,0,0.42767899301714,0.0113435358776381,0,12,1.12663847629672,0.001,0,0,1.61485620822665,0,0.394323347802505,0,0.0770263448014076,0,0,0.00303221877330667,0,8,0.909407629263753,0.001,0.5,0.5,0,-6192.27448440961,-4553.44245006586,-1638.83203434375
14501,1.93597392862834,4.03015537609603,0,0.0466550023803732,0,0.603323400864976,0,0.414239798650239,0.00691591924055121,0,12,1.08102088048667,0.001,0,0,1.67212265854489,0,0.449159892265415,0,0.0666769744025449,0,0,0.00820850965790478,0,8,0.872416495744638,0.001,0.5,0.5,0,-6184.36992845057,-4572.70779183749,-1611.66213661309
15001,1.94024804588616,3.85627493348721,0,0.0477190935721979,0,0.559740397888881,0,0.413079029153359,0.00145270478797113,0,12,1.12872292595118,0.001,0,0,1.66800821820626,0,0.426255403147004,0,0.0684008354205565,0,0,0.00443043558145827,0,8,0.892575974384937,0.001,0.5,0.5,0,-6163.87106620873,-4594.54071728872,-1569.33034892002
15501,1.71834003330874,4.01675769285338,0,0.061021249773443,0,0.519904995640473,0,0.419342069095249,0.0147668112192014,0,12,1.10807361932866,0.001,0,0,1.69849428344121,0,0.447843433713709,0,0.0744011215885008,0,0,0.00336167471997988,0,8,0.897732705508324,0.001,0.5,0.5,0,-6166.64673579822,-4582.39634510269,-1584.25039069553
16001,1.83475091684541,3.94994386169511,0,0.0484804622428768,0,0.549627014882845,0,0.400373679447494,0.00876147226831732,0,12,1.09865215356153,0.001,0,0,1.75405791790237,0,0.471486084530805,0,0.0809428750027646,0,0,0.00302826849926374,0,8,0.876712661591719,0.001,0.5,0.5,0,-6186.86190621976,-4586.15087659275,-1600.71102962701
16501,1.86387400054703,3.90120201408722,0,0.0403103378700538,0,0.585961270224094,0,0.327382907554541,0.0133764050051222,0,12,1.12982143145823,0.001,0,0,1.82528975326138,0,0.432818206665386,0,0.0884443912378159,0,0,0.0178683227296109,0,8,0.902688653049769,0.001,0.5,0.5,0,-6158.50134002909,-4602.51140075304,-1555.98993927605
17001,1.83331903961577,4.13923098853291,0,0.0463567100006809,0,0.599653834836331,0,0.333314271666408,0.0146745848504814,0,12,1.1419509565626,0.001,0,0,1.7872944275636,0,0.423889128643445,0,0.103612603869549,0,0,0.00167515243086328,0,8,0.898806348381114,0.001,0.5,0.5,0,-6182.86082659681,-4627.03881351538,-1555.82201308143
17501,1.81554226995997,4.11863237986615,0,0.058149220468371,0,0.632150591005458,0,0.320672004242854,0.0117460148455133,0,12,1.09608417140765,0.001,0,0,1.73202220940972,0,0.412656532632756,0,0.0905110115840812,0,0,0.00386913488117509,0,8,0.895541555023133,0.001,0.5,0.5,0,-6218.87312520605,-4579.15333649512,-1639.71978871093
18001,1.83852578782116,3.90720028987712,0,0.0647757285459852,0,0.650956754491862,0,0.296380352865955,0.0115980565674233,0,12,1.10598272723751,0.001,0,0,1.77030439830235,0,0.453925385422652,0,0.0877519560179978,0,0,0.0105089556414549,0,8,0.888605863017159,0.001,0.5,0.5,0,-6191.24313044665,-4569.2637815467,-1621.97934889995
18501,1.89791070511548,3.81249180370249,0,0.0928175623415536,0,0.579096430514681,0,0.343033010516951,0.0023583589158288,0,12,1.16537846920827,0.001,0,0,1.77726525946636,0,0.42714317395217,0,0.0947505952690178,0,0,0.0124754065961353,0,8,0.894047848254827,0.001,0.5,0.5,0,-6206.44462343752,-4601.14524836482,-1605.2993750727
19001,2.11606083018498,3.97042765484313,0,0.111301028031471,0,0.619556082315634,0,0.350146316532627,0.00631506755612895,0,12,1.16893421670719,0.001,0,0,1.63664908836301,0,0.380016315592527,0,0.0852743288024198,0,0,0.000732077209468932,0,8,0.86289860149602,0.001,0.5,0.5,0,-6203.87174130039,-4630.7090261,-1573.16271520039
19501,2.09115315497222,3.77414982941925,0,0.118118497906646,0,0.596514286466054,0,0.322144297749821,0.0078300563139803,0,12,1.13925359293836,0.001,0,0,1.6983714795284,0,0.380443929601654,0,0.103659869654444,0,0,0.00728746196852494,0,8,0.866912676634919,0.001,0.5,0.5,0,-6196.58881095728,-4615.16274498903,-1581.42606596825
20001,1.98144307747801,3.68215125593333,0,0.109130203820436,0,0.626269953752187,0,0.245745649806099,0.0135871728740794,0,12,1.11615142650583,0.001,0,0,1.71205563190772,0,0.452710003723902,0,0.0674430367196072,0,0,0.00657872893346054,0,8,0.913248748066629,0.001,0.5,0.5,0,-6210.35964991703,-4619.86597131855,-1590.49367859848
