samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.22029708438129,0,0.413469800050771,0,0.478556510698924,0,0,0.0311558132968864,0,8,1.51180623528913,0.001,0.5,0.5,0,-5350.20308712469,-4280.61987364882,-1069.58321347587
1001,0,2.13066848958355,0,0.519881328902049,0,0.0668902902894608,0,0,0.0160234978522378,0,8,0.850520691230965,0.001,0.5,0.5,0,-3940.52965466221,-2658.75031830658,-1281.77933635563
2001,0,2.0263177295388,0,0.636734745311745,0,0.0130929681759648,0,0,0.0231645068452269,0,8,0.861614637127111,0.001,0.5,0.5,0,-3937.20412255561,-2684.11549465424,-1253.08862790137
3001,0,1.84190215799267,0,0.61575763568904,0,0.00349775457308487,0,0,0.0136565472229464,0,8,0.82867873728528,0.001,0.5,0.5,0,-3987.06838129115,-2657.56263909827,-1329.50574219288
4001,0,1.9267725194721,0,0.530990653652433,0,0.00244570401457002,0,0,0.0301395067527484,0,8,0.833329549093625,0.001,0.5,0.5,0,-3851.19325203707,-2669.49128507347,-1181.7019669636
5001,0,1.98699984045025,0,0.685967635050053,0,0.0101063315605985,0,0,0.0138898018167326,0,8,0.842191972932242,0.001,0.5,0.5,0,-3848.64449291005,-2683.48789218702,-1165.15660072303
6001,0,2.0192452891635,0,0.641910212179696,0,0.0193542485757595,0,0,0.0216652239615154,0,8,0.856429664450581,0.001,0.5,0.5,0,-4002.31284587038,-2681.27813926548,-1321.0347066049
7001,0,2.03375326728053,0,0.566725507811521,0,0.0235973742346981,0,0,0.0308189623377036,0,8,0.862793654545505,0.001,0.5,0.5,0,-3901.38122144672,-2677.68884392607,-1223.69237752066
8001,0,2.03401488930811,0,0.681709577645095,0,0.00519793480831175,0,0,0.0236458002759346,0,8,0.852927624584271,0.001,0.5,0.5,0,-3898.03700792985,-2690.74170869012,-1207.29529923973
9001,0,1.90889778825421,0,0.566792554911994,0,0.00767455276615548,0,0,0.0286281499270998,0,8,0.865989286985325,0.001,0.5,0.5,0,-3994.53210007487,-2669.75841217421,-1324.77368790066
10001,0,1.9752600390173,0,0.530091644392019,0,0.00691316275018252,0,0,0.03546090691009,0,8,0.825593934217071,0.001,0.5,0.5,0,-3887.69579101068,-2648.68519833918,-1239.0105926715
11001,0,2.1002444742875,0,0.565373705979819,0,0.0328548949587084,0,0,0.025995353288853,0,8,0.803163242134534,0.001,0.5,0.5,0,-3812.04093079865,-2658.82453986944,-1153.21639092921
12001,0,1.98260929992367,0,0.638932534520474,0,0.00249172763478641,0,0,0.0206706431262051,0,8,0.818945472395087,0.001,0.5,0.5,0,-3766.37063918234,-2683.28016743475,-1083.09047174759
