samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.22379866767445,0,0.476268621828378,0,0.421885808709135,0,0,0.0656004260468503,0,8,0.538235930715006,0.001,0.5,0.5,0,-13323.29272047,-12715.8823785184,-607.410341951651
501,0,2.17177506604446,0,0.405030862671887,0,0.164886983087401,0,0,0.00199227736899484,0,8,0.863957951125516,0.001,0.5,0.5,0,-3896.94405762581,-2667.58463898164,-1229.35941864417
1001,0,2.12819778496985,0,0.552588937789784,0,0.0610698428709357,0,0,0.0148922928207547,0,8,0.838399670293354,0.001,0.5,0.5,0,-3892.63452811076,-2657.9190419715,-1234.71548613925
1501,0,2.15956689053912,0,0.563195935717029,0,0.0399480059997145,0,0,0.0276920551503886,0,8,0.854698374349919,0.001,0.5,0.5,0,-3866.03154899928,-2666.43267955964,-1199.59886943965
2001,0,2.08222239210789,0,0.577406495902816,0,0.0291572087362176,0,0,0.0278128203132811,0,8,0.841918194344964,0.001,0.5,0.5,0,-3828.23381972422,-2663.70780162419,-1164.52601810002
2501,0,1.96290301206822,0,0.611378399007057,0,0.0107694731730753,0,0,0.0264235465295167,0,8,0.843738407008781,0.001,0.5,0.5,0,-3939.59850470134,-2668.39868467003,-1271.1998200313
3001,0,1.94570459149662,0,0.629629461481908,0,0.00303278155665908,0,0,0.0226337597351271,0,8,0.843738407008781,0.001,0.5,0.5,0,-3896.80284375887,-2677.39064226709,-1219.41220149177
3501,0,1.97352822967818,0,0.591839044586628,0,0.00845070265435033,0,0,0.0306677973682117,0,8,0.842018085417228,0.001,0.5,0.5,0,-3936.81950140724,-2673.10917362369,-1263.71032778354
4001,0,1.90957631173042,0,0.681397403447576,0,0.00171633107097988,0,0,0.0224304610932496,0,8,0.850712752975881,0.001,0.5,0.5,0,-3971.98021963683,-2665.7981820516,-1306.18203758523
4501,0,1.98069396368245,0,0.671073822446429,0,0.00299291266766893,0,0,0.0203964838337891,0,8,0.842968289305902,0.001,0.5,0.5,0,-3882.90084479067,-2678.83713337146,-1204.06371141921
5001,0,1.89058248832746,0,0.727591166778388,0,0.00185583310378494,0,0,0.017292984258149,0,8,0.872865852202506,0.001,0.5,0.5,0,-3857.7316068203,-2702.34153094547,-1155.39007587483
5501,0,1.9942793503904,0,0.609440247065226,0,0.000386809619527849,0,0,0.0281404997376857,0,8,0.817038427700932,0.001,0.5,0.5,0,-3841.05303207824,-2662.98575604882,-1178.06727602943
6001,0,1.95496778911607,0,0.645349481420844,0,0.00248694796033461,0,0,0.0237643329915723,0,8,0.847861244205827,0.001,0.5,0.5,0,-3967.67796433675,-2697.48217996988,-1270.19578436686
6501,0,2.04125215823638,0,0.622970980590911,0,0.00558354416801163,0,0,0.0322514300898596,0,8,0.842336289303885,0.001,0.5,0.5,0,-3827.11352845155,-2656.4512768824,-1170.66225156915
7001,0,1.89084644686129,0,0.520338408398039,0,0.00433165048421224,0,0,0.0241092770797004,0,8,0.837314640221024,0.001,0.5,0.5,0,-3839.32484876289,-2647.79036072948,-1191.53448803341
7501,0,2.04768074906139,0,0.602678790541806,0,0.0183989543694876,0,0,0.0272296996754388,0,8,0.845294670211937,0.001,0.5,0.5,0,-3846.61150831894,-2659.52669570558,-1187.08481261336
8001,0,1.92632485085241,0,0.591397720968568,0,0.00548312133846405,0,0,0.0241704487637133,0,8,0.833968005736093,0.001,0.5,0.5,0,-3857.33397244899,-2680.2829269572,-1177.05104549179
8501,0,1.99771416147256,0,0.582920521115196,0,0.0146523163761632,0,0,0.0227180947704968,0,8,0.865905485485588,0.001,0.5,0.5,0,-3857.29482247987,-2671.40181721049,-1185.89300526938
9001,0,1.96999424142649,0,0.634149719181469,0,0.00795703194752562,0,0,0.0162637935977718,0,8,0.849255441728386,0.001,0.5,0.5,0,-3824.09234617016,-2682.63199606537,-1141.4603501048
