samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.05303635728349,0,0.417765400604159,0,0.40645199751994,0,0,0.0486127238933571,0,8,1.33050209790106,0.001,0.5,0.5,0,-5724.53035297245,-4578.67687957487,-1145.85347339758
6,0,2.05303635728349,0,0.417765400604159,0,0.392767870634728,0,0,0.0486127238933571,0,8,1.33050209790106,0.001,0.5,0.5,0,-5537.57268399322,-4394.61723492421,-1142.95544906901
11,0,2.05303635728349,0,0.417765400604159,0,0.392767870634728,0,0,0.0486127238933571,0,8,1.33050209790106,0.001,0.5,0.5,0,-5275.68097037711,-4131.81925071339,-1143.86171966372
16,0,2.05303635728349,0,0.417765400604159,0,0.320316362247291,0,0,0.00805202658633273,0,8,1.7830664721266,0.001,0.5,0.5,0,-4886.81253432607,-3794.02220725413,-1092.79032707194
21,0,2.05303635728349,0,0.408488834501635,0,0.320316362247291,0,0,0.00805202658633273,0,8,1.7830664721266,0.001,0.5,0.5,0,-4826.5129152007,-3746.37858819314,-1080.13432700757
26,0,2.03934725923097,0,0.408488834501635,0,0.320316362247291,0,0,0.00805202658633273,0,8,1.7830664721266,0.001,0.5,0.5,0,-4781.84091886612,-3678.83565476764,-1103.00526409847
31,0,2.03934725923097,0,0.408488834501635,0,0.320316362247291,0,0,0.00805202658633273,0,8,1.7830664721266,0.001,0.5,0.5,0,-4689.20130130759,-3598.35133081648,-1090.84997049111
36,0,2.07759495273692,0,0.408488834501635,0,0.320316362247291,0,0,0.00805202658633273,0,8,1.7830664721266,0.001,0.5,0.5,0,-4683.40502119792,-3579.99903938,-1103.40598181792
41,0,2.07759495273692,0,0.408488834501635,0,0.320316362247291,0,0,0.00805202658633273,0,8,1.7830664721266,0.001,0.5,0.5,0,-4652.02574974691,-3548.77431148478,-1103.25143826213
46,0,2.07759495273692,0,0.408488834501635,0,0.313874744550778,0,0,0.00805202658633273,0,8,1.7830664721266,0.001,0.5,0.5,0,-4609.77032425214,-3499.44322885472,-1110.32709539742
51,0,2.31328916879467,0,0.404625825831241,0,0.313874744550778,0,0,0.00805202658633273,0,8,1.7830664721266,0.001,0.5,0.5,0,-4607.47056302424,-3493.7002689036,-1113.77029412064
56,0,2.31328916879467,0,0.405395699577012,0,0.313874744550778,0,0,0.00805202658633273,0,8,1.7830664721266,0.001,0.5,0.5,0,-4621.98607039432,-3505.28147111305,-1116.70459928126
61,0,2.31328916879467,0,0.405395699577012,0,0.313642183979408,0,0,0.00805202658633273,0,8,1.7830664721266,0.001,0.5,0.5,0,-4602.29678976031,-3470.13070112054,-1132.16608863978
66,0,2.31328916879467,0,0.407058170383819,0,0.265149815648599,0,0,0.00805202658633273,0,8,1.7830664721266,0.001,0.5,0.5,0,-4586.57924212352,-3451.7618427495,-1134.81739937402
71,0,2.31328916879467,0,0.412451562026964,0,0.265149815648599,0,0,0.00805202658633273,0,8,1.7830664721266,0.001,0.5,0.5,0,-4596.09917878615,-3443.16626845381,-1152.93291033234
76,0,2.31328916879467,0,0.412451562026964,0,0.2877597580324,0,0,0.00805202658633273,0,8,1.7830664721266,0.001,0.5,0.5,0,-4592.38454080407,-3424.29768343146,-1168.08685737261
81,0,2.31328916879467,0,0.383822874453654,0,0.291674706728277,0,0,0.00805202658633273,0,8,1.7830664721266,0.001,0.5,0.5,0,-4587.19931108863,-3422.33615854078,-1164.86315254785
86,0,2.31328916879467,0,0.355568314194262,0,0.291674706728277,0,0,0.00805202658633273,0,8,1.7830664721266,0.001,0.5,0.5,0,-4603.62005667411,-3416.48628914682,-1187.1337675273
91,0,2.31328916879467,0,0.355568314194262,0,0.291674706728277,0,0,0.00805202658633273,0,8,1.7830664721266,0.001,0.5,0.5,0,-4574.04402125827,-3422.67701380447,-1151.36700745379
96,0,2.31328916879467,0,0.355568314194262,0,0.294845309231389,0,0,0.00805202658633273,0,8,1.7830664721266,0.001,0.5,0.5,0,-4579.0387845733,-3422.01998779857,-1157.01879677473
101,0,2.31328916879467,0,0.360534620120004,0,0.294845309231389,0,0,0.00805202658633273,0,8,1.7830664721266,0.001,0.5,0.5,0,-4582.39896030307,-3417.60891345555,-1164.79004684752
106,0,2.31328916879467,0,0.360534620120004,0,0.294845309231389,0,0,0.00805202658633273,0,8,1.7830664721266,0.001,0.5,0.5,0,-4603.6264854118,-3428.62162810802,-1175.00485730378
111,0,2.31328916879467,0,0.360534620120004,0,0.244445960653191,0,0,0.00805202658633273,0,8,1.7830664721266,0.001,0.5,0.5,0,-4618.99525350479,-3406.73664572673,-1212.25860777806
116,0,2.31328916879467,0,0.363145056444726,0,0.244445960653191,0,0,0.00805202658633273,0,8,1.7830664721266,0.001,0.5,0.5,0,-4619.00390977142,-3408.17879546681,-1210.8251143046
121,0,2.31328916879467,0,0.363145056444726,0,0.244445960653191,0,0,0.0056881304744471,0,8,1.19954854669191,0.001,0.5,0.5,0,-4411.42114927484,-3191.51057301354,-1219.9105762613
126,0,2.31328916879467,0,0.363145056444726,0,0.244445960653191,0,0,0.0056881304744471,0,8,1.19954854669191,0.001,0.5,0.5,0,-4375.43484902707,-3147.09661185859,-1228.33823716848
131,0,2.31328916879467,0,0.409362892445056,0,0.244445960653191,0,0,0.0056881304744471,0,8,1.19954854669191,0.001,0.5,0.5,0,-4336.07171364452,-3108.97981759605,-1227.09189604847
136,0,2.31328916879467,0,0.409362892445056,0,0.215229444011982,0,0,0.0056881304744471,0,8,1.19954854669191,0.001,0.5,0.5,0,-4299.10306037832,-3075.99190144831,-1223.11115893001
141,0,2.31328916879467,0,0.431323461796921,0,0.215229444011982,0,0,0.0056881304744471,0,8,1.19954854669191,0.001,0.5,0.5,0,-4290.84161805539,-3069.09505441922,-1221.74656363617
146,0,2.31328916879467,0,0.422848497832308,0,0.215229444011982,0,0,0.0056881304744471,0,8,1.19954854669191,0.001,0.5,0.5,0,-4266.25638063774,-3026.08793838765,-1240.16844225009
151,0,2.31328916879467,0,0.422848497832308,0,0.208964875914318,0,0,0.0056881304744471,0,8,1.19954854669191,0.001,0.5,0.5,0,-4249.07142655675,-3006.26641432944,-1242.8050122273
156,0,2.31328916879467,0,0.422848497832308,0,0.208964875914318,0,0,0.0056881304744471,0,8,1.19954854669191,0.001,0.5,0.5,0,-4229.74061290567,-3001.8998127143,-1227.84080019137
161,0,2.31328916879467,0,0.428339920284856,0,0.208964875914318,0,0,0.0056881304744471,0,8,1.19954854669191,0.001,0.5,0.5,0,-4221.8052568235,-2991.04729555255,-1230.75796127095
166,0,2.31328916879467,0,0.428339920284856,0,0.194711035699559,0,0,0.0056881304744471,0,8,1.19954854669191,0.001,0.5,0.5,0,-4210.65706152097,-2982.59645173617,-1228.06060978479
171,0,2.31328916879467,0,0.428339920284856,0,0.194711035699559,0,0,0.00167112913159531,0,8,1.19954854669191,0.001,0.5,0.5,0,-4235.40973449952,-2995.03302460614,-1240.37670989338
176,0,2.31328916879467,0,0.428339920284856,0,0.194711035699559,0,0,0.00167112913159531,0,8,1.19954854669191,0.001,0.5,0.5,0,-4234.28811306566,-2985.54351569333,-1248.74459737233
181,0,2.31328916879467,0,0.428339920284856,0,0.194711035699559,0,0,0.00519049183922406,0,8,1.19954854669191,0.001,0.5,0.5,0,-4254.56194309264,-2974.68615921521,-1279.87578387743
186,0,2.31328916879467,0,0.460737376830861,0,0.194711035699559,0,0,0.00519049183922406,0,8,1.19954854669191,0.001,0.5,0.5,0,-4242.84121137152,-2964.41054040142,-1278.43067097009
191,0,2.31328916879467,0,0.460737376830861,0,0.194711035699559,0,0,0.00519049183922406,0,8,1.16742568761682,0.001,0.5,0.5,0,-4178.37641681643,-2930.73395042644,-1247.64246638999
196,0,2.31328916879467,0,0.460737376830861,0,0.194711035699559,0,0,0.00519049183922406,0,8,1.16742568761682,0.001,0.5,0.5,0,-4211.41236883568,-2936.13072078373,-1275.28164805195
201,0,2.31328916879467,0,0.463777253745512,0,0.194711035699559,0,0,0.00519049183922406,0,8,1.16742568761682,0.001,0.5,0.5,0,-4207.02074696221,-2938.02850656399,-1268.99224039822
206,0,2.31328916879467,0,0.463777253745512,0,0.194711035699559,0,0,0.00519049183922406,0,8,1.16742568761682,0.001,0.5,0.5,0,-4180.3045228632,-2935.64895755926,-1244.65556530394
211,0,2.31328916879467,0,0.463777253745512,0,0.194711035699559,0,0,0.00519049183922406,0,8,0.928861294338282,0.001,0.5,0.5,0,-4156.59679099027,-2888.63052637088,-1267.96626461939
216,0,2.31328916879467,0,0.463777253745512,0,0.194711035699559,0,0,0.00519049183922406,0,8,0.928861294338282,0.001,0.5,0.5,0,-4135.4684202543,-2871.89554161799,-1263.5728786363
221,0,2.31328916879467,0,0.463777253745512,0,0.194711035699559,0,0,0.00519049183922406,0,8,0.928861294338282,0.001,0.5,0.5,0,-4081.91223354628,-2835.20647541871,-1246.70575812757
226,0,2.31328916879467,0,0.463777253745512,0,0.194711035699559,0,0,0.00519049183922406,0,8,0.928861294338282,0.001,0.5,0.5,0,-4087.10050134475,-2813.41348821179,-1273.68701313296
231,0,2.31328916879467,0,0.435324077691745,0,0.194711035699559,0,0,0.00519049183922406,0,8,0.928861294338282,0.001,0.5,0.5,0,-4097.23065713315,-2822.66912475463,-1274.56153237852
236,0,2.25554618401304,0,0.395994516174975,0,0.194711035699559,0,0,0.00519049183922406,0,8,0.928861294338282,0.001,0.5,0.5,0,-4078.33403971472,-2806.9621433396,-1271.37189637512
241,0,2.25554618401304,0,0.395994516174975,0,0.194711035699559,0,0,0.00519049183922406,0,8,0.928861294338282,0.001,0.5,0.5,0,-4087.93162704407,-2805.46788426034,-1282.46374278373
246,0,2.25554618401304,0,0.371757470286813,0,0.194711035699559,0,0,0.00519049183922406,0,8,0.928861294338282,0.001,0.5,0.5,0,-4059.94172267144,-2801.01821596558,-1258.92350670586
251,0,2.25554618401304,0,0.371757470286813,0,0.194711035699559,0,0,0.00519049183922406,0,8,0.928861294338282,0.001,0.5,0.5,0,-4036.60821568389,-2780.56543962994,-1256.04277605395
256,0,2.25554618401304,0,0.371757470286813,0,0.194711035699559,0,0,0.00519049183922406,0,8,0.928861294338282,0.001,0.5,0.5,0,-4007.96290578956,-2758.50852754714,-1249.45437824242
261,0,2.2586007674199,0,0.366085810248239,0,0.194711035699559,0,0,0.00519049183922406,0,8,0.928861294338282,0.001,0.5,0.5,0,-4035.53619519494,-2752.41870045965,-1283.11749473528
266,0,2.2586007674199,0,0.359711837400697,0,0.194711035699559,0,0,0.00519049183922406,0,8,0.928861294338282,0.001,0.5,0.5,0,-4048.59204718019,-2744.35708383422,-1304.23496334597
271,0,2.2586007674199,0,0.359711837400697,0,0.194711035699559,0,0,0.00519049183922406,0,8,0.928861294338282,0.001,0.5,0.5,0,-4059.99334529682,-2737.70014228939,-1322.29320300743
276,0,2.2586007674199,0,0.359711837400697,0,0.194711035699559,0,0,0.00519049183922406,0,8,0.928861294338282,0.001,0.5,0.5,0,-4063.97728534395,-2730.34420612998,-1333.63307921396
281,0,2.2586007674199,0,0.359711837400697,0,0.194711035699559,0,0,0.00519049183922406,0,8,0.928861294338282,0.001,0.5,0.5,0,-4083.53309520845,-2731.42616165718,-1352.10693355127
286,0,2.2586007674199,0,0.359711837400697,0,0.194711035699559,0,0,0.00519049183922406,0,8,0.928861294338282,0.001,0.5,0.5,0,-4112.32310588788,-2734.29266671701,-1378.03043917087
