samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.5261736967238,0,0.444112196675347,0,0.483624516868475,0,0,0.0623436667275342,0,8,1.65553898791599,0.001,0.5,0.5,0,-5033.65225464976,-4183.8537951119,-849.798459537856
1001,0,2.24372727738118,0,0.539863365071729,0,0.0570799590024706,0,0,0.0274932875713808,0,8,0.802873597246993,0.001,0.5,0.5,0,-3965.38998880099,-2646.53343290908,-1318.85655589192
2001,0,2.14982017864534,0,0.530238521306221,0,0.0431578835651373,0,0,0.0253939467347089,0,8,0.839994948059077,0.001,0.5,0.5,0,-3829.65485909088,-2657.23202009432,-1172.42283899656
3001,0,1.9930011915599,0,0.513600725149865,0,0.00801416003561225,0,0,0.0348731482071393,0,8,0.827819811384947,0.001,0.5,0.5,0,-3758.88396049373,-2656.93939923704,-1101.94456125669
4001,0,1.95570155731161,0,0.637360815136811,0,0.00887091729054113,0,0,0.0222335365485234,0,8,0.840121101887063,0.001,0.5,0.5,0,-3835.04473734261,-2684.33134379886,-1150.71339354374
5001,0,1.96270077943514,0,0.562873909161338,0,0.00596478001203261,0,0,0.0255109850409333,0,8,0.832510860826545,0.001,0.5,0.5,0,-3801.88624467563,-2680.3002192721,-1121.58602540353
6001,0,1.99958778489133,0,0.636446298073375,0,0.0140667528378436,0,0,0.0235462901529204,0,8,0.830510028933693,0.001,0.5,0.5,0,-3842.74231604461,-2652.51732990951,-1190.2249861351
7001,0,2.06304147491132,0,0.575991493836532,0,0.00793910286198415,0,0,0.0359100139797959,0,8,0.842058991629296,0.001,0.5,0.5,0,-3856.04539032365,-2675.4603288959,-1180.58506142775
8001,0,1.92076694768389,0,0.578727664196588,0,0.00297707488410536,0,0,0.0242903242784789,0,8,0.82884792598345,0.001,0.5,0.5,0,-3861.98527907963,-2670.01791134727,-1191.96736773236
9001,0,1.92360567862947,0,0.680772356940709,0,0.00454403143921938,0,0,0.0213545943001031,0,8,0.844509811513605,0.001,0.5,0.5,0,-3845.73815820289,-2688.53927536818,-1157.19888283471
10001,0,2.06013652323962,0,0.672878411223939,0,0.0215132878973301,0,0,0.025430176182775,0,8,0.859456665765235,0.001,0.5,0.5,0,-3970.45131172164,-2686.25658172852,-1284.19472999312
11001,0,2.03716154179644,0,0.600587902885966,0,0.0294466420909029,0,0,0.0252448098306156,0,8,0.818867889446081,0.001,0.5,0.5,0,-3993.80044587587,-2656.3936133752,-1337.40683250067
12001,0,1.99902239911926,0,0.550999145064455,0,0.0218535150121161,0,0,0.0339779392548005,0,8,0.813457084332962,0.001,0.5,0.5,0,-3970.31558543044,-2633.93307354647,-1336.38251188397
13001,0,1.93554232416104,0,0.541134423909963,0,0.00594642905408429,0,0,0.0321666034235894,0,8,0.81439874717803,0.001,0.5,0.5,0,-3867.99511902896,-2636.65330414302,-1231.34181488595
14001,0,2.01434810239395,0,0.663934494483265,0,0.0037024100336438,0,0,0.0280924585111089,0,8,0.87005205605985,0.001,0.5,0.5,0,-3979.09759248687,-2683.88192613857,-1295.2156663483
15001,0,1.90929090939383,0,0.512390334038308,0,0.0253131733433694,0,0,0.0213814080802497,0,8,0.8268801910055,0.001,0.5,0.5,0,-3996.76881550629,-2648.96488903435,-1347.80392647194
16001,0,1.90256021737498,0,0.544611105845354,0,0.0113681557884635,0,0,0.0313103244934744,0,8,0.820792334890457,0.001,0.5,0.5,0,-3978.89546300431,-2667.55411753459,-1311.34134546972
17001,0,1.94214681215964,0,0.563443260163773,0,0.0168164401898385,0,0,0.0189728516446912,0,8,0.81541687760857,0.001,0.5,0.5,0,-3908.62020105378,-2659.46262122724,-1249.15757982653
18001,0,1.98241636827081,0,0.612177673211549,0,0.0160370988099698,0,0,0.0277705133264113,0,8,0.833042200227894,0.001,0.5,0.5,0,-3930.43688949114,-2677.81260283458,-1252.62428665655
19001,0,2.01789820232729,0,0.742384576435925,0,0.00025221983997727,0,0,0.0296500727549089,0,8,0.871246082935294,0.001,0.5,0.5,0,-3903.66163419667,-2714.88014641005,-1188.78148778662
20001,0,1.98564264121232,0,0.605022164062182,0,0.00299259636961041,0,0,0.0336095083454504,0,8,0.842192567712587,0.001,0.5,0.5,0,-3913.45772528514,-2667.47757287445,-1245.98015241068
21001,0,1.96985319130719,0,0.631867644048692,0,0.00192982540374125,0,0,0.0260707991706214,0,8,0.863857084483373,0.001,0.5,0.5,0,-3920.56008361741,-2673.53332964208,-1247.02675397533
22001,0,2.00850469480088,0,0.587350137227273,0,0.0095801260391331,0,0,0.035513616804715,0,8,0.833079870155938,0.001,0.5,0.5,0,-3809.22543733431,-2687.99424176771,-1121.2311955666
23001,0,2.04423796149901,0,0.663019216441896,0,0.019650757699194,0,0,0.0180844217483476,0,8,0.825009547016204,0.001,0.5,0.5,0,-3961.55352524384,-2697.21302664082,-1264.34049860302
24001,0,1.98659189831999,0,0.58446987228464,0,0.0128462494884825,0,0,0.0203837768462218,0,8,0.823583607164948,0.001,0.5,0.5,0,-3868.39442900547,-2647.25178012138,-1221.14264888409
25001,0,1.89704055474331,0,0.61259250575882,0,0.00146193906245035,0,0,0.0258379211148556,0,8,0.827924328507952,0.001,0.5,0.5,0,-4026.67703094163,-2660.59715768483,-1366.07987325681
26001,0,1.92626398870262,0,0.623012258958172,0,0.00163724493937492,0,0,0.0232129497124129,0,8,0.821440665009755,0.001,0.5,0.5,0,-3946.54723360833,-2664.15003872265,-1282.39719488568
27001,0,2.06505385888325,0,0.626785743251334,0,0.0152150324042943,0,0,0.0224869618726125,0,8,0.814517738567728,0.001,0.5,0.5,0,-3862.76680557918,-2682.10434094403,-1180.66246463515
28001,0,1.96745815523829,0,0.604399388729835,0,0.0198824394062442,0,0,0.0242509490450097,0,8,0.847642671337788,0.001,0.5,0.5,0,-4026.50620115702,-2669.87789822818,-1356.62830292884
29001,0,1.90567247461533,0,0.496565501370825,0,0.00642907229659038,0,0,0.0278680792489759,0,8,0.817033332559487,0.001,0.5,0.5,0,-3908.80408654954,-2654.05185249183,-1254.75223405771
30001,0,1.95764809624761,0,0.655845406255433,0,0.00846186129405507,0,0,0.0203848103065509,0,8,0.860151375064176,0.001,0.5,0.5,0,-4005.12071770853,-2683.05367955827,-1322.06703815026
31001,0,2.00683715510063,0,0.551792204701513,0,0.0213008057009552,0,0,0.0283830077565051,0,8,0.829569444160892,0.001,0.5,0.5,0,-3950.65337881147,-2658.37493802398,-1292.27844078748
32001,0,2.08624759697676,0,0.742094601287147,0,0.00119066966885961,0,0,0.029198928606515,0,8,0.850865598689673,0.001,0.5,0.5,0,-3787.09418079623,-2699.94916149197,-1087.14501930425
33001,0,1.97391458079866,0,0.62573208540521,0,0.00633777057428133,0,0,0.0324446398302576,0,8,0.833006719925319,0.001,0.5,0.5,0,-3940.18296581913,-2657.10806858401,-1283.07489723512
34001,0,1.96618204008099,0,0.533472147734691,0,0.0163621647418101,0,0,0.0240862359363575,0,8,0.867325262522889,0.001,0.5,0.5,0,-3798.68775803506,-2675.84293032694,-1122.84482770812
35001,0,2.00591511997515,0,0.555077178518364,0,0.024461053235261,0,0,0.0221302891026801,0,8,0.827006797482027,0.001,0.5,0.5,0,-3882.74408947223,-2653.72929288706,-1229.01479658517
36001,0,1.91954522070792,0,0.589182862303301,0,0.00374287178328989,0,0,0.0270384040887375,0,8,0.850628455294275,0.001,0.5,0.5,0,-3897.61448542844,-2652.25889605273,-1245.35558937571
