samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.79016625819602,0,0.460337275511155,0,0.475295875957595,0,0,0.0519626138099059,0,8,1.75883877355104,0.001,0.5,0.5,0,-5132.94584359831,-4236.31896691605,-896.626876682257
501,0,2.17733487586622,0,0.619261152322013,0,0.106272935891704,0,0,0.00726185049639655,0,8,0.799338957123111,0.001,0.5,0.5,0,-4018.11103221689,-2652.57263901731,-1365.53839319958
1001,0,1.9718798937162,0,0.464912695810628,0,0.0588786723433911,0,0,0.017508908552549,0,8,0.821767868224467,0.001,0.5,0.5,0,-3991.021892166,-2650.97982266328,-1340.04206950273
1501,0,2.06982395637859,0,0.517413067380414,0,0.03548269641595,0,0,0.0244551664140714,0,8,0.821767868224467,0.001,0.5,0.5,0,-3995.52232485985,-2632.09143639175,-1363.4308884681
2001,0,1.9706776493464,0,0.597478616115533,0,0.00384385487984893,0,0,0.0317440252105606,0,8,0.821767868224467,0.001,0.5,0.5,0,-3950.39248895868,-2659.02141280166,-1291.37107615702
2501,0,1.9005376705668,0,0.573011516011691,0,0.00475721131257773,0,0,0.0259737631406491,0,8,0.825052201848481,0.001,0.5,0.5,0,-3974.03666021018,-2657.73724094041,-1316.29941926977
3001,0,1.89595693817288,0,0.62346086391564,0,0.0166957087576105,0,0,0.021718201779091,0,8,0.823659974862905,0.001,0.5,0.5,0,-4008.9328477029,-2659.3078748105,-1349.6249728924
3501,0,1.91337918667821,0,0.634610204713728,0,0.00129511672885778,0,0,0.0351779643717363,0,8,0.830641628350453,0.001,0.5,0.5,0,-4042.89255502343,-2687.2416860156,-1355.65086900783
4001,0,1.97842015076267,0,0.529290894914367,0,0.0121424794448309,0,0,0.0254954532843939,0,8,0.836062624358773,0.001,0.5,0.5,0,-3806.27921979196,-2663.1012662069,-1143.17795358506
4501,0,1.93860634317012,0,0.594283955942473,0,0.00269155101613031,0,0,0.0267746285850397,0,8,0.856815595054323,0.001,0.5,0.5,0,-3971.61842799735,-2663.88730861107,-1307.73111938627
5001,0,1.96145298686747,0,0.623949292572665,0,0.00339575192607042,0,0,0.0268356553729095,0,8,0.809475218490825,0.001,0.5,0.5,0,-3974.55446868973,-2659.24469020372,-1315.30977848601
5501,0,1.92524589042542,0,0.591659915897776,0,0.0126511249871102,0,0,0.0238845386549491,0,8,0.833301544647609,0.001,0.5,0.5,0,-4012.08962832617,-2663.91977585867,-1348.1698524675
6001,0,1.96875442559341,0,0.666851273265674,0,0.00287291040004681,0,0,0.0222610119388007,0,8,0.826985302186174,0.001,0.5,0.5,0,-3969.56115896652,-2688.12214279591,-1281.43901617061
6501,0,1.93237724262356,0,0.56875949808704,0,0.0112524132533965,0,0,0.0204117614560147,0,8,0.839932653390007,0.001,0.5,0.5,0,-4041.58722245266,-2682.86734889776,-1358.7198735549
7001,0,2.04558279201931,0,0.694854723018811,0,0.0100047261511186,0,0,0.0288717799860707,0,8,0.813993380852845,0.001,0.5,0.5,0,-3896.21122637749,-2690.93628345909,-1205.2749429184
7501,0,1.98092054955614,0,0.546834094975287,0,0.0211293048523521,0,0,0.0213143821528512,0,8,0.829335158284692,0.001,0.5,0.5,0,-3932.26296618693,-2645.64637297088,-1286.61659321604
